1,0.46,0.25,-0.02,0.23,0.26,N/A,0.33,0.20,0.26,0.15,0.47,0.21
0.46,1,0.09,-0.01,0.24,0.40,N/A,0.23,0.03,0.16,0.05,0.26,0.13
0.25,0.09,1,-0.04,0.12,0.24,N/A,0.45,0.06,0.19,0.11,0.28,0.05
-0.02,-0.01,-0.04,1,0.11,0.11,N/A,-0.00,-0.01,0.15,0.11,-0.05,0.14
0.23,0.24,0.12,0.11,1,0.25,N/A,0.28,0.07,0.17,0.02,0.13,0.06
0.26,0.40,0.24,0.11,0.25,1,N/A,0.35,-0.15,0.22,-0.00,0.12,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.23,0.45,-0.00,0.28,0.35,N/A,1,0.05,0.24,0.12,0.33,0.09
0.20,0.03,0.06,-0.01,0.07,-0.15,N/A,0.05,1,-0.04,0.15,-0.01,-0.04
0.26,0.16,0.19,0.15,0.17,0.22,N/A,0.24,-0.04,1,0.16,0.16,0.04
0.15,0.05,0.11,0.11,0.02,-0.00,N/A,0.12,0.15,0.16,1,0.20,-0.04
0.47,0.26,0.28,-0.05,0.13,0.12,N/A,0.33,-0.01,0.16,0.20,1,0.21
0.21,0.13,0.05,0.14,0.06,0.28,N/A,0.09,-0.04,0.04,-0.04,0.21,1
