1,-0.01,0.17,-0.10,N/A,-0.07,-0.00,-0.06,0.03,0.04,N/A,-0.05,0.09,0.05,0.11,-0.05,0.05,0.18,-0.02,0.13,0.04,0.14,0.09,0.14,0.01,0.10,-0.04
-0.01,1,0.01,0.02,N/A,0.08,0.03,0.03,-0.01,0.03,N/A,0.06,0.77,0.18,0.05,0.07,-0.04,-0.03,0.05,0.13,0.03,0.03,0.06,0.17,0.01,0.11,0.08
0.17,0.01,1,0.30,N/A,0.09,0.16,0.17,0.16,0.11,N/A,0.15,0.04,0.02,0.00,0.05,0.04,0.00,0.15,0.04,-0.03,0.21,0.24,0.06,0.18,0.23,0.31
-0.10,0.02,0.30,1,N/A,0.19,0.09,0.09,0.18,0.07,N/A,0.01,0.04,0.13,0.10,-0.00,0.04,0.22,0.06,0.18,-0.15,-0.03,-0.10,0.19,0.18,-0.00,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,0.08,0.09,0.19,N/A,1,0.11,0.43,0.29,0.20,N/A,0.27,0.02,0.20,0.04,0.36,0.06,0.15,0.32,0.20,0.01,0.12,0.11,0.14,0.07,0.15,-0.01
-0.00,0.03,0.16,0.09,N/A,0.11,1,0.06,0.28,0.14,N/A,0.33,0.05,0.14,-0.12,0.03,0.00,-0.08,0.03,0.14,0.04,0.25,0.03,0.26,0.21,0.24,0.26
-0.06,0.03,0.17,0.09,N/A,0.43,0.06,1,0.35,0.11,N/A,0.24,-0.02,0.16,-0.02,0.43,0.03,0.01,0.54,0.08,-0.00,0.15,0.27,0.17,0.00,0.19,0.15
0.03,-0.01,0.16,0.18,N/A,0.29,0.28,0.35,1,0.20,N/A,0.18,-0.02,0.25,0.02,0.12,0.10,0.09,0.21,0.17,-0.01,0.22,0.14,0.08,-0.10,0.18,0.37
0.04,0.03,0.11,0.07,N/A,0.20,0.14,0.11,0.20,1,N/A,0.48,0.02,0.16,0.21,0.08,0.20,-0.07,0.27,0.24,0.07,0.14,0.31,0.17,-0.01,0.29,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.05,0.06,0.15,0.01,N/A,0.27,0.33,0.24,0.18,0.48,N/A,1,0.04,0.19,0.05,0.43,0.18,0.02,0.35,0.31,0.02,0.22,0.21,0.25,0.10,0.38,0.21
0.09,0.77,0.04,0.04,N/A,0.02,0.05,-0.02,-0.02,0.02,N/A,0.04,1,0.04,0.01,-0.01,0.03,-0.01,0.01,0.16,-0.02,-0.02,-0.03,0.23,-0.06,0.05,0.06
0.05,0.18,0.02,0.13,N/A,0.20,0.14,0.16,0.25,0.16,N/A,0.19,0.04,1,0.18,0.09,0.13,0.17,0.30,0.37,-0.03,0.10,0.12,0.23,-0.02,0.20,-0.04
0.11,0.05,0.00,0.10,N/A,0.04,-0.12,-0.02,0.02,0.21,N/A,0.05,0.01,0.18,1,0.01,0.23,0.16,-0.01,0.38,0.02,0.18,0.05,-0.03,0.03,0.21,0.05
-0.05,0.07,0.05,-0.00,N/A,0.36,0.03,0.43,0.12,0.08,N/A,0.43,-0.01,0.09,0.01,1,0.13,0.01,0.49,0.09,0.05,-0.00,0.05,0.16,0.07,0.09,0.04
0.05,-0.04,0.04,0.04,N/A,0.06,0.00,0.03,0.10,0.20,N/A,0.18,0.03,0.13,0.23,0.13,1,0.09,0.01,0.31,0.08,-0.08,0.05,0.08,0.11,0.29,0.10
0.18,-0.03,0.00,0.22,N/A,0.15,-0.08,0.01,0.09,-0.07,N/A,0.02,-0.01,0.17,0.16,0.01,0.09,1,-0.05,0.25,-0.01,0.05,0.08,0.10,0.09,0.05,-0.05
-0.02,0.05,0.15,0.06,N/A,0.32,0.03,0.54,0.21,0.27,N/A,0.35,0.01,0.30,-0.01,0.49,0.01,-0.05,1,0.22,-0.06,0.07,0.32,0.18,-0.05,0.12,0.09
0.13,0.13,0.04,0.18,N/A,0.20,0.14,0.08,0.17,0.24,N/A,0.31,0.16,0.37,0.38,0.09,0.31,0.25,0.22,1,0.04,0.25,0.12,0.18,0.09,0.40,0.03
0.04,0.03,-0.03,-0.15,N/A,0.01,0.04,-0.00,-0.01,0.07,N/A,0.02,-0.02,-0.03,0.02,0.05,0.08,-0.01,-0.06,0.04,1,0.21,0.04,0.03,0.08,-0.02,0.06
0.14,0.03,0.21,-0.03,N/A,0.12,0.25,0.15,0.22,0.14,N/A,0.22,-0.02,0.10,0.18,-0.00,-0.08,0.05,0.07,0.25,0.21,1,0.20,0.07,-0.09,0.34,0.08
0.09,0.06,0.24,-0.10,N/A,0.11,0.03,0.27,0.14,0.31,N/A,0.21,-0.03,0.12,0.05,0.05,0.05,0.08,0.32,0.12,0.04,0.20,1,0.07,0.08,0.30,0.19
0.14,0.17,0.06,0.19,N/A,0.14,0.26,0.17,0.08,0.17,N/A,0.25,0.23,0.23,-0.03,0.16,0.08,0.10,0.18,0.18,0.03,0.07,0.07,1,0.19,0.10,0.20
0.01,0.01,0.18,0.18,N/A,0.07,0.21,0.00,-0.10,-0.01,N/A,0.10,-0.06,-0.02,0.03,0.07,0.11,0.09,-0.05,0.09,0.08,-0.09,0.08,0.19,1,0.06,0.25
0.10,0.11,0.23,-0.00,N/A,0.15,0.24,0.19,0.18,0.29,N/A,0.38,0.05,0.20,0.21,0.09,0.29,0.05,0.12,0.40,-0.02,0.34,0.30,0.10,0.06,1,0.17
-0.04,0.08,0.31,0.11,N/A,-0.01,0.26,0.15,0.37,0.23,N/A,0.21,0.06,-0.04,0.05,0.04,0.10,-0.05,0.09,0.03,0.06,0.08,0.19,0.20,0.25,0.17,1
