1,0.20,0.20,0.45,0.08,N/A,N/A,0.13,0.16,0.25,0.16,0.35,0.21,0.30,0.35,0.45,0.31,0.24,0.11,0.05,0.17,0.24,0.07,0.32
0.20,1,-0.00,0.09,0.04,N/A,N/A,0.03,0.15,0.06,0.11,0.47,0.08,0.15,-0.01,0.20,0.02,0.11,0.05,-0.06,0.09,0.19,0.01,0.18
0.20,-0.00,1,0.23,0.25,N/A,N/A,0.09,0.30,0.17,0.07,0.03,-0.01,0.19,0.13,0.20,0.27,0.25,0.17,0.03,0.11,0.13,-0.02,0.08
0.45,0.09,0.23,1,0.24,N/A,N/A,0.14,0.32,0.24,0.11,0.37,0.12,0.29,0.37,0.42,0.39,0.39,0.06,-0.01,-0.01,0.31,0.15,0.16
0.08,0.04,0.25,0.24,1,N/A,N/A,0.24,0.10,0.23,0.10,-0.03,-0.12,0.20,0.33,0.11,0.12,0.02,0.05,-0.00,0.18,0.09,0.21,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.03,0.09,0.14,0.24,N/A,N/A,1,0.23,0.28,0.10,-0.04,0.05,0.21,0.19,0.24,0.12,0.03,-0.02,0.10,0.07,0.17,-0.10,-0.01
0.16,0.15,0.30,0.32,0.10,N/A,N/A,0.23,1,0.12,0.13,0.09,-0.03,0.21,0.28,0.37,0.29,0.39,0.04,-0.04,0.01,0.44,-0.09,0.26
0.25,0.06,0.17,0.24,0.23,N/A,N/A,0.28,0.12,1,0.12,0.22,0.12,0.40,0.30,0.36,0.26,0.16,0.01,0.07,0.05,0.19,0.04,0.13
0.16,0.11,0.07,0.11,0.10,N/A,N/A,0.10,0.13,0.12,1,0.06,0.12,0.34,0.30,0.15,0.17,0.08,0.04,0.20,-0.03,0.19,0.07,0.07
0.35,0.47,0.03,0.37,-0.03,N/A,N/A,-0.04,0.09,0.22,0.06,1,0.29,0.34,0.11,0.29,-0.01,0.35,0.06,-0.01,0.01,0.22,0.08,0.25
0.21,0.08,-0.01,0.12,-0.12,N/A,N/A,0.05,-0.03,0.12,0.12,0.29,1,0.22,0.12,0.28,0.05,0.06,0.14,0.23,0.07,0.03,0.17,-0.02
0.30,0.15,0.19,0.29,0.20,N/A,N/A,0.21,0.21,0.40,0.34,0.34,0.22,1,0.44,0.34,0.21,0.23,0.16,0.24,0.19,0.30,0.10,0.21
0.35,-0.01,0.13,0.37,0.33,N/A,N/A,0.19,0.28,0.30,0.30,0.11,0.12,0.44,1,0.34,0.38,0.06,0.24,0.24,0.33,0.36,0.15,0.19
0.45,0.20,0.20,0.42,0.11,N/A,N/A,0.24,0.37,0.36,0.15,0.29,0.28,0.34,0.34,1,0.36,0.31,0.14,0.09,0.13,0.47,0.02,0.23
0.31,0.02,0.27,0.39,0.12,N/A,N/A,0.12,0.29,0.26,0.17,-0.01,0.05,0.21,0.38,0.36,1,0.15,0.20,0.04,0.05,0.23,0.22,0.11
0.24,0.11,0.25,0.39,0.02,N/A,N/A,0.03,0.39,0.16,0.08,0.35,0.06,0.23,0.06,0.31,0.15,1,-0.02,-0.13,0.08,0.40,0.01,0.26
0.11,0.05,0.17,0.06,0.05,N/A,N/A,-0.02,0.04,0.01,0.04,0.06,0.14,0.16,0.24,0.14,0.20,-0.02,1,0.05,0.27,0.07,0.15,0.03
0.05,-0.06,0.03,-0.01,-0.00,N/A,N/A,0.10,-0.04,0.07,0.20,-0.01,0.23,0.24,0.24,0.09,0.04,-0.13,0.05,1,0.22,0.08,-0.01,-0.07
0.17,0.09,0.11,-0.01,0.18,N/A,N/A,0.07,0.01,0.05,-0.03,0.01,0.07,0.19,0.33,0.13,0.05,0.08,0.27,0.22,1,0.07,-0.04,0.11
0.24,0.19,0.13,0.31,0.09,N/A,N/A,0.17,0.44,0.19,0.19,0.22,0.03,0.30,0.36,0.47,0.23,0.40,0.07,0.08,0.07,1,-0.03,0.18
0.07,0.01,-0.02,0.15,0.21,N/A,N/A,-0.10,-0.09,0.04,0.07,0.08,0.17,0.10,0.15,0.02,0.22,0.01,0.15,-0.01,-0.04,-0.03,1,0.08
0.32,0.18,0.08,0.16,0.09,N/A,N/A,-0.01,0.26,0.13,0.07,0.25,-0.02,0.21,0.19,0.23,0.11,0.26,0.03,-0.07,0.11,0.18,0.08,1
