1,0.19,0.40,0.26,0.31,0.01,0.48,0.15,0.23,0.33,0.29,0.20,0.40,0.01,0.47,0.16,0.24,0.15,0.38,0.04,0.30,0.18,0.38,0.38,0.27,0.42,0.41,0.31,0.34,0.12,0.39,0.45,0.14,0.41,0.21,0.14,0.43,0.05,-0.00
0.19,1,0.46,0.16,0.32,0.03,0.51,0.22,0.32,0.16,0.27,0.15,0.16,0.41,0.20,0.11,0.14,0.10,0.17,0.10,0.31,0.13,0.37,0.37,0.08,0.21,0.54,0.85,0.12,0.16,0.16,0.53,0.33,0.16,0.09,0.12,0.47,0.11,0.04
0.40,0.46,1,0.42,0.64,0.08,0.91,0.31,0.52,0.53,0.57,0.39,0.41,0.35,0.44,0.29,0.33,0.32,0.49,0.09,0.56,0.34,0.68,0.72,0.24,0.41,0.82,0.75,0.39,0.21,0.38,0.90,0.50,0.39,0.22,0.27,0.78,0.28,0.09
0.26,0.16,0.42,1,0.32,-0.00,0.43,0.01,0.15,0.20,0.32,0.11,0.26,0.14,0.27,0.48,0.29,0.16,0.23,-0.10,0.20,0.10,0.26,0.33,0.10,0.19,0.40,0.35,0.21,-0.03,0.19,0.38,0.30,0.21,0.23,0.27,0.46,0.23,-0.14
0.31,0.32,0.64,0.32,1,0.16,0.69,0.28,0.29,0.53,0.93,0.20,0.45,0.28,0.46,0.19,0.19,0.33,0.38,0.00,0.44,0.28,0.65,0.58,0.19,0.43,0.62,0.59,0.45,0.27,0.44,0.70,0.37,0.46,0.21,0.32,0.60,0.16,0.18
0.01,0.03,0.08,-0.00,0.16,1,0.06,0.02,-0.01,0.08,0.08,0.00,0.00,-0.00,-0.02,0.00,0.02,0.09,0.01,-0.01,0.07,-0.01,0.15,0.03,-0.02,-0.00,0.05,0.08,0.03,-0.00,-0.01,0.08,0.13,0.00,0.04,-0.02,0.03,-0.03,-0.02
0.48,0.51,0.91,0.43,0.69,0.06,1,0.34,0.46,0.59,0.62,0.34,0.68,0.40,0.69,0.28,0.35,0.33,0.47,0.06,0.50,0.32,0.74,0.71,0.25,0.67,0.85,0.79,0.47,0.22,0.63,0.94,0.49,0.67,0.23,0.38,0.79,0.28,0.10
0.15,0.22,0.31,0.01,0.28,0.02,0.34,1,-0.00,0.27,0.27,0.19,0.19,0.07,0.18,0.06,0.03,0.13,0.05,0.09,0.18,0.11,0.20,0.19,0.15,0.31,0.28,0.31,0.09,0.16,0.22,0.32,0.29,0.22,0.01,0.14,0.22,0.28,0.11
0.23,0.32,0.52,0.15,0.29,-0.01,0.46,-0.00,1,0.11,0.26,0.15,0.09,0.30,0.12,0.14,0.16,0.26,0.18,-0.01,0.33,0.15,0.44,0.42,0.18,0.09,0.49,0.50,0.19,0.13,0.08,0.52,0.21,0.08,0.01,0.09,0.47,0.16,0.08
0.33,0.16,0.53,0.20,0.53,0.08,0.59,0.27,0.11,1,0.49,0.46,0.54,0.21,0.61,0.16,0.12,0.25,0.48,0.05,0.36,0.20,0.45,0.39,0.26,0.58,0.52,0.37,0.39,0.12,0.49,0.54,0.25,0.57,0.13,0.40,0.43,0.09,0.01
