N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.15,0.38,0.22,0.03,0.57,-0.01,0.03,N/A,0.54,0.23,0.26,0.02,0.54,0.08,0.22,0.41,0.23,0.29,0.41,N/A,N/A,0.39,0.49,0.33,N/A,N/A,0.17
N/A,0.15,1,0.18,0.00,-0.02,0.13,0.03,0.01,N/A,0.06,0.01,0.12,0.08,0.11,0.10,0.06,0.22,0.06,0.07,0.26,N/A,N/A,0.13,0.10,0.21,N/A,N/A,-0.06
N/A,0.38,0.18,1,0.22,0.12,0.29,0.22,0.17,N/A,0.25,0.20,0.21,0.26,0.47,0.23,0.29,0.63,0.29,0.25,0.67,N/A,N/A,0.32,0.30,0.61,N/A,N/A,0.11
N/A,0.22,0.00,0.22,1,0.01,0.30,0.10,0.13,N/A,0.14,0.11,0.01,0.17,0.25,0.09,0.25,0.26,0.18,0.21,0.28,N/A,N/A,0.19,0.18,0.23,N/A,N/A,0.13
N/A,0.03,-0.02,0.12,0.01,1,0.25,-0.02,0.78,N/A,-0.03,0.07,0.04,0.06,0.24,0.30,0.12,0.17,0.31,0.12,0.20,N/A,N/A,-0.01,0.09,0.20,N/A,N/A,-0.05
N/A,0.57,0.13,0.29,0.30,0.25,1,-0.03,0.20,N/A,0.58,0.15,0.17,0.14,0.67,0.13,0.21,0.40,0.25,0.55,0.39,N/A,N/A,0.34,0.61,0.35,N/A,N/A,0.33
N/A,-0.01,0.03,0.22,0.10,-0.02,-0.03,1,-0.03,N/A,0.03,0.34,0.06,0.13,0.15,0.13,0.28,0.28,0.20,-0.10,0.29,N/A,N/A,0.26,0.04,0.17,N/A,N/A,0.10
N/A,0.03,0.01,0.17,0.13,0.78,0.20,-0.03,1,N/A,0.00,-0.01,0.10,0.05,0.23,0.44,0.06,0.25,0.34,0.09,0.26,N/A,N/A,-0.03,0.03,0.21,N/A,N/A,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.54,0.06,0.25,0.14,-0.03,0.58,0.03,0.00,N/A,1,-0.02,0.03,0.05,0.54,0.03,0.10,0.39,0.10,0.37,0.35,N/A,N/A,0.51,0.55,0.34,N/A,N/A,0.46
N/A,0.23,0.01,0.20,0.11,0.07,0.15,0.34,-0.01,N/A,-0.02,1,0.31,0.09,0.24,0.04,0.18,0.29,0.06,0.13,0.33,N/A,N/A,0.19,0.12,0.27,N/A,N/A,0.08
N/A,0.26,0.12,0.21,0.01,0.04,0.17,0.06,0.10,N/A,0.03,0.31,1,0.10,0.24,0.17,0.17,0.25,0.13,0.07,0.25,N/A,N/A,-0.01,0.10,0.15,N/A,N/A,0.02
N/A,0.02,0.08,0.26,0.17,0.06,0.14,0.13,0.05,N/A,0.05,0.09,0.10,1,0.20,0.04,0.53,0.31,0.13,0.15,0.35,N/A,N/A,0.19,0.13,0.24,N/A,N/A,0.01
N/A,0.54,0.11,0.47,0.25,0.24,0.67,0.15,0.23,N/A,0.54,0.24,0.24,0.20,1,0.23,0.32,0.74,0.33,0.53,0.71,N/A,N/A,0.57,0.75,0.57,N/A,N/A,0.41
N/A,0.08,0.10,0.23,0.09,0.30,0.13,0.13,0.44,N/A,0.03,0.04,0.17,0.04,0.23,1,0.13,0.35,0.08,0.04,0.33,N/A,N/A,-0.01,0.10,0.18,N/A,N/A,0.01
N/A,0.22,0.06,0.29,0.25,0.12,0.21,0.28,0.06,N/A,0.10,0.18,0.17,0.53,0.32,0.13,1,0.40,0.18,0.23,0.43,N/A,N/A,0.34,0.15,0.36,N/A,N/A,0.07
N/A,0.41,0.22,0.63,0.26,0.17,0.40,0.28,0.25,N/A,0.39,0.29,0.25,0.31,0.74,0.35,0.40,1,0.41,0.33,0.95,N/A,N/A,0.47,0.53,0.78,N/A,N/A,0.26
N/A,0.23,0.06,0.29,0.18,0.31,0.25,0.20,0.34,N/A,0.10,0.06,0.13,0.13,0.33,0.08,0.18,0.41,1,0.10,0.43,N/A,N/A,0.23,0.20,0.29,N/A,N/A,0.11
N/A,0.29,0.07,0.25,0.21,0.12,0.55,-0.10,0.09,N/A,0.37,0.13,0.07,0.15,0.53,0.04,0.23,0.33,0.10,1,0.33,N/A,N/A,0.31,0.43,0.39,N/A,N/A,0.30
N/A,0.41,0.26,0.67,0.28,0.20,0.39,0.29,0.26,N/A,0.35,0.33,0.25,0.35,0.71,0.33,0.43,0.95,0.43,0.33,1,N/A,N/A,0.48,0.49,0.82,N/A,N/A,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.39,0.13,0.32,0.19,-0.01,0.34,0.26,-0.03,N/A,0.51,0.19,-0.01,0.19,0.57,-0.01,0.34,0.47,0.23,0.31,0.48,N/A,N/A,1,0.47,0.35,N/A,N/A,0.24
N/A,0.49,0.10,0.30,0.18,0.09,0.61,0.04,0.03,N/A,0.55,0.12,0.10,0.13,0.75,0.10,0.15,0.53,0.20,0.43,0.49,N/A,N/A,0.47,1,0.41,N/A,N/A,0.37
N/A,0.33,0.21,0.61,0.23,0.20,0.35,0.17,0.21,N/A,0.34,0.27,0.15,0.24,0.57,0.18,0.36,0.78,0.29,0.39,0.82,N/A,N/A,0.35,0.41,1,N/A,N/A,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.17,-0.06,0.11,0.13,-0.05,0.33,0.10,-0.02,N/A,0.46,0.08,0.02,0.01,0.41,0.01,0.07,0.26,0.11,0.30,0.19,N/A,N/A,0.24,0.37,0.17,N/A,N/A,1
