1,0.11,N/A,0.22,0.11,-0.00,-0.05,-0.01,0.76,0.16,-0.04,0.28,0.51,0.24,0.17,0.06,0.35,0.22,0.02,-0.03,0.07,0.19,0.23,0.54,0.29,0.50,0.38,0.10
0.11,1,N/A,0.08,0.07,0.07,-0.02,0.16,0.09,0.40,0.12,0.18,0.02,0.51,0.16,0.16,0.09,0.41,0.06,0.24,0.31,0.07,0.07,0.08,0.29,0.12,0.02,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.08,N/A,1,0.28,0.18,-0.02,0.15,0.12,0.07,0.16,0.13,0.21,0.33,0.13,0.08,0.07,0.07,0.11,0.21,0.10,0.11,0.03,0.31,0.24,0.24,0.16,0.27
0.11,0.07,N/A,0.28,1,0.13,-0.01,0.25,0.33,0.17,0.19,0.12,0.32,0.27,0.23,0.33,0.34,0.03,0.10,0.26,0.22,0.44,0.58,0.34,0.54,0.48,-0.07,0.47
-0.00,0.07,N/A,0.18,0.13,1,0.03,0.19,-0.01,0.09,0.10,0.11,0.22,0.32,0.38,0.37,0.02,0.09,0.07,0.12,0.01,0.33,0.06,-0.05,0.28,0.18,0.13,0.32
-0.05,-0.02,N/A,-0.02,-0.01,0.03,1,-0.03,-0.10,0.10,0.05,-0.01,-0.02,0.02,-0.08,0.05,-0.02,-0.02,-0.02,-0.02,-0.01,0.26,-0.08,-0.01,-0.01,0.00,-0.00,-0.05
-0.01,0.16,N/A,0.15,0.25,0.19,-0.03,1,0.03,0.46,0.37,0.34,0.04,0.36,0.31,0.46,-0.02,-0.04,0.21,0.20,0.13,0.22,0.18,0.16,0.36,0.28,0.11,0.48
0.76,0.09,N/A,0.12,0.33,-0.01,-0.10,0.03,1,0.20,0.00,0.28,0.47,0.32,0.11,0.12,0.54,0.23,0.11,0.00,0.09,0.27,0.38,0.51,0.44,0.56,0.32,0.15
0.16,0.40,N/A,0.07,0.17,0.09,0.10,0.46,0.20,1,0.25,0.14,0.08,0.39,0.24,0.34,0.13,0.26,0.04,0.29,0.16,0.33,0.23,0.09,0.40,0.25,0.11,0.28
-0.04,0.12,N/A,0.16,0.19,0.10,0.05,0.37,0.00,0.25,1,0.17,0.10,0.26,0.33,0.22,0.07,0.03,0.00,0.28,0.20,0.14,0.23,0.04,0.40,0.31,0.15,0.32
0.28,0.18,N/A,0.13,0.12,0.11,-0.01,0.34,0.28,0.14,0.17,1,0.21,0.38,0.28,0.18,0.10,0.09,0.14,0.09,0.06,0.20,0.13,0.21,0.33,0.18,0.34,0.19
0.51,0.02,N/A,0.21,0.32,0.22,-0.02,0.04,0.47,0.08,0.10,0.21,1,0.26,0.10,0.14,0.47,0.12,0.03,-0.06,0.09,0.23,0.30,0.37,0.36,0.38,0.13,0.17
0.24,0.51,N/A,0.33,0.27,0.32,0.02,0.36,0.32,0.39,0.26,0.38,0.26,1,0.29,0.39,0.21,0.50,0.24,0.35,0.31,0.39,0.22,0.22,0.68,0.41,0.29,0.35
0.17,0.16,N/A,0.13,0.23,0.38,-0.08,0.31,0.11,0.24,0.33,0.28,0.10,0.29,1,0.17,0.02,-0.01,0.07,0.35,0.27,0.31,0.44,0.23,0.54,0.26,0.09,0.38
0.06,0.16,N/A,0.08,0.33,0.37,0.05,0.46,0.12,0.34,0.22,0.18,0.14,0.39,0.17,1,0.12,0.13,0.35,0.31,0.23,0.28,0.28,-0.02,0.46,0.42,0.18,0.46
0.35,0.09,N/A,0.07,0.34,0.02,-0.02,-0.02,0.54,0.13,0.07,0.10,0.47,0.21,0.02,0.12,1,0.13,0.14,0.11,0.06,0.23,0.28,0.28,0.35,0.46,0.15,0.16
