1,0.63,0.62,0.86,0.83,0.70,0.83,0.37,N/A,N/A,0.55,0.44,0.89,0.30,0.83,0.59,0.46,0.17,0.47,0.54,0.79,0.46,0.03,0.93,0.75,N/A,0.76,0.64,0.11,0.65,0.54,0.65,0.07,0.84,0.82,0.04,0.83,0.81,0.84,0.67,N/A,0.74,0.84,0.66
0.63,1,0.95,0.60,0.61,0.70,0.56,0.36,N/A,N/A,0.41,0.40,0.54,0.22,0.53,0.34,0.26,0.22,0.30,0.47,0.56,0.51,-0.07,0.59,0.51,N/A,0.55,0.49,0.12,0.51,0.66,0.70,0.03,0.55,0.58,-0.01,0.56,0.49,0.54,0.43,N/A,0.57,0.54,0.49
0.62,0.95,1,0.61,0.59,0.69,0.61,0.37,N/A,N/A,0.43,0.46,0.54,0.24,0.55,0.32,0.30,0.24,0.28,0.47,0.55,0.51,-0.01,0.60,0.52,N/A,0.59,0.48,0.10,0.53,0.66,0.67,0.05,0.56,0.58,-0.02,0.57,0.49,0.55,0.43,N/A,0.59,0.55,0.44
0.86,0.60,0.61,1,0.95,0.61,0.84,0.34,N/A,N/A,0.48,0.46,0.77,0.34,0.87,0.63,0.51,0.17,0.51,0.62,0.94,0.44,0.14,0.79,0.76,N/A,0.74,0.52,0.17,0.58,0.47,0.54,0.08,0.87,0.92,0.05,0.84,0.85,0.87,0.71,N/A,0.79,0.87,0.85
0.83,0.61,0.59,0.95,1,0.63,0.80,0.35,N/A,N/A,0.49,0.42,0.71,0.35,0.79,0.57,0.48,0.18,0.49,0.59,0.93,0.43,0.14,0.77,0.74,N/A,0.72,0.58,0.19,0.58,0.50,0.60,0.03,0.79,0.95,0.05,0.76,0.83,0.79,0.66,N/A,0.86,0.79,0.90
0.70,0.70,0.69,0.61,0.63,1,0.60,0.47,N/A,N/A,0.52,0.40,0.58,0.22,0.52,0.36,0.37,0.22,0.31,0.32,0.61,0.48,-0.04,0.71,0.45,N/A,0.54,0.49,0.06,0.58,0.68,0.85,0.02,0.54,0.58,-0.04,0.56,0.57,0.52,0.39,N/A,0.58,0.52,0.50
0.83,0.56,0.61,0.84,0.80,0.60,1,0.33,N/A,N/A,0.47,0.55,0.72,0.32,0.91,0.53,0.44,0.20,0.48,0.51,0.80,0.37,0.07,0.78,0.79,N/A,0.84,0.52,0.13,0.56,0.54,0.55,0.12,0.91,0.84,0.03,0.81,0.76,0.91,0.73,N/A,0.76,0.91,0.60
0.37,0.36,0.37,0.34,0.35,0.47,0.33,1,N/A,N/A,0.36,0.25,0.28,0.01,0.30,0.11,0.57,0.18,0.25,0.23,0.36,0.48,-0.09,0.38,0.19,N/A,0.32,0.32,0.00,0.50,0.40,0.40,0.04,0.32,0.30,0.03,0.33,0.37,0.30,0.17,N/A,0.35,0.30,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
