1,0.06,0.06,0.08,0.10,-0.17,0.14,-0.02,N/A,0.06,0.02
0.06,1,0.58,0.14,0.33,0.20,0.04,0.51,N/A,0.31,0.22
0.06,0.58,1,0.06,0.22,0.27,0.05,0.33,N/A,0.33,0.23
0.08,0.14,0.06,1,0.19,0.02,0.12,0.20,N/A,0.20,0.47
0.10,0.33,0.22,0.19,1,0.17,0.14,0.22,N/A,0.40,0.08
-0.17,0.20,0.27,0.02,0.17,1,0.02,0.20,N/A,0.22,0.20
0.14,0.04,0.05,0.12,0.14,0.02,1,0.24,N/A,0.16,0.06
-0.02,0.51,0.33,0.20,0.22,0.20,0.24,1,N/A,0.18,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.31,0.33,0.20,0.40,0.22,0.16,0.18,N/A,1,0.20
0.02,0.22,0.23,0.47,0.08,0.20,0.06,0.37,N/A,0.20,1
