1,0.29,0.42,N/A,0.40,N/A,0.42,0.02,N/A,-0.07,N/A,0.07,0.13,N/A,0.51,0.20,0.21,0.34,0.24
0.29,1,0.27,N/A,0.42,N/A,0.42,0.02,N/A,0.14,N/A,0.06,0.09,N/A,0.36,0.41,0.31,0.09,0.11
0.42,0.27,1,N/A,0.52,N/A,0.47,0.03,N/A,0.13,N/A,0.10,0.28,N/A,0.46,0.30,0.13,0.14,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.42,0.52,N/A,1,N/A,0.72,0.03,N/A,0.25,N/A,0.24,0.31,N/A,0.43,0.53,0.43,0.57,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,0.42,0.47,N/A,0.72,N/A,1,0.10,N/A,0.26,N/A,0.13,0.36,N/A,0.48,0.50,0.38,0.33,0.42
0.02,0.02,0.03,N/A,0.03,N/A,0.10,1,N/A,-0.06,N/A,-0.07,0.35,N/A,-0.02,-0.03,0.03,0.05,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,0.14,0.13,N/A,0.25,N/A,0.26,-0.06,N/A,1,N/A,0.27,0.09,N/A,0.09,0.19,0.19,0.02,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.06,0.10,N/A,0.24,N/A,0.13,-0.07,N/A,0.27,N/A,1,0.08,N/A,0.12,0.09,0.16,0.22,0.02
0.13,0.09,0.28,N/A,0.31,N/A,0.36,0.35,N/A,0.09,N/A,0.08,1,N/A,0.21,0.16,0.23,0.10,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.51,0.36,0.46,N/A,0.43,N/A,0.48,-0.02,N/A,0.09,N/A,0.12,0.21,N/A,1,0.28,0.14,0.18,0.19
0.20,0.41,0.30,N/A,0.53,N/A,0.50,-0.03,N/A,0.19,N/A,0.09,0.16,N/A,0.28,1,0.29,0.20,0.21
0.21,0.31,0.13,N/A,0.43,N/A,0.38,0.03,N/A,0.19,N/A,0.16,0.23,N/A,0.14,0.29,1,0.28,0.10
0.34,0.09,0.14,N/A,0.57,N/A,0.33,0.05,N/A,0.02,N/A,0.22,0.10,N/A,0.18,0.20,0.28,1,0.14
0.24,0.11,0.15,N/A,0.28,N/A,0.42,0.13,N/A,-0.01,N/A,0.02,0.10,N/A,0.19,0.21,0.10,0.14,1
