1,0.25,0.33,0.04,0.24,0.13,0.14,0.25,0.28,N/A,0.13,N/A,0.25,0.10
0.25,1,0.48,0.10,0.28,0.11,0.06,0.47,0.48,N/A,0.29,N/A,0.39,0.41
0.33,0.48,1,0.05,0.36,0.04,0.22,0.36,0.44,N/A,0.22,N/A,0.27,0.14
0.04,0.10,0.05,1,0.14,0.11,0.07,0.08,0.14,N/A,0.10,N/A,0.14,0.14
0.24,0.28,0.36,0.14,1,0.26,0.06,0.28,0.45,N/A,0.19,N/A,0.41,0.08
0.13,0.11,0.04,0.11,0.26,1,0.12,0.16,0.01,N/A,0.13,N/A,0.19,0.15
0.14,0.06,0.22,0.07,0.06,0.12,1,0.15,0.05,N/A,0.10,N/A,0.19,-0.05
0.25,0.47,0.36,0.08,0.28,0.16,0.15,1,0.31,N/A,0.28,N/A,0.43,0.40
0.28,0.48,0.44,0.14,0.45,0.01,0.05,0.31,1,N/A,0.37,N/A,0.31,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.29,0.22,0.10,0.19,0.13,0.10,0.28,0.37,N/A,1,N/A,0.11,0.56
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.39,0.27,0.14,0.41,0.19,0.19,0.43,0.31,N/A,0.11,N/A,1,0.19
0.10,0.41,0.14,0.14,0.08,0.15,-0.05,0.40,0.39,N/A,0.56,N/A,0.19,1
