1,0.31,0.33,N/A,0.28,0.21,0.29,0.17,0.33,0.21,0.22,0.38,0.35,0.36,0.19,0.33,0.22,0.31,0.25
0.31,1,0.20,N/A,0.74,0.31,0.34,0.24,0.32,0.19,0.10,0.39,0.57,0.22,0.25,0.40,0.12,0.22,0.33
0.33,0.20,1,N/A,0.20,0.18,0.06,0.04,0.33,0.24,0.08,0.29,0.23,0.07,0.20,0.07,0.33,0.16,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.74,0.20,N/A,1,0.15,0.36,0.26,0.36,0.30,0.24,0.47,0.53,0.23,0.26,0.46,0.15,0.25,0.30
0.21,0.31,0.18,N/A,0.15,1,0.06,0.24,0.51,0.03,0.17,0.44,0.25,0.24,0.26,0.18,0.22,0.19,0.42
0.29,0.34,0.06,N/A,0.36,0.06,1,0.22,0.28,0.47,-0.07,0.37,0.48,0.35,0.05,0.44,0.19,0.07,0.29
0.17,0.24,0.04,N/A,0.26,0.24,0.22,1,0.22,0.07,0.09,0.29,0.58,0.25,0.10,0.29,0.02,0.04,0.24
0.33,0.32,0.33,N/A,0.36,0.51,0.28,0.22,1,0.26,0.25,0.79,0.31,0.28,0.30,0.27,0.42,0.32,0.66
0.21,0.19,0.24,N/A,0.30,0.03,0.47,0.07,0.26,1,-0.01,0.32,0.26,0.08,0.11,0.23,0.12,0.09,0.20
0.22,0.10,0.08,N/A,0.24,0.17,-0.07,0.09,0.25,-0.01,1,0.27,0.07,0.07,0.06,0.04,0.14,0.30,0.20
0.38,0.39,0.29,N/A,0.47,0.44,0.37,0.29,0.79,0.32,0.27,1,0.41,0.38,0.37,0.32,0.45,0.34,0.73
0.35,0.57,0.23,N/A,0.53,0.25,0.48,0.58,0.31,0.26,0.07,0.41,1,0.37,0.22,0.52,0.25,0.15,0.38
0.36,0.22,0.07,N/A,0.23,0.24,0.35,0.25,0.28,0.08,0.07,0.38,0.37,1,0.12,0.42,0.26,0.25,0.49
0.19,0.25,0.20,N/A,0.26,0.26,0.05,0.10,0.30,0.11,0.06,0.37,0.22,0.12,1,0.19,0.13,0.23,0.22
0.33,0.40,0.07,N/A,0.46,0.18,0.44,0.29,0.27,0.23,0.04,0.32,0.52,0.42,0.19,1,0.07,0.15,0.31
0.22,0.12,0.33,N/A,0.15,0.22,0.19,0.02,0.42,0.12,0.14,0.45,0.25,0.26,0.13,0.07,1,0.20,0.44
0.31,0.22,0.16,N/A,0.25,0.19,0.07,0.04,0.32,0.09,0.30,0.34,0.15,0.25,0.23,0.15,0.20,1,0.33
0.25,0.33,0.20,N/A,0.30,0.42,0.29,0.24,0.66,0.20,0.20,0.73,0.38,0.49,0.22,0.31,0.44,0.33,1
