1,N/A,0.21,0.36,0.09,0.18,0.62,0.13,0.05,0.34,0.34,0.29,0.15,0.26,-0.02,0.21,0.38,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,N/A,1,0.30,0.18,0.14,0.19,0.04,0.09,0.33,0.23,0.42,0.05,0.12,0.05,-0.09,0.26,N/A
0.36,N/A,0.30,1,0.45,0.08,0.38,0.14,0.12,0.48,0.32,0.40,0.20,0.43,0.08,-0.03,0.30,N/A
0.09,N/A,0.18,0.45,1,0.04,0.09,0.12,0.06,0.16,0.11,0.12,0.18,0.43,0.06,-0.04,0.21,N/A
0.18,N/A,0.14,0.08,0.04,1,0.18,0.11,0.04,0.21,0.13,0.18,-0.00,0.17,0.07,0.09,0.31,N/A
0.62,N/A,0.19,0.38,0.09,0.18,1,0.33,0.12,0.50,0.54,0.45,0.14,0.36,0.04,0.19,0.43,N/A
0.13,N/A,0.04,0.14,0.12,0.11,0.33,1,0.06,0.15,0.35,0.23,0.12,0.19,0.18,-0.01,0.14,N/A
0.05,N/A,0.09,0.12,0.06,0.04,0.12,0.06,1,0.17,0.17,0.15,0.02,0.12,0.04,0.03,0.01,N/A
0.34,N/A,0.33,0.48,0.16,0.21,0.50,0.15,0.17,1,0.28,0.60,0.16,0.38,0.09,0.14,0.19,N/A
0.34,N/A,0.23,0.32,0.11,0.13,0.54,0.35,0.17,0.28,1,0.50,0.16,0.39,0.09,0.12,0.13,N/A
0.29,N/A,0.42,0.40,0.12,0.18,0.45,0.23,0.15,0.60,0.50,1,0.16,0.35,0.08,-0.05,0.17,N/A
0.15,N/A,0.05,0.20,0.18,-0.00,0.14,0.12,0.02,0.16,0.16,0.16,1,0.21,0.10,0.08,0.10,N/A
0.26,N/A,0.12,0.43,0.43,0.17,0.36,0.19,0.12,0.38,0.39,0.35,0.21,1,0.02,0.12,0.22,N/A
-0.02,N/A,0.05,0.08,0.06,0.07,0.04,0.18,0.04,0.09,0.09,0.08,0.10,0.02,1,0.07,0.07,N/A
0.21,N/A,-0.09,-0.03,-0.04,0.09,0.19,-0.01,0.03,0.14,0.12,-0.05,0.08,0.12,0.07,1,0.08,N/A
0.38,N/A,0.26,0.30,0.21,0.31,0.43,0.14,0.01,0.19,0.13,0.17,0.10,0.22,0.07,0.08,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
