1,0.15,0.17,0.16,0.10,0.02,-0.00,0.05,0.10,0.11,0.27,0.15,0.12,N/A,0.22,-0.06,0.10
0.15,1,0.47,0.55,0.25,0.24,0.24,0.54,0.37,0.15,0.26,0.48,0.35,N/A,0.49,0.21,0.55
0.17,0.47,1,0.43,0.28,0.05,0.23,0.31,0.41,0.12,0.29,0.36,0.17,N/A,0.53,0.08,0.45
0.16,0.55,0.43,1,0.22,0.21,0.35,0.41,0.35,0.14,0.30,0.41,0.43,N/A,0.67,0.13,0.56
0.10,0.25,0.28,0.22,1,0.04,0.04,0.03,0.19,0.21,0.25,0.29,0.13,N/A,0.29,0.02,0.24
0.02,0.24,0.05,0.21,0.04,1,0.06,0.17,0.04,0.02,0.12,0.11,0.15,N/A,0.15,-0.01,0.11
-0.00,0.24,0.23,0.35,0.04,0.06,1,0.08,0.20,0.06,0.13,0.26,0.24,N/A,0.16,-0.02,0.16
0.05,0.54,0.31,0.41,0.03,0.17,0.08,1,0.21,0.11,0.16,0.21,0.26,N/A,0.36,0.07,0.33
0.10,0.37,0.41,0.35,0.19,0.04,0.20,0.21,1,0.18,0.31,0.26,0.21,N/A,0.40,0.01,0.37
0.11,0.15,0.12,0.14,0.21,0.02,0.06,0.11,0.18,1,0.24,0.14,0.10,N/A,0.22,0.01,0.13
0.27,0.26,0.29,0.30,0.25,0.12,0.13,0.16,0.31,0.24,1,0.17,0.26,N/A,0.46,0.19,0.24
0.15,0.48,0.36,0.41,0.29,0.11,0.26,0.21,0.26,0.14,0.17,1,0.28,N/A,0.44,0.05,0.43
0.12,0.35,0.17,0.43,0.13,0.15,0.24,0.26,0.21,0.10,0.26,0.28,1,N/A,0.32,0.06,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.49,0.53,0.67,0.29,0.15,0.16,0.36,0.40,0.22,0.46,0.44,0.32,N/A,1,0.08,0.49
-0.06,0.21,0.08,0.13,0.02,-0.01,-0.02,0.07,0.01,0.01,0.19,0.05,0.06,N/A,0.08,1,0.14
0.10,0.55,0.45,0.56,0.24,0.11,0.16,0.33,0.37,0.13,0.24,0.43,0.23,N/A,0.49,0.14,1
