N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.28,0.29,0.09,0.15,0.39,0.32,N/A,0.27,0.20,0.20,0.07,0.13,0.23,0.40,0.25,0.20,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.28,N/A,1,0.22,-0.00,-0.03,0.28,0.13,N/A,0.42,0.21,0.18,0.22,0.18,0.33,0.14,0.28,0.32,0.46
N/A,0.29,N/A,0.22,1,0.15,0.16,0.40,0.34,N/A,0.48,0.28,0.14,0.36,0.23,0.30,0.34,0.29,0.45,0.34
N/A,0.09,N/A,-0.00,0.15,1,-0.01,0.19,0.33,N/A,0.13,0.10,-0.03,0.26,0.09,0.13,0.20,0.18,0.19,0.18
N/A,0.15,N/A,-0.03,0.16,-0.01,1,0.08,0.09,N/A,0.06,0.11,0.02,0.06,0.15,0.23,0.12,0.00,0.06,-0.02
N/A,0.39,N/A,0.28,0.40,0.19,0.08,1,0.31,N/A,0.41,0.22,0.26,0.24,0.12,0.24,0.40,0.35,0.30,0.27
N/A,0.32,N/A,0.13,0.34,0.33,0.09,0.31,1,N/A,0.27,0.14,0.15,0.16,0.00,0.26,0.38,0.23,0.16,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.27,N/A,0.42,0.48,0.13,0.06,0.41,0.27,N/A,1,0.23,0.13,0.32,0.27,0.51,0.34,0.43,0.39,0.30
N/A,0.20,N/A,0.21,0.28,0.10,0.11,0.22,0.14,N/A,0.23,1,0.11,0.04,0.08,0.47,0.27,0.19,0.30,0.18
N/A,0.20,N/A,0.18,0.14,-0.03,0.02,0.26,0.15,N/A,0.13,0.11,1,0.19,0.17,0.26,0.25,0.18,0.14,0.15
N/A,0.07,N/A,0.22,0.36,0.26,0.06,0.24,0.16,N/A,0.32,0.04,0.19,1,0.24,0.32,0.10,0.10,0.28,0.35
N/A,0.13,N/A,0.18,0.23,0.09,0.15,0.12,0.00,N/A,0.27,0.08,0.17,0.24,1,0.16,0.13,0.08,0.10,0.11
N/A,0.23,N/A,0.33,0.30,0.13,0.23,0.24,0.26,N/A,0.51,0.47,0.26,0.32,0.16,1,0.28,0.27,0.24,0.26
N/A,0.40,N/A,0.14,0.34,0.20,0.12,0.40,0.38,N/A,0.34,0.27,0.25,0.10,0.13,0.28,1,0.27,0.22,0.15
N/A,0.25,N/A,0.28,0.29,0.18,0.00,0.35,0.23,N/A,0.43,0.19,0.18,0.10,0.08,0.27,0.27,1,0.60,0.26
N/A,0.20,N/A,0.32,0.45,0.19,0.06,0.30,0.16,N/A,0.39,0.30,0.14,0.28,0.10,0.24,0.22,0.60,1,0.32
N/A,0.22,N/A,0.46,0.34,0.18,-0.02,0.27,0.18,N/A,0.30,0.18,0.15,0.35,0.11,0.26,0.15,0.26,0.32,1
