1,0.30,-0.01,-0.02,0.31,0.30,0.15,N/A,0.45,0.22,0.23,0.31,0.20,0.11,0.31,0.40
0.30,1,0.46,0.11,0.27,0.39,0.05,N/A,0.18,0.06,0.19,0.13,0.17,0.04,0.04,0.04
-0.01,0.46,1,0.06,0.12,0.09,0.03,N/A,0.08,0.04,0.16,0.24,0.21,0.05,0.16,0.06
-0.02,0.11,0.06,1,0.07,0.07,-0.04,N/A,0.01,0.13,0.23,0.01,0.16,0.22,0.10,-0.05
0.31,0.27,0.12,0.07,1,0.29,0.10,N/A,0.26,0.18,0.12,0.19,0.24,0.13,0.14,0.17
0.30,0.39,0.09,0.07,0.29,1,-0.01,N/A,0.16,0.17,0.11,0.11,0.21,0.13,0.13,0.02
0.15,0.05,0.03,-0.04,0.10,-0.01,1,N/A,0.00,-0.03,0.20,0.04,0.14,0.02,-0.02,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.18,0.08,0.01,0.26,0.16,0.00,N/A,1,0.07,0.11,0.09,0.19,0.19,0.21,0.08
0.22,0.06,0.04,0.13,0.18,0.17,-0.03,N/A,0.07,1,0.06,0.32,0.10,0.40,0.19,0.28
0.23,0.19,0.16,0.23,0.12,0.11,0.20,N/A,0.11,0.06,1,0.29,0.16,0.14,0.27,0.24
0.31,0.13,0.24,0.01,0.19,0.11,0.04,N/A,0.09,0.32,0.29,1,0.34,0.13,0.49,0.39
0.20,0.17,0.21,0.16,0.24,0.21,0.14,N/A,0.19,0.10,0.16,0.34,1,0.07,0.13,0.04
0.11,0.04,0.05,0.22,0.13,0.13,0.02,N/A,0.19,0.40,0.14,0.13,0.07,1,0.11,0.38
0.31,0.04,0.16,0.10,0.14,0.13,-0.02,N/A,0.21,0.19,0.27,0.49,0.13,0.11,1,0.36
0.40,0.04,0.06,-0.05,0.17,0.02,0.36,N/A,0.08,0.28,0.24,0.39,0.04,0.38,0.36,1
