1,0.08,0.23,0.22,0.07,N/A,0.09,0.17,0.02,0.18,0.08,0.15,0.15,N/A,0.04,0.26,N/A,0.25,0.25,0.16,0.22,0.05,0.12
0.08,1,0.38,0.28,0.26,N/A,0.12,0.01,0.05,0.41,0.00,-0.05,0.16,N/A,0.15,0.02,N/A,0.14,0.12,0.25,0.28,0.12,0.19
0.23,0.38,1,0.36,0.11,N/A,0.18,0.21,0.09,0.39,0.11,0.12,0.23,N/A,0.13,0.11,N/A,0.36,0.27,0.51,0.36,0.22,0.14
0.22,0.28,0.36,1,0.21,N/A,0.17,0.29,0.15,0.41,0.31,0.11,0.27,N/A,0.15,0.17,N/A,0.40,0.35,0.36,1.00,0.30,0.21
0.07,0.26,0.11,0.21,1,N/A,0.31,0.07,0.23,0.22,0.00,0.00,0.15,N/A,0.15,0.28,N/A,0.15,0.09,0.13,0.21,0.14,0.59
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.12,0.18,0.17,0.31,N/A,1,0.03,0.02,0.24,0.37,0.10,0.05,N/A,0.04,0.11,N/A,0.12,0.35,0.16,0.17,0.10,0.56
0.17,0.01,0.21,0.29,0.07,N/A,0.03,1,0.18,0.21,0.40,0.01,0.30,N/A,0.15,0.17,N/A,0.23,0.63,0.33,0.29,0.30,0.10
0.02,0.05,0.09,0.15,0.23,N/A,0.02,0.18,1,0.13,0.08,0.21,0.35,N/A,0.11,0.14,N/A,0.19,0.03,0.15,0.16,0.15,0.11
0.18,0.41,0.39,0.41,0.22,N/A,0.24,0.21,0.13,1,0.32,0.14,0.30,N/A,0.13,0.36,N/A,0.45,0.26,0.31,0.41,0.30,0.31
0.08,0.00,0.11,0.31,0.00,N/A,0.37,0.40,0.08,0.32,1,-0.02,0.33,N/A,0.04,0.29,N/A,0.19,0.50,0.13,0.31,0.07,0.29
0.15,-0.05,0.12,0.11,0.00,N/A,0.10,0.01,0.21,0.14,-0.02,1,-0.01,N/A,0.11,0.04,N/A,0.06,0.03,0.02,0.11,-0.01,0.06
0.15,0.16,0.23,0.27,0.15,N/A,0.05,0.30,0.35,0.30,0.33,-0.01,1,N/A,-0.01,0.36,N/A,0.35,0.22,0.15,0.28,0.28,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.15,0.13,0.15,0.15,N/A,0.04,0.15,0.11,0.13,0.04,0.11,-0.01,N/A,1,0.03,N/A,0.01,0.19,0.05,0.16,-0.15,0.07
0.26,0.02,0.11,0.17,0.28,N/A,0.11,0.17,0.14,0.36,0.29,0.04,0.36,N/A,0.03,1,N/A,0.26,0.17,0.12,0.17,0.13,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.14,0.36,0.40,0.15,N/A,0.12,0.23,0.19,0.45,0.19,0.06,0.35,N/A,0.01,0.26,N/A,1,0.14,0.29,0.40,0.41,0.27
0.25,0.12,0.27,0.35,0.09,N/A,0.35,0.63,0.03,0.26,0.50,0.03,0.22,N/A,0.19,0.17,N/A,0.14,1,0.14,0.35,0.03,0.25
0.16,0.25,0.51,0.36,0.13,N/A,0.16,0.33,0.15,0.31,0.13,0.02,0.15,N/A,0.05,0.12,N/A,0.29,0.14,1,0.36,0.34,0.09
0.22,0.28,0.36,1.00,0.21,N/A,0.17,0.29,0.16,0.41,0.31,0.11,0.28,N/A,0.16,0.17,N/A,0.40,0.35,0.36,1,0.30,0.21
0.05,0.12,0.22,0.30,0.14,N/A,0.10,0.30,0.15,0.30,0.07,-0.01,0.28,N/A,-0.15,0.13,N/A,0.41,0.03,0.34,0.30,1,0.15
0.12,0.19,0.14,0.21,0.59,N/A,0.56,0.10,0.11,0.31,0.29,0.06,0.29,N/A,0.07,0.41,N/A,0.27,0.25,0.09,0.21,0.15,1
