1,0.30,0.06,0.22,0.19,0.04,0.26,N/A,0.19,-0.00,N/A,0.18,0.16,0.12,0.14,0.08,N/A,0.22,0.10,0.12,0.20
0.30,1,0.15,0.13,0.29,0.16,0.41,N/A,0.10,0.11,N/A,0.13,0.38,0.07,0.52,0.03,N/A,0.46,0.33,-0.00,0.02
0.06,0.15,1,0.05,0.25,0.05,0.20,N/A,-0.00,0.11,N/A,0.13,0.20,-0.01,0.12,0.19,N/A,0.22,0.09,0.13,-0.00
0.22,0.13,0.05,1,0.12,0.23,0.17,N/A,0.29,-0.10,N/A,0.05,0.09,0.10,0.08,0.13,N/A,0.13,0.19,0.06,0.12
0.19,0.29,0.25,0.12,1,0.08,0.18,N/A,0.08,0.01,N/A,0.03,0.19,-0.00,0.13,0.11,N/A,0.10,0.19,0.06,0.10
0.04,0.16,0.05,0.23,0.08,1,0.19,N/A,-0.06,0.12,N/A,0.06,-0.03,0.23,0.07,0.09,N/A,0.18,0.04,0.14,-0.05
0.26,0.41,0.20,0.17,0.18,0.19,1,N/A,0.21,0.26,N/A,0.43,0.47,0.14,0.18,0.02,N/A,0.31,0.33,0.24,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.10,-0.00,0.29,0.08,-0.06,0.21,N/A,1,0.06,N/A,0.13,0.26,-0.02,0.14,0.05,N/A,0.19,0.20,0.05,0.23
-0.00,0.11,0.11,-0.10,0.01,0.12,0.26,N/A,0.06,1,N/A,0.20,0.30,0.23,0.12,0.06,N/A,0.07,0.19,0.11,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.13,0.13,0.05,0.03,0.06,0.43,N/A,0.13,0.20,N/A,1,0.12,0.04,0.12,0.01,N/A,0.15,0.08,-0.04,-0.03
0.16,0.38,0.20,0.09,0.19,-0.03,0.47,N/A,0.26,0.30,N/A,0.12,1,0.18,0.41,0.01,N/A,0.34,0.28,0.09,0.18
0.12,0.07,-0.01,0.10,-0.00,0.23,0.14,N/A,-0.02,0.23,N/A,0.04,0.18,1,0.12,0.01,N/A,0.28,0.07,0.08,-0.05
0.14,0.52,0.12,0.08,0.13,0.07,0.18,N/A,0.14,0.12,N/A,0.12,0.41,0.12,1,0.03,N/A,0.13,0.18,0.12,0.05
0.08,0.03,0.19,0.13,0.11,0.09,0.02,N/A,0.05,0.06,N/A,0.01,0.01,0.01,0.03,1,N/A,0.05,0.09,-0.01,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.46,0.22,0.13,0.10,0.18,0.31,N/A,0.19,0.07,N/A,0.15,0.34,0.28,0.13,0.05,N/A,1,0.22,0.13,0.04
0.10,0.33,0.09,0.19,0.19,0.04,0.33,N/A,0.20,0.19,N/A,0.08,0.28,0.07,0.18,0.09,N/A,0.22,1,0.10,0.05
0.12,-0.00,0.13,0.06,0.06,0.14,0.24,N/A,0.05,0.11,N/A,-0.04,0.09,0.08,0.12,-0.01,N/A,0.13,0.10,1,0.17
0.20,0.02,-0.00,0.12,0.10,-0.05,0.13,N/A,0.23,0.09,N/A,-0.03,0.18,-0.05,0.05,0.08,N/A,0.04,0.05,0.17,1
