N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.09,0.12,0.15,0.20,0.11,N/A,N/A,0.06,N/A,N/A,N/A,0.23,0.31,0.15,0.00,0.38
N/A,0.09,1,0.17,0.10,0.37,0.14,N/A,N/A,0.08,N/A,N/A,N/A,0.22,0.25,0.19,0.10,0.51
N/A,0.12,0.17,1,0.15,0.26,0.19,N/A,N/A,0.22,N/A,N/A,N/A,0.19,0.38,0.03,0.26,0.32
N/A,0.15,0.10,0.15,1,0.11,0.27,N/A,N/A,0.09,N/A,N/A,N/A,0.18,0.13,0.07,0.09,0.31
N/A,0.20,0.37,0.26,0.11,1,0.08,N/A,N/A,0.04,N/A,N/A,N/A,0.26,0.34,0.09,0.03,0.33
N/A,0.11,0.14,0.19,0.27,0.08,1,N/A,N/A,0.21,N/A,N/A,N/A,0.26,0.10,0.10,0.13,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.06,0.08,0.22,0.09,0.04,0.21,N/A,N/A,1,N/A,N/A,N/A,0.26,0.10,0.05,-0.13,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.23,0.22,0.19,0.18,0.26,0.26,N/A,N/A,0.26,N/A,N/A,N/A,1,0.12,0.17,-0.00,0.40
N/A,0.31,0.25,0.38,0.13,0.34,0.10,N/A,N/A,0.10,N/A,N/A,N/A,0.12,1,0.07,0.24,0.40
N/A,0.15,0.19,0.03,0.07,0.09,0.10,N/A,N/A,0.05,N/A,N/A,N/A,0.17,0.07,1,-0.00,0.17
N/A,0.00,0.10,0.26,0.09,0.03,0.13,N/A,N/A,-0.13,N/A,N/A,N/A,-0.00,0.24,-0.00,1,0.14
N/A,0.38,0.51,0.32,0.31,0.33,0.40,N/A,N/A,0.13,N/A,N/A,N/A,0.40,0.40,0.17,0.14,1
