N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.24,0.21,0.41,-0.03,0.76,0.15,0.12,0.13,0.06,0.22,0.30,0.23,0.08,0.18,0.55,-0.02,-0.02,0.20,0.27,0.32,0.05,0.18
N/A,0.24,1,0.33,0.30,0.14,0.28,0.22,0.02,0.13,0.17,0.02,0.11,0.17,0.11,0.24,0.10,0.06,-0.07,0.26,0.24,0.14,0.17,0.17
N/A,0.21,0.33,1,0.30,0.21,0.31,0.27,0.04,0.14,0.42,0.11,0.01,0.27,0.01,0.29,0.28,0.18,0.24,0.18,0.28,0.07,0.18,0.07
N/A,0.41,0.30,0.30,1,0.20,0.32,0.31,-0.00,0.23,0.19,0.04,0.32,0.12,0.14,0.24,0.11,0.09,-0.05,0.16,0.53,0.21,0.06,0.12
N/A,-0.03,0.14,0.21,0.20,1,0.08,0.01,-0.05,0.22,0.09,-0.11,-0.03,-0.05,0.14,0.07,-0.00,0.03,-0.06,0.20,0.37,0.03,0.02,0.00
N/A,0.76,0.28,0.31,0.32,0.08,1,0.18,0.17,0.09,0.10,0.08,0.17,0.42,0.10,0.30,0.40,-0.03,-0.03,0.28,0.28,0.32,0.18,0.11
N/A,0.15,0.22,0.27,0.31,0.01,0.18,1,0.12,0.40,0.35,-0.01,0.27,0.25,0.03,0.30,0.05,0.29,0.07,0.23,0.23,0.05,0.18,-0.01
N/A,0.12,0.02,0.04,-0.00,-0.05,0.17,0.12,1,-0.01,0.13,0.02,0.06,0.19,0.02,0.25,0.08,0.07,-0.13,0.04,-0.03,0.10,0.07,0.03
N/A,0.13,0.13,0.14,0.23,0.22,0.09,0.40,-0.01,1,0.05,0.05,0.37,0.04,-0.02,0.11,0.02,0.13,0.02,0.13,0.29,0.01,0.00,-0.07
N/A,0.06,0.17,0.42,0.19,0.09,0.10,0.35,0.13,0.05,1,-0.03,0.18,0.24,0.06,0.21,0.15,0.06,0.17,0.14,0.14,0.02,0.12,0.14
N/A,0.22,0.02,0.11,0.04,-0.11,0.08,-0.01,0.02,0.05,-0.03,1,-0.03,0.18,-0.06,0.12,0.46,-0.02,0.20,0.06,0.01,0.15,-0.01,-0.05
N/A,0.30,0.11,0.01,0.32,-0.03,0.17,0.27,0.06,0.37,0.18,-0.03,1,0.03,0.06,0.31,0.01,0.13,-0.04,0.11,0.29,0.17,0.04,0.13
N/A,0.23,0.17,0.27,0.12,-0.05,0.42,0.25,0.19,0.04,0.24,0.18,0.03,1,0.25,0.37,0.26,0.01,0.15,0.18,0.11,0.25,0.33,-0.02
N/A,0.08,0.11,0.01,0.14,0.14,0.10,0.03,0.02,-0.02,0.06,-0.06,0.06,0.25,1,0.09,0.08,-0.03,0.03,0.14,0.12,0.03,0.26,0.10
N/A,0.18,0.24,0.29,0.24,0.07,0.30,0.30,0.25,0.11,0.21,0.12,0.31,0.37,0.09,1,0.14,0.15,0.06,0.06,0.21,0.10,0.26,0.04
N/A,0.55,0.10,0.28,0.11,-0.00,0.40,0.05,0.08,0.02,0.15,0.46,0.01,0.26,0.08,0.14,1,0.06,0.10,0.07,0.10,0.21,0.03,-0.04
N/A,-0.02,0.06,0.18,0.09,0.03,-0.03,0.29,0.07,0.13,0.06,-0.02,0.13,0.01,-0.03,0.15,0.06,1,0.04,0.09,-0.01,-0.14,-0.03,0.08
N/A,-0.02,-0.07,0.24,-0.05,-0.06,-0.03,0.07,-0.13,0.02,0.17,0.20,-0.04,0.15,0.03,0.06,0.10,0.04,1,-0.02,0.21,-0.02,0.05,-0.18
N/A,0.20,0.26,0.18,0.16,0.20,0.28,0.23,0.04,0.13,0.14,0.06,0.11,0.18,0.14,0.06,0.07,0.09,-0.02,1,0.16,0.26,0.03,0.16
N/A,0.27,0.24,0.28,0.53,0.37,0.28,0.23,-0.03,0.29,0.14,0.01,0.29,0.11,0.12,0.21,0.10,-0.01,0.21,0.16,1,0.18,0.08,0.10
N/A,0.32,0.14,0.07,0.21,0.03,0.32,0.05,0.10,0.01,0.02,0.15,0.17,0.25,0.03,0.10,0.21,-0.14,-0.02,0.26,0.18,1,0.05,0.11
N/A,0.05,0.17,0.18,0.06,0.02,0.18,0.18,0.07,0.00,0.12,-0.01,0.04,0.33,0.26,0.26,0.03,-0.03,0.05,0.03,0.08,0.05,1,-0.07
N/A,0.18,0.17,0.07,0.12,0.00,0.11,-0.01,0.03,-0.07,0.14,-0.05,0.13,-0.02,0.10,0.04,-0.04,0.08,-0.18,0.16,0.10,0.11,-0.07,1
