1,0.05,0.27,0.22,0.01,0.16,0.00,0.12,0.14,0.35,0.42,0.34,0.03,0.43,N/A,0.40,0.43,N/A,0.15,0.27,0.25,0.20
0.05,1,0.04,0.08,0.06,0.06,0.01,0.11,0.09,0.20,0.10,0.27,0.06,0.28,N/A,0.23,0.11,N/A,0.04,0.03,-0.06,0.04
0.27,0.04,1,0.14,0.02,0.19,0.03,0.20,0.16,0.28,0.03,0.38,0.23,0.20,N/A,0.18,0.13,N/A,0.33,0.06,0.03,0.14
0.22,0.08,0.14,1,0.13,-0.05,0.09,0.10,-0.01,0.11,0.14,0.13,0.21,0.16,N/A,0.06,0.14,N/A,0.01,0.10,-0.12,-0.02
0.01,0.06,0.02,0.13,1,0.03,0.76,0.07,0.15,0.21,0.00,0.17,0.04,0.13,N/A,0.21,-0.07,N/A,0.02,0.09,-0.01,0.30
0.16,0.06,0.19,-0.05,0.03,1,0.01,0.07,0.06,0.33,0.19,0.46,0.18,0.32,N/A,0.33,0.18,N/A,0.29,0.06,0.27,0.42
0.00,0.01,0.03,0.09,0.76,0.01,1,0.05,0.13,0.01,-0.02,0.02,-0.01,-0.01,N/A,0.00,-0.05,N/A,-0.00,0.03,-0.06,-0.01
0.12,0.11,0.20,0.10,0.07,0.07,0.05,1,-0.04,0.21,0.24,0.29,0.07,0.28,N/A,0.22,0.22,N/A,0.10,0.36,0.11,-0.00
0.14,0.09,0.16,-0.01,0.15,0.06,0.13,-0.04,1,0.35,0.12,0.41,0.14,0.31,N/A,0.45,0.14,N/A,0.10,0.16,0.21,0.14
0.35,0.20,0.28,0.11,0.21,0.33,0.01,0.21,0.35,1,0.43,0.80,0.42,0.75,N/A,0.86,0.41,N/A,0.35,0.34,0.31,0.32
0.42,0.10,0.03,0.14,0.00,0.19,-0.02,0.24,0.12,0.43,1,0.46,0.15,0.60,N/A,0.48,0.58,N/A,0.07,0.44,0.32,0.16
0.34,0.27,0.38,0.13,0.17,0.46,0.02,0.29,0.41,0.80,0.46,1,0.42,0.75,N/A,0.77,0.42,N/A,0.45,0.37,0.41,0.31
0.03,0.06,0.23,0.21,0.04,0.18,-0.01,0.07,0.14,0.42,0.15,0.42,1,0.31,N/A,0.31,0.24,N/A,0.28,0.05,0.26,0.16
0.43,0.28,0.20,0.16,0.13,0.32,-0.01,0.28,0.31,0.75,0.60,0.75,0.31,1,N/A,0.76,0.84,N/A,0.14,0.38,0.44,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.23,0.18,0.06,0.21,0.33,0.00,0.22,0.45,0.86,0.48,0.77,0.31,0.76,N/A,1,0.41,N/A,0.35,0.34,0.27,0.33
0.43,0.11,0.13,0.14,-0.07,0.18,-0.05,0.22,0.14,0.41,0.58,0.42,0.24,0.84,N/A,0.41,1,N/A,-0.01,0.24,0.47,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.04,0.33,0.01,0.02,0.29,-0.00,0.10,0.10,0.35,0.07,0.45,0.28,0.14,N/A,0.35,-0.01,N/A,1,0.09,0.16,0.07
0.27,0.03,0.06,0.10,0.09,0.06,0.03,0.36,0.16,0.34,0.44,0.37,0.05,0.38,N/A,0.34,0.24,N/A,0.09,1,0.11,0.16
0.25,-0.06,0.03,-0.12,-0.01,0.27,-0.06,0.11,0.21,0.31,0.32,0.41,0.26,0.44,N/A,0.27,0.47,N/A,0.16,0.11,1,0.09
0.20,0.04,0.14,-0.02,0.30,0.42,-0.01,-0.00,0.14,0.32,0.16,0.31,0.16,0.24,N/A,0.33,0.07,N/A,0.07,0.16,0.09,1
