1,N/A,0.26,0.54,0.66,0.37,0.25,-0.04,0.42,0.35,0.43,0.66,-0.04,0.19,0.03,0.24,-0.02,0.17,0.12,N/A,0.43,0.10,0.46,0.22,0.25,0.44
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,N/A,1,0.36,0.35,0.30,0.39,0.01,0.21,0.52,0.29,0.36,0.01,0.31,0.28,0.14,0.04,0.07,0.28,N/A,0.24,0.13,0.41,0.32,0.17,0.68
0.54,N/A,0.36,1,0.50,0.19,0.23,0.12,0.27,0.35,0.26,0.45,0.12,0.13,0.12,0.07,0.03,0.11,0.11,N/A,0.16,0.11,0.31,0.35,0.30,0.53
0.66,N/A,0.35,0.50,1,0.33,0.39,0.03,0.37,0.41,0.50,0.90,0.03,0.29,0.18,0.23,0.05,0.18,0.16,N/A,0.36,0.11,0.52,0.30,0.30,0.54
0.37,N/A,0.30,0.19,0.33,1,0.48,0.03,0.55,0.48,0.47,0.56,0.03,0.44,0.14,0.58,0.13,0.29,0.35,N/A,0.85,0.20,0.51,0.28,0.40,0.48
0.25,N/A,0.39,0.23,0.39,0.48,1,0.08,0.37,0.75,0.47,0.45,0.08,0.68,0.26,0.48,0.13,0.26,0.57,N/A,0.39,0.17,0.61,0.51,0.30,0.69
-0.04,N/A,0.01,0.12,0.03,0.03,0.08,1,-0.02,0.12,0.15,0.03,1.00,0.09,0.13,0.07,0.11,-0.00,0.13,N/A,0.05,0.08,0.17,0.17,0.01,0.14
0.42,N/A,0.21,0.27,0.37,0.55,0.37,-0.02,1,0.34,0.48,0.47,-0.02,0.39,0.15,0.43,0.11,0.13,0.27,N/A,0.58,0.12,0.49,0.23,0.32,0.43
0.35,N/A,0.52,0.35,0.41,0.48,0.75,0.12,0.34,1,0.52,0.51,0.12,0.74,0.33,0.36,0.24,0.31,0.55,N/A,0.39,0.16,0.69,0.39,0.26,0.77
0.43,N/A,0.29,0.26,0.50,0.47,0.47,0.15,0.48,0.52,1,0.53,0.15,0.48,0.22,0.36,0.13,0.17,0.38,N/A,0.50,0.09,0.95,0.22,0.37,0.53
0.66,N/A,0.36,0.45,0.90,0.56,0.45,0.03,0.47,0.51,0.53,1,0.03,0.35,0.17,0.31,0.02,0.25,0.23,N/A,0.53,0.22,0.57,0.31,0.33,0.58
-0.04,N/A,0.01,0.12,0.03,0.03,0.08,1.00,-0.02,0.12,0.15,0.03,1,0.09,0.13,0.07,0.11,-0.00,0.13,N/A,0.05,0.08,0.17,0.17,0.01,0.14
0.19,N/A,0.31,0.13,0.29,0.44,0.68,0.09,0.39,0.74,0.48,0.35,0.09,1,0.27,0.37,0.14,0.31,0.61,N/A,0.39,0.12,0.58,0.33,0.28,0.59
0.03,N/A,0.28,0.12,0.18,0.14,0.26,0.13,0.15,0.33,0.22,0.17,0.13,0.27,1,0.04,-0.01,0.19,0.30,N/A,0.09,0.03,0.26,0.08,0.01,0.29
0.24,N/A,0.14,0.07,0.23,0.58,0.48,0.07,0.43,0.36,0.36,0.31,0.07,0.37,0.04,1,0.07,0.23,0.34,N/A,0.71,0.21,0.40,0.29,0.28,0.37
-0.02,N/A,0.04,0.03,0.05,0.13,0.13,0.11,0.11,0.24,0.13,0.02,0.11,0.14,-0.01,0.07,1,-0.07,0.16,N/A,0.07,-0.07,0.18,0.11,0.04,0.17
0.17,N/A,0.07,0.11,0.18,0.29,0.26,-0.00,0.13,0.31,0.17,0.25,-0.00,0.31,0.19,0.23,-0.07,1,0.41,N/A,0.19,0.02,0.26,0.28,0.02,0.33
0.12,N/A,0.28,0.11,0.16,0.35,0.57,0.13,0.27,0.55,0.38,0.23,0.13,0.61,0.30,0.34,0.16,0.41,1,N/A,0.28,0.19,0.48,0.26,0.10,0.53
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.43,N/A,0.24,0.16,0.36,0.85,0.39,0.05,0.58,0.39,0.50,0.53,0.05,0.39,0.09,0.71,0.07,0.19,0.28,N/A,1,0.29,0.49,0.22,0.47,0.43
0.10,N/A,0.13,0.11,0.11,0.20,0.17,0.08,0.12,0.16,0.09,0.22,0.08,0.12,0.03,0.21,-0.07,0.02,0.19,N/A,0.29,1,0.12,0.13,0.10,0.20
0.46,N/A,0.41,0.31,0.52,0.51,0.61,0.17,0.49,0.69,0.95,0.57,0.17,0.58,0.26,0.40,0.18,0.26,0.48,N/A,0.49,0.12,1,0.32,0.28,0.70
0.22,N/A,0.32,0.35,0.30,0.28,0.51,0.17,0.23,0.39,0.22,0.31,0.17,0.33,0.08,0.29,0.11,0.28,0.26,N/A,0.22,0.13,0.32,1,0.19,0.50
0.25,N/A,0.17,0.30,0.30,0.40,0.30,0.01,0.32,0.26,0.37,0.33,0.01,0.28,0.01,0.28,0.04,0.02,0.10,N/A,0.47,0.10,0.28,0.19,1,0.31
0.44,N/A,0.68,0.53,0.54,0.48,0.69,0.14,0.43,0.77,0.53,0.58,0.14,0.59,0.29,0.37,0.17,0.33,0.53,N/A,0.43,0.20,0.70,0.50,0.31,1
