1,0.14,N/A,0.00,N/A,0.55,0.05,0.10,0.18,0.51,0.24,N/A,0.34,0.76,0.20,N/A,0.08,0.23,0.18,-0.04,0.04,0.12,-0.07,0.18
0.14,1,N/A,0.43,N/A,0.12,0.24,0.67,0.14,0.23,0.40,N/A,0.31,0.14,0.32,N/A,0.00,0.21,0.07,0.09,0.06,-0.03,-0.00,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.43,N/A,1,N/A,0.14,0.21,0.30,0.05,-0.04,0.15,N/A,0.32,0.07,0.25,N/A,0.03,0.13,-0.01,0.06,0.09,-0.00,0.05,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.55,0.12,N/A,0.14,N/A,1,0.01,0.09,0.07,0.30,0.12,N/A,0.28,0.40,0.23,N/A,-0.06,0.23,-0.04,-0.01,0.05,0.16,-0.05,0.06
0.05,0.24,N/A,0.21,N/A,0.01,1,0.32,0.21,0.01,0.30,N/A,0.02,0.03,0.15,N/A,-0.06,0.09,-0.03,0.12,-0.04,0.05,-0.06,0.02
0.10,0.67,N/A,0.30,N/A,0.09,0.32,1,0.10,0.21,0.45,N/A,0.34,0.15,0.35,N/A,-0.00,0.33,0.01,0.04,-0.05,0.02,0.02,0.10
0.18,0.14,N/A,0.05,N/A,0.07,0.21,0.10,1,0.09,0.15,N/A,0.21,0.13,0.14,N/A,0.02,0.10,-0.02,0.03,0.09,0.08,0.01,-0.02
0.51,0.23,N/A,-0.04,N/A,0.30,0.01,0.21,0.09,1,0.05,N/A,0.43,0.49,0.32,N/A,0.05,0.09,0.26,0.08,0.07,0.13,-0.00,0.04
0.24,0.40,N/A,0.15,N/A,0.12,0.30,0.45,0.15,0.05,1,N/A,0.37,0.13,0.37,N/A,0.05,0.26,0.02,0.17,0.05,0.11,-0.08,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.31,N/A,0.32,N/A,0.28,0.02,0.34,0.21,0.43,0.37,N/A,1,0.32,0.54,N/A,0.09,0.27,0.22,0.11,0.06,0.16,0.08,0.12
0.76,0.14,N/A,0.07,N/A,0.40,0.03,0.15,0.13,0.49,0.13,N/A,0.32,1,0.28,N/A,0.18,0.18,0.11,-0.18,0.10,0.16,-0.08,0.07
0.20,0.32,N/A,0.25,N/A,0.23,0.15,0.35,0.14,0.32,0.37,N/A,0.54,0.28,1,N/A,0.00,0.33,0.17,0.18,0.20,0.34,0.09,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.00,N/A,0.03,N/A,-0.06,-0.06,-0.00,0.02,0.05,0.05,N/A,0.09,0.18,0.00,N/A,1,-0.10,0.00,0.05,-0.00,-0.05,0.21,-0.06
0.23,0.21,N/A,0.13,N/A,0.23,0.09,0.33,0.10,0.09,0.26,N/A,0.27,0.18,0.33,N/A,-0.10,1,0.09,0.02,-0.03,0.01,-0.00,0.18
0.18,0.07,N/A,-0.01,N/A,-0.04,-0.03,0.01,-0.02,0.26,0.02,N/A,0.22,0.11,0.17,N/A,0.00,0.09,1,-0.14,0.18,-0.12,0.08,0.13
-0.04,0.09,N/A,0.06,N/A,-0.01,0.12,0.04,0.03,0.08,0.17,N/A,0.11,-0.18,0.18,N/A,0.05,0.02,-0.14,1,0.02,0.10,0.21,-0.01
0.04,0.06,N/A,0.09,N/A,0.05,-0.04,-0.05,0.09,0.07,0.05,N/A,0.06,0.10,0.20,N/A,-0.00,-0.03,0.18,0.02,1,0.02,0.11,-0.08
0.12,-0.03,N/A,-0.00,N/A,0.16,0.05,0.02,0.08,0.13,0.11,N/A,0.16,0.16,0.34,N/A,-0.05,0.01,-0.12,0.10,0.02,1,0.02,-0.08
-0.07,-0.00,N/A,0.05,N/A,-0.05,-0.06,0.02,0.01,-0.00,-0.08,N/A,0.08,-0.08,0.09,N/A,0.21,-0.00,0.08,0.21,0.11,0.02,1,0.55
0.18,0.13,N/A,0.06,N/A,0.06,0.02,0.10,-0.02,0.04,0.13,N/A,0.12,0.07,0.11,N/A,-0.06,0.18,0.13,-0.01,-0.08,-0.08,0.55,1
