1,0.24,0.12,0.59,0.67,0.54,0.72,0.76,0.13,0.02,0.22
0.24,1,0.26,0.26,0.25,0.15,0.15,0.28,0.24,0.08,0.25
0.12,0.26,1,0.13,0.25,0.14,0.17,0.11,0.30,0.11,0.05
0.59,0.26,0.13,1,0.53,0.43,0.56,0.49,0.10,0.07,0.23
0.67,0.25,0.25,0.53,1,0.55,0.47,0.56,0.14,0.00,0.25
0.54,0.15,0.14,0.43,0.55,1,0.45,0.51,0.14,-0.01,0.12
0.72,0.15,0.17,0.56,0.47,0.45,1,0.55,0.08,0.03,0.11
0.76,0.28,0.11,0.49,0.56,0.51,0.55,1,0.14,0.07,0.24
0.13,0.24,0.30,0.10,0.14,0.14,0.08,0.14,1,0.09,-0.00
0.02,0.08,0.11,0.07,0.00,-0.01,0.03,0.07,0.09,1,0.10
0.22,0.25,0.05,0.23,0.25,0.12,0.11,0.24,-0.00,0.10,1
