1,0.49,0.14,0.17,0.05,0.41,0.15,0.18,0.01,0.08,0.24,0.05,0.30,N/A,0.29,N/A,0.23,-0.11,0.29,0.42
0.49,1,0.17,0.24,0.16,0.47,0.15,0.20,0.11,0.07,0.14,0.10,0.16,N/A,0.29,N/A,0.18,0.06,0.42,0.55
0.14,0.17,1,0.21,0.05,0.25,0.97,0.18,0.13,0.04,0.04,0.12,0.32,N/A,0.29,N/A,0.02,0.07,0.24,0.18
0.17,0.24,0.21,1,0.25,0.40,0.20,0.07,0.11,0.24,0.11,0.23,0.17,N/A,0.90,N/A,0.07,0.03,0.19,0.19
0.05,0.16,0.05,0.25,1,0.41,0.02,0.08,0.01,0.25,0.06,0.17,0.35,N/A,0.36,N/A,0.07,0.11,0.02,0.18
0.41,0.47,0.25,0.40,0.41,1,0.23,0.13,0.20,0.39,0.67,0.22,0.42,N/A,0.53,N/A,0.35,0.19,0.48,0.46
0.15,0.15,0.97,0.20,0.02,0.23,1,0.17,0.14,0.06,0.06,0.10,0.30,N/A,0.27,N/A,0.02,0.00,0.22,0.09
0.18,0.20,0.18,0.07,0.08,0.13,0.17,1,0.01,0.03,0.02,-0.07,0.11,N/A,0.09,N/A,0.33,-0.01,-0.00,0.18
0.01,0.11,0.13,0.11,0.01,0.20,0.14,0.01,1,0.04,0.06,-0.02,0.03,N/A,0.11,N/A,0.05,0.00,0.24,0.05
0.08,0.07,0.04,0.24,0.25,0.39,0.06,0.03,0.04,1,0.20,-0.03,0.20,N/A,0.28,N/A,0.08,0.04,0.10,0.13
0.24,0.14,0.04,0.11,0.06,0.67,0.06,0.02,0.06,0.20,1,0.25,0.28,N/A,0.21,N/A,0.24,0.18,0.13,0.10
0.05,0.10,0.12,0.23,0.17,0.22,0.10,-0.07,-0.02,-0.03,0.25,1,0.45,N/A,0.33,N/A,-0.11,0.52,-0.05,0.11
0.30,0.16,0.32,0.17,0.35,0.42,0.30,0.11,0.03,0.20,0.28,0.45,1,N/A,0.53,N/A,-0.01,0.24,0.07,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.29,0.29,0.90,0.36,0.53,0.27,0.09,0.11,0.28,0.21,0.33,0.53,N/A,1,N/A,0.07,0.11,0.20,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.18,0.02,0.07,0.07,0.35,0.02,0.33,0.05,0.08,0.24,-0.11,-0.01,N/A,0.07,N/A,1,-0.14,0.08,0.21
-0.11,0.06,0.07,0.03,0.11,0.19,0.00,-0.01,0.00,0.04,0.18,0.52,0.24,N/A,0.11,N/A,-0.14,1,-0.04,0.08
0.29,0.42,0.24,0.19,0.02,0.48,0.22,-0.00,0.24,0.10,0.13,-0.05,0.07,N/A,0.20,N/A,0.08,-0.04,1,0.57
0.42,0.55,0.18,0.19,0.18,0.46,0.09,0.18,0.05,0.13,0.10,0.11,0.22,N/A,0.28,N/A,0.21,0.08,0.57,1
