1,0.22,0.26,0.37,0.26,0.24,0.07,0.46,N/A,0.30,0.36,0.23,0.24,0.23,N/A,0.11,0.18,0.18,N/A,0.23,0.13,0.43
0.22,1,0.26,0.26,0.14,0.20,0.17,0.33,N/A,0.37,0.27,0.09,0.18,0.27,N/A,0.26,0.30,0.21,N/A,0.42,0.00,0.14
0.26,0.26,1,0.40,0.32,0.22,0.06,0.39,N/A,0.32,0.22,0.16,0.17,0.34,N/A,0.34,0.34,0.34,N/A,0.25,-0.14,0.41
0.37,0.26,0.40,1,0.31,0.17,0.06,0.40,N/A,0.56,0.22,0.30,0.22,0.40,N/A,0.22,0.44,0.14,N/A,0.49,0.08,0.27
0.26,0.14,0.32,0.31,1,0.19,0.15,0.46,N/A,0.34,0.41,0.18,0.17,0.31,N/A,0.30,0.17,0.13,N/A,0.09,0.01,0.30
0.24,0.20,0.22,0.17,0.19,1,0.16,0.43,N/A,0.20,0.11,0.15,0.09,0.16,N/A,0.23,0.25,0.20,N/A,0.19,-0.19,0.12
0.07,0.17,0.06,0.06,0.15,0.16,1,0.13,N/A,0.23,0.04,0.05,-0.02,0.13,N/A,0.22,0.23,0.10,N/A,0.00,0.14,0.11
0.46,0.33,0.39,0.40,0.46,0.43,0.13,1,N/A,0.60,0.48,0.22,0.33,0.42,N/A,0.32,0.37,0.38,N/A,0.37,-0.02,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.37,0.32,0.56,0.34,0.20,0.23,0.60,N/A,1,0.36,0.24,0.29,0.36,N/A,0.15,0.38,0.27,N/A,0.48,0.04,0.29
0.36,0.27,0.22,0.22,0.41,0.11,0.04,0.48,N/A,0.36,1,0.18,0.24,0.21,N/A,0.30,0.17,0.42,N/A,0.23,0.18,0.24
0.23,0.09,0.16,0.30,0.18,0.15,0.05,0.22,N/A,0.24,0.18,1,0.13,0.22,N/A,-0.00,0.21,-0.02,N/A,0.26,0.15,0.33
0.24,0.18,0.17,0.22,0.17,0.09,-0.02,0.33,N/A,0.29,0.24,0.13,1,0.19,N/A,0.11,0.24,0.12,N/A,0.21,-0.00,0.12
0.23,0.27,0.34,0.40,0.31,0.16,0.13,0.42,N/A,0.36,0.21,0.22,0.19,1,N/A,0.20,0.33,0.25,N/A,0.29,-0.12,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.26,0.34,0.22,0.30,0.23,0.22,0.32,N/A,0.15,0.30,-0.00,0.11,0.20,N/A,1,0.08,0.24,N/A,0.13,0.03,0.17
0.18,0.30,0.34,0.44,0.17,0.25,0.23,0.37,N/A,0.38,0.17,0.21,0.24,0.33,N/A,0.08,1,0.05,N/A,0.45,-0.01,0.19
0.18,0.21,0.34,0.14,0.13,0.20,0.10,0.38,N/A,0.27,0.42,-0.02,0.12,0.25,N/A,0.24,0.05,1,N/A,0.15,0.05,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.42,0.25,0.49,0.09,0.19,0.00,0.37,N/A,0.48,0.23,0.26,0.21,0.29,N/A,0.13,0.45,0.15,N/A,1,0.02,0.21
0.13,0.00,-0.14,0.08,0.01,-0.19,0.14,-0.02,N/A,0.04,0.18,0.15,-0.00,-0.12,N/A,0.03,-0.01,0.05,N/A,0.02,1,0.06
0.43,0.14,0.41,0.27,0.30,0.12,0.11,0.45,N/A,0.29,0.24,0.33,0.12,0.25,N/A,0.17,0.19,0.31,N/A,0.21,0.06,1
