1,0.25,0.34,0.51,0.47,0.03,0.51,0.34,0.22,0.26,-0.05,N/A,0.11,0.06,0.14,0.80,0.31,0.34,0.04,0.61,0.12,0.43,0.24,-0.06,0.12,0.18
0.25,1,0.38,0.08,0.36,0.41,0.29,0.37,0.33,0.37,0.08,N/A,0.30,0.14,0.11,0.18,0.41,0.37,0.05,0.24,0.09,0.33,0.25,0.07,0.10,0.26
0.34,0.38,1,0.21,0.40,0.34,0.38,0.40,0.51,0.80,0.10,N/A,0.61,0.43,0.45,0.35,0.89,0.98,0.17,0.50,0.16,0.41,0.60,0.07,0.18,0.49
0.51,0.08,0.21,1,0.19,-0.07,0.25,0.27,0.06,0.14,-0.08,N/A,0.07,0.04,-0.08,0.27,0.17,0.22,-0.00,0.24,0.06,0.10,0.13,-0.09,0.06,0.07
0.47,0.36,0.40,0.19,1,0.10,0.66,0.24,0.23,0.43,0.09,N/A,0.22,0.16,0.12,0.47,0.38,0.42,0.00,0.54,0.04,0.47,0.22,-0.08,0.05,0.27
0.03,0.41,0.34,-0.07,0.10,1,0.09,0.34,0.62,0.30,0.04,N/A,0.28,0.20,0.22,0.07,0.38,0.34,0.17,0.06,0.44,0.26,0.23,0.01,0.43,0.31
0.51,0.29,0.38,0.25,0.66,0.09,1,0.36,0.24,0.41,0.04,N/A,0.18,0.04,0.19,0.44,0.32,0.39,-0.01,0.45,0.25,0.47,0.18,-0.14,0.24,0.17
0.34,0.37,0.40,0.27,0.24,0.34,0.36,1,0.26,0.39,0.13,N/A,0.22,0.43,0.15,0.17,0.43,0.42,-0.03,0.23,0.32,0.18,0.26,-0.04,0.33,0.49
0.22,0.33,0.51,0.06,0.23,0.62,0.24,0.26,1,0.40,0.04,N/A,0.26,0.24,0.16,0.22,0.51,0.52,0.11,0.14,0.27,0.22,0.28,-0.03,0.27,0.36
0.26,0.37,0.80,0.14,0.43,0.30,0.41,0.39,0.40,1,0.08,N/A,0.51,0.37,0.40,0.15,0.77,0.81,0.15,0.41,0.24,0.30,0.51,0.12,0.27,0.50
-0.05,0.08,0.10,-0.08,0.09,0.04,0.04,0.13,0.04,0.08,1,N/A,0.06,0.12,-0.01,-0.01,0.06,0.10,-0.02,0.05,-0.08,-0.03,0.07,0.07,-0.07,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.30,0.61,0.07,0.22,0.28,0.18,0.22,0.26,0.51,0.06,N/A,1,0.33,0.28,0.15,0.62,0.60,0.05,0.28,0.04,0.40,0.33,0.20,0.05,0.37
0.06,0.14,0.43,0.04,0.16,0.20,0.04,0.43,0.24,0.37,0.12,N/A,0.33,1,0.19,0.14,0.42,0.43,0.09,0.24,0.08,0.00,0.34,0.07,0.12,0.35
0.14,0.11,0.45,-0.08,0.12,0.22,0.19,0.15,0.16,0.40,-0.01,N/A,0.28,0.19,1,0.17,0.58,0.43,0.11,0.30,0.28,0.18,0.31,0.01,0.29,0.41
0.80,0.18,0.35,0.27,0.47,0.07,0.44,0.17,0.22,0.15,-0.01,N/A,0.15,0.14,0.17,1,0.28,0.34,0.05,0.67,0.02,0.54,0.19,-0.05,0.02,0.11
0.31,0.41,0.89,0.17,0.38,0.38,0.32,0.43,0.51,0.77,0.06,N/A,0.62,0.42,0.58,0.28,1,0.88,0.11,0.46,0.20,0.37,0.54,0.08,0.21,0.72
0.34,0.37,0.98,0.22,0.42,0.34,0.39,0.42,0.52,0.81,0.10,N/A,0.60,0.43,0.43,0.34,0.88,1,0.14,0.51,0.22,0.42,0.58,0.06,0.25,0.52
0.04,0.05,0.17,-0.00,0.00,0.17,-0.01,-0.03,0.11,0.15,-0.02,N/A,0.05,0.09,0.11,0.05,0.11,0.14,1,0.08,-0.05,0.14,0.20,-0.06,-0.05,-0.00
0.61,0.24,0.50,0.24,0.54,0.06,0.45,0.23,0.14,0.41,0.05,N/A,0.28,0.24,0.30,0.67,0.46,0.51,0.08,1,0.03,0.41,0.32,0.03,0.03,0.25
0.12,0.09,0.16,0.06,0.04,0.44,0.25,0.32,0.27,0.24,-0.08,N/A,0.04,0.08,0.28,0.02,0.20,0.22,-0.05,0.03,1,0.13,0.24,-0.09,0.99,0.20
0.43,0.33,0.41,0.10,0.47,0.26,0.47,0.18,0.22,0.30,-0.03,N/A,0.40,0.00,0.18,0.54,0.37,0.42,0.14,0.41,0.13,1,0.19,-0.03,0.13,0.21
0.24,0.25,0.60,0.13,0.22,0.23,0.18,0.26,0.28,0.51,0.07,N/A,0.33,0.34,0.31,0.19,0.54,0.58,0.20,0.32,0.24,0.19,1,0.02,0.25,0.29
-0.06,0.07,0.07,-0.09,-0.08,0.01,-0.14,-0.04,-0.03,0.12,0.07,N/A,0.20,0.07,0.01,-0.05,0.08,0.06,-0.06,0.03,-0.09,-0.03,0.02,1,-0.04,0.07
0.12,0.10,0.18,0.06,0.05,0.43,0.24,0.33,0.27,0.27,-0.07,N/A,0.05,0.12,0.29,0.02,0.21,0.25,-0.05,0.03,0.99,0.13,0.25,-0.04,1,0.22
0.18,0.26,0.49,0.07,0.27,0.31,0.17,0.49,0.36,0.50,0.06,N/A,0.37,0.35,0.41,0.11,0.72,0.52,-0.00,0.25,0.20,0.21,0.29,0.07,0.22,1
