1,0.08,0.19,N/A,0.10,0.22,0.26,0.16,0.21,0.04,0.37,0.27,0.21,0.37,0.15,0.34,0.20,0.24,0.33,0.30,0.39,0.05,0.47,0.14,0.25
0.08,1,0.16,N/A,0.05,0.05,0.06,0.12,0.15,0.13,0.11,0.18,0.08,0.03,0.08,0.05,0.19,0.02,0.21,0.13,0.09,-0.05,0.10,0.01,0.08
0.19,0.16,1,N/A,0.14,0.24,0.04,0.11,0.24,0.12,0.20,0.29,0.06,0.38,0.20,0.19,0.05,0.11,0.21,0.26,0.31,0.22,0.02,0.08,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.05,0.14,N/A,1,0.30,-0.01,0.18,0.35,0.19,0.18,0.32,0.14,0.30,0.11,0.39,-0.02,0.18,0.24,0.38,0.40,-0.13,0.22,0.07,0.40
0.22,0.05,0.24,N/A,0.30,1,0.19,0.17,0.21,0.06,0.34,0.29,0.19,0.51,0.18,0.55,0.11,0.30,0.20,0.43,0.54,-0.15,0.32,0.15,0.37
0.26,0.06,0.04,N/A,-0.01,0.19,1,0.23,0.12,-0.02,0.27,0.10,0.34,0.37,0.47,0.36,0.06,0.17,0.34,0.33,0.32,0.24,0.18,0.16,0.33
0.16,0.12,0.11,N/A,0.18,0.17,0.23,1,0.40,0.34,0.16,0.13,0.32,0.25,0.16,0.31,-0.01,0.07,0.13,0.24,0.40,0.18,0.13,-0.08,0.03
0.21,0.15,0.24,N/A,0.35,0.21,0.12,0.40,1,0.84,0.37,0.58,0.16,0.20,0.19,0.21,0.08,0.09,0.21,0.22,0.21,0.07,0.29,0.07,0.22
0.04,0.13,0.12,N/A,0.19,0.06,-0.02,0.34,0.84,1,0.15,0.37,0.04,0.03,0.03,0.05,-0.01,-0.00,0.08,0.04,0.04,-0.01,0.14,-0.00,0.07
0.37,0.11,0.20,N/A,0.18,0.34,0.27,0.16,0.37,0.15,1,0.40,0.28,0.18,0.21,0.34,0.24,0.24,0.21,0.33,0.30,0.11,0.24,0.04,0.16
0.27,0.18,0.29,N/A,0.32,0.29,0.10,0.13,0.58,0.37,0.40,1,0.23,0.28,0.24,0.25,0.11,0.04,0.20,0.17,0.20,0.09,0.23,0.05,0.26
0.21,0.08,0.06,N/A,0.14,0.19,0.34,0.32,0.16,0.04,0.28,0.23,1,0.21,0.36,0.36,-0.01,0.03,0.12,0.33,0.37,0.06,0.16,0.13,0.14
0.37,0.03,0.38,N/A,0.30,0.51,0.37,0.25,0.20,0.03,0.18,0.28,0.21,1,0.24,0.56,0.04,0.33,0.40,0.49,0.76,-0.08,0.27,0.06,0.47
0.15,0.08,0.20,N/A,0.11,0.18,0.47,0.16,0.19,0.03,0.21,0.24,0.36,0.24,1,0.23,-0.01,0.16,0.34,0.24,0.26,0.15,0.06,0.07,0.17
0.34,0.05,0.19,N/A,0.39,0.55,0.36,0.31,0.21,0.05,0.34,0.25,0.36,0.56,0.23,1,0.04,0.33,0.32,0.53,0.67,0.05,0.17,0.02,0.58
0.20,0.19,0.05,N/A,-0.02,0.11,0.06,-0.01,0.08,-0.01,0.24,0.11,-0.01,0.04,-0.01,0.04,1,0.68,0.03,0.07,0.09,-0.03,0.09,0.04,0.11
0.24,0.02,0.11,N/A,0.18,0.30,0.17,0.07,0.09,-0.00,0.24,0.04,0.03,0.33,0.16,0.33,0.68,1,0.33,0.40,0.41,0.02,0.08,0.08,0.46
0.33,0.21,0.21,N/A,0.24,0.20,0.34,0.13,0.21,0.08,0.21,0.20,0.12,0.40,0.34,0.32,0.03,0.33,1,0.38,0.40,0.25,0.10,0.23,0.45
0.30,0.13,0.26,N/A,0.38,0.43,0.33,0.24,0.22,0.04,0.33,0.17,0.33,0.49,0.24,0.53,0.07,0.40,0.38,1,0.59,0.17,0.17,0.17,0.50
0.39,0.09,0.31,N/A,0.40,0.54,0.32,0.40,0.21,0.04,0.30,0.20,0.37,0.76,0.26,0.67,0.09,0.41,0.40,0.59,1,-0.07,0.26,0.06,0.51
0.05,-0.05,0.22,N/A,-0.13,-0.15,0.24,0.18,0.07,-0.01,0.11,0.09,0.06,-0.08,0.15,0.05,-0.03,0.02,0.25,0.17,-0.07,1,-0.10,0.12,0.04
0.47,0.10,0.02,N/A,0.22,0.32,0.18,0.13,0.29,0.14,0.24,0.23,0.16,0.27,0.06,0.17,0.09,0.08,0.10,0.17,0.26,-0.10,1,0.06,0.17
0.14,0.01,0.08,N/A,0.07,0.15,0.16,-0.08,0.07,-0.00,0.04,0.05,0.13,0.06,0.07,0.02,0.04,0.08,0.23,0.17,0.06,0.12,0.06,1,0.18
0.25,0.08,0.28,N/A,0.40,0.37,0.33,0.03,0.22,0.07,0.16,0.26,0.14,0.47,0.17,0.58,0.11,0.46,0.45,0.50,0.51,0.04,0.17,0.18,1
