1,0.06,0.24,N/A,0.01,-0.02,0.14,0.02,0.32,0.05,0.07,0.07,0.10,0.22,-0.05
0.06,1,0.42,N/A,-0.02,0.06,0.14,0.14,0.05,0.15,0.10,0.28,0.33,0.23,0.12
0.24,0.42,1,N/A,0.08,0.16,0.09,0.28,0.19,0.14,0.14,0.17,0.29,0.76,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,-0.02,0.08,N/A,1,0.05,0.17,0.06,0.07,-0.07,0.11,0.08,0.14,0.06,-0.06
-0.02,0.06,0.16,N/A,0.05,1,-0.09,0.31,0.00,0.08,0.05,-0.09,0.19,0.01,0.10
0.14,0.14,0.09,N/A,0.17,-0.09,1,0.04,0.19,-0.00,0.34,0.24,0.07,0.20,0.07
0.02,0.14,0.28,N/A,0.06,0.31,0.04,1,0.08,0.04,0.12,0.02,0.12,0.07,0.12
0.32,0.05,0.19,N/A,0.07,0.00,0.19,0.08,1,0.14,0.08,0.06,0.08,0.25,0.01
0.05,0.15,0.14,N/A,-0.07,0.08,-0.00,0.04,0.14,1,0.03,0.03,0.05,0.09,0.20
0.07,0.10,0.14,N/A,0.11,0.05,0.34,0.12,0.08,0.03,1,0.13,0.19,0.14,0.15
0.07,0.28,0.17,N/A,0.08,-0.09,0.24,0.02,0.06,0.03,0.13,1,0.09,0.16,0.05
0.10,0.33,0.29,N/A,0.14,0.19,0.07,0.12,0.08,0.05,0.19,0.09,1,0.26,0.19
0.22,0.23,0.76,N/A,0.06,0.01,0.20,0.07,0.25,0.09,0.14,0.16,0.26,1,0.05
-0.05,0.12,0.11,N/A,-0.06,0.10,0.07,0.12,0.01,0.20,0.15,0.05,0.19,0.05,1
