1,N/A,-0.09,-0.02,0.12,N/A,0.24,0.37,0.24,0.26,0.29,0.21,0.22,0.27,N/A,N/A,0.23,-0.02,0.26,0.27,-0.00,-0.04,-0.03,0.28,0.02,0.13,0.27,0.22,0.11,0.05,0.27,0.07,0.11,-0.01,0.18,-0.01,0.04,0.26,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.09,N/A,1,0.19,-0.10,N/A,-0.06,-0.06,-0.02,0.03,0.00,0.06,-0.03,0.03,N/A,N/A,-0.05,0.07,0.04,0.02,-0.11,0.11,-0.06,0.06,0.03,0.28,0.05,-0.05,0.19,0.14,0.02,0.07,0.10,0.07,0.05,0.04,-0.02,-0.03,N/A,N/A
-0.02,N/A,0.19,1,-0.02,N/A,0.13,-0.00,0.00,-0.05,0.22,0.10,-0.01,-0.04,N/A,N/A,-0.07,0.15,-0.04,-0.04,0.07,0.18,0.14,-0.01,-0.02,-0.01,-0.07,0.03,0.15,0.11,-0.04,0.03,0.03,0.09,0.09,-0.19,0.18,0.10,N/A,N/A
0.12,N/A,-0.10,-0.02,1,N/A,0.10,0.08,0.21,0.15,0.15,0.10,0.04,0.14,N/A,N/A,0.24,0.05,0.16,0.20,0.04,0.04,0.02,0.19,0.03,0.44,0.13,-0.05,-0.12,0.03,0.16,0.25,0.11,0.05,0.14,0.09,0.22,-0.02,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,N/A,-0.06,0.13,0.10,N/A,1,0.10,0.47,0.51,0.36,0.32,0.42,0.41,N/A,N/A,0.24,0.28,0.50,0.51,0.01,0.29,0.14,0.51,0.15,-0.01,0.49,0.18,0.07,0.34,0.51,0.14,0.39,0.36,0.49,0.03,0.19,0.23,N/A,N/A
0.37,N/A,-0.06,-0.00,0.08,N/A,0.10,1,0.19,0.20,0.40,0.48,0.23,0.23,N/A,N/A,0.28,0.06,0.22,0.21,0.11,0.02,0.07,0.24,0.03,0.13,0.25,0.15,0.03,0.09,0.20,0.21,0.28,0.09,0.24,0.11,-0.03,0.08,N/A,N/A
0.24,N/A,-0.02,0.00,0.21,N/A,0.47,0.19,1,0.91,0.36,0.45,0.52,0.77,N/A,N/A,0.38,0.31,0.90,0.88,0.07,0.44,0.24,0.93,0.17,0.15,0.92,0.40,-0.06,0.38,0.91,0.27,0.46,0.32,0.71,0.08,0.07,0.07,N/A,N/A
0.26,N/A,0.03,-0.05,0.15,N/A,0.51,0.20,0.91,1,0.40,0.46,0.55,0.84,N/A,N/A,0.42,0.36,0.99,0.97,0.01,0.49,0.27,0.98,0.18,0.17,0.98,0.42,0.00,0.45,1.00,0.27,0.47,0.37,0.75,0.09,0.10,0.10,N/A,N/A
