1,0.16,0.46,0.20,0.24,0.34,0.32,0.11,0.15,0.32,0.35,0.31,0.18,0.16,0.32,0.22,0.05,0.49,0.49,0.26,0.33,0.18
0.16,1,0.09,0.31,0.05,0.08,0.14,0.05,0.02,0.26,0.13,0.50,0.27,0.18,0.27,0.09,0.01,0.22,0.18,0.13,0.08,0.59
0.46,0.09,1,0.33,0.11,0.21,0.16,0.20,0.03,0.24,0.31,0.20,0.14,0.09,0.15,0.19,0.00,0.19,0.33,0.15,0.27,0.40
0.20,0.31,0.33,1,0.17,0.26,0.11,0.06,0.04,0.33,0.30,0.24,0.25,0.10,0.14,0.24,0.12,0.28,0.36,0.10,0.21,0.45
0.24,0.05,0.11,0.17,1,0.28,0.36,0.07,0.12,0.22,0.35,0.13,0.10,0.08,0.33,0.07,0.23,0.22,0.28,0.13,0.08,0.15
0.34,0.08,0.21,0.26,0.28,1,0.18,0.20,0.23,0.20,0.19,0.28,0.25,0.12,0.17,0.30,0.03,0.35,0.21,0.10,0.09,0.18
0.32,0.14,0.16,0.11,0.36,0.18,1,0.51,0.21,0.24,0.33,0.08,0.20,0.20,0.73,0.10,0.12,0.16,0.26,0.62,0.14,0.16
0.11,0.05,0.20,0.06,0.07,0.20,0.51,1,0.62,0.11,0.27,0.11,0.08,0.05,0.34,0.06,0.03,0.05,0.22,0.47,0.10,0.26
0.15,0.02,0.03,0.04,0.12,0.23,0.21,0.62,1,-0.00,0.17,0.11,0.08,-0.00,0.08,0.01,0.08,0.12,0.23,0.13,0.04,0.20
0.32,0.26,0.24,0.33,0.22,0.20,0.24,0.11,-0.00,1,0.27,0.28,0.10,0.07,0.27,0.14,0.16,0.23,0.43,0.16,0.11,0.32
0.35,0.13,0.31,0.30,0.35,0.19,0.33,0.27,0.17,0.27,1,0.18,0.19,0.01,0.42,0.20,0.04,0.22,0.49,0.30,0.25,0.29
0.31,0.50,0.20,0.24,0.13,0.28,0.08,0.11,0.11,0.28,0.18,1,0.14,0.04,0.19,0.13,0.07,0.26,0.40,0.11,0.39,0.29
0.18,0.27,0.14,0.25,0.10,0.25,0.20,0.08,0.08,0.10,0.19,0.14,1,0.52,0.22,0.03,0.07,0.14,0.11,0.07,0.13,0.19
0.16,0.18,0.09,0.10,0.08,0.12,0.20,0.05,-0.00,0.07,0.01,0.04,0.52,1,0.10,0.05,0.03,0.12,0.07,0.08,0.14,0.04
0.32,0.27,0.15,0.14,0.33,0.17,0.73,0.34,0.08,0.27,0.42,0.19,0.22,0.10,1,0.07,0.13,0.15,0.22,0.67,0.08,0.25
0.22,0.09,0.19,0.24,0.07,0.30,0.10,0.06,0.01,0.14,0.20,0.13,0.03,0.05,0.07,1,-0.02,0.26,0.15,0.11,0.13,0.08
0.05,0.01,0.00,0.12,0.23,0.03,0.12,0.03,0.08,0.16,0.04,0.07,0.07,0.03,0.13,-0.02,1,0.07,0.06,0.02,0.11,0.03
0.49,0.22,0.19,0.28,0.22,0.35,0.16,0.05,0.12,0.23,0.22,0.26,0.14,0.12,0.15,0.26,0.07,1,0.29,0.15,0.26,0.18
0.49,0.18,0.33,0.36,0.28,0.21,0.26,0.22,0.23,0.43,0.49,0.40,0.11,0.07,0.22,0.15,0.06,0.29,1,0.19,0.30,0.22
0.26,0.13,0.15,0.10,0.13,0.10,0.62,0.47,0.13,0.16,0.30,0.11,0.07,0.08,0.67,0.11,0.02,0.15,0.19,1,0.11,0.21
0.33,0.08,0.27,0.21,0.08,0.09,0.14,0.10,0.04,0.11,0.25,0.39,0.13,0.14,0.08,0.13,0.11,0.26,0.30,0.11,1,0.13
0.18,0.59,0.40,0.45,0.15,0.18,0.16,0.26,0.20,0.32,0.29,0.29,0.19,0.04,0.25,0.08,0.03,0.18,0.22,0.21,0.13,1
