N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.39,0.80,0.45,0.67,0.44,0.74,0.60,0.90,0.86,0.67,0.76,0.84,0.25
N/A,0.39,1,0.46,0.38,0.53,0.36,0.53,0.42,0.43,0.45,0.53,0.45,0.47,0.07
N/A,0.80,0.46,1,0.48,0.71,0.52,0.77,0.57,0.87,0.87,0.71,0.77,0.84,0.19
N/A,0.45,0.38,0.48,1,0.56,0.43,0.57,0.39,0.53,0.57,0.56,0.40,0.58,0.03
N/A,0.67,0.53,0.71,0.56,1,0.46,0.99,0.61,0.75,0.79,1.00,0.65,0.85,0.26
N/A,0.44,0.36,0.52,0.43,0.46,1,0.48,0.39,0.61,0.65,0.46,0.52,0.55,0.06
N/A,0.74,0.53,0.77,0.57,0.99,0.48,1,0.63,0.82,0.85,0.99,0.71,0.89,0.27
N/A,0.60,0.42,0.57,0.39,0.61,0.39,0.63,1,0.65,0.62,0.61,0.58,0.69,0.17
N/A,0.90,0.43,0.87,0.53,0.75,0.61,0.82,0.65,1,0.98,0.75,0.78,0.90,0.24
N/A,0.86,0.45,0.87,0.57,0.79,0.65,0.85,0.62,0.98,1,0.79,0.80,0.91,0.26
N/A,0.67,0.53,0.71,0.56,1.00,0.46,0.99,0.61,0.75,0.79,1,0.65,0.85,0.26
N/A,0.76,0.45,0.77,0.40,0.65,0.52,0.71,0.58,0.78,0.80,0.65,1,0.78,0.19
N/A,0.84,0.47,0.84,0.58,0.85,0.55,0.89,0.69,0.90,0.91,0.85,0.78,1,0.29
N/A,0.25,0.07,0.19,0.03,0.26,0.06,0.27,0.17,0.24,0.26,0.26,0.19,0.29,1
