1,0.09,0.03,0.23,0.49,0.30,0.15,0.26,0.28,0.48,0.18,0.55,0.24,0.04,0.22,0.26,0.03,0.22,0.20,0.17,0.24,0.18,0.30,0.09,0.36,0.03,0.09,0.30,0.00,0.40
0.09,1,0.06,0.17,0.22,0.22,0.31,0.12,0.13,0.16,0.68,0.27,0.16,0.35,0.04,0.25,-0.00,0.07,0.28,0.12,0.02,0.24,0.21,0.12,0.36,0.00,0.10,0.29,0.04,0.13
0.03,0.06,1,0.23,0.14,0.28,0.05,0.04,0.02,0.01,0.01,0.22,-0.00,0.09,0.06,0.32,0.43,0.04,0.16,0.12,0.04,0.17,0.29,0.34,0.23,0.08,-0.01,0.32,0.08,-0.00
0.23,0.17,0.23,1,0.36,0.55,0.33,0.27,0.01,0.19,0.19,0.46,0.21,0.30,0.19,0.52,0.19,0.18,0.40,0.23,0.26,0.35,0.55,0.26,0.55,0.04,0.34,0.43,0.29,0.23
0.49,0.22,0.14,0.36,1,0.68,0.32,0.63,0.08,0.94,0.15,0.67,0.22,0.23,0.21,0.65,0.09,0.16,0.36,0.34,0.13,0.49,0.68,0.18,0.65,0.15,0.26,0.46,0.03,0.50
0.30,0.22,0.28,0.55,0.68,1,0.45,0.43,0.02,0.48,0.26,0.69,0.28,0.33,0.20,0.77,0.18,0.20,0.55,0.55,0.20,0.66,0.99,0.30,0.79,0.26,0.21,0.59,0.13,0.36
0.15,0.31,0.05,0.33,0.32,0.45,1,0.23,0.20,0.23,0.39,0.34,0.26,0.11,0.26,0.35,0.00,0.23,0.23,0.32,0.03,0.39,0.43,0.21,0.44,0.16,0.24,0.31,-0.04,0.28
0.26,0.12,0.04,0.27,0.63,0.43,0.23,1,0.13,0.64,0.12,0.29,0.06,0.04,0.17,0.30,0.04,0.09,0.20,0.15,0.04,0.32,0.42,0.09,0.29,0.05,0.10,0.29,-0.20,0.41
0.28,0.13,0.02,0.01,0.08,0.02,0.20,0.13,1,0.06,0.10,0.21,0.01,0.10,0.17,0.09,-0.07,0.12,0.14,0.17,0.08,0.13,0.05,-0.07,0.15,0.03,0.02,0.13,-0.02,0.03
0.48,0.16,0.01,0.19,0.94,0.48,0.23,0.64,0.06,1,0.10,0.47,0.19,0.12,0.17,0.41,0.01,0.06,0.18,0.19,0.08,0.31,0.47,0.04,0.42,0.11,0.20,0.27,-0.02,0.50
0.18,0.68,0.01,0.19,0.15,0.26,0.39,0.12,0.10,0.10,1,0.20,0.11,0.06,0.04,0.16,-0.02,0.11,0.20,0.23,0.08,0.34,0.25,0.07,0.18,0.02,0.03,0.22,0.01,0.05
0.55,0.27,0.22,0.46,0.67,0.69,0.34,0.29,0.21,0.47,0.20,1,0.28,0.29,0.23,0.70,0.20,0.26,0.47,0.43,0.27,0.53,0.70,0.29,0.80,0.11,0.21,0.53,0.06,0.40
0.24,0.16,-0.00,0.21,0.22,0.28,0.26,0.06,0.01,0.19,0.11,0.28,1,0.17,0.18,0.18,-0.06,0.23,0.20,0.12,0.16,0.14,0.27,0.04,0.33,-0.05,0.08,0.03,0.12,0.52
0.04,0.35,0.09,0.30,0.23,0.33,0.11,0.04,0.10,0.12,0.06,0.29,0.17,1,-0.06,0.43,-0.06,0.11,0.40,0.17,-0.06,0.23,0.34,0.14,0.45,0.15,0.26,0.27,0.40,-0.00
0.22,0.04,0.06,0.19,0.21,0.20,0.26,0.17,0.17,0.17,0.04,0.23,0.18,-0.06,1,0.10,0.04,0.20,0.14,0.23,0.30,0.23,0.18,0.05,0.25,-0.05,0.10,0.13,0.01,0.39
0.26,0.25,0.32,0.52,0.65,0.77,0.35,0.30,0.09,0.41,0.16,0.70,0.18,0.43,0.10,1,0.30,0.23,0.59,0.46,0.12,0.57,0.79,0.34,0.82,0.15,0.52,0.60,0.14,0.23
0.03,-0.00,0.43,0.19,0.09,0.18,0.00,0.04,-0.07,0.01,-0.02,0.20,-0.06,-0.06,0.04,0.30,1,0.02,0.18,0.08,0.08,0.09,0.18,0.15,0.12,-0.04,0.13,0.07,-0.07,0.05
0.22,0.07,0.04,0.18,0.16,0.20,0.23,0.09,0.12,0.06,0.11,0.26,0.23,0.11,0.20,0.23,0.02,1,0.20,0.28,-0.00,0.30,0.20,0.07,0.35,0.08,0.04,0.10,0.19,0.13
