1,N/A,0.12,0.03,0.15,0.17,0.07,-0.01,-0.01,-0.08,0.18,0.18,-0.11,-0.18,-0.04,0.13,0.02,0.16,0.17,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,N/A,1,0.36,0.39,0.19,0.26,0.37,0.18,0.11,0.28,0.10,0.26,0.03,0.34,0.10,0.33,0.77,0.42,-0.00
0.03,N/A,0.36,1,0.17,0.04,0.15,0.25,0.22,0.22,0.12,0.04,0.02,0.07,0.34,0.03,0.26,0.45,0.22,0.07
0.15,N/A,0.39,0.17,1,0.12,0.12,0.24,0.24,0.06,0.24,0.04,0.09,0.04,0.15,0.17,0.18,0.50,0.23,0.06
0.17,N/A,0.19,0.04,0.12,1,0.04,0.03,-0.01,-0.05,0.05,-0.10,-0.01,-0.13,0.03,0.02,0.04,0.12,0.11,0.06
0.07,N/A,0.26,0.15,0.12,0.04,1,0.20,0.09,0.01,0.13,0.07,0.05,0.18,0.18,-0.10,0.20,0.39,0.22,0.16
-0.01,N/A,0.37,0.25,0.24,0.03,0.20,1,0.62,0.10,0.29,0.06,0.04,0.09,0.25,0.05,0.10,0.45,0.26,0.02
-0.01,N/A,0.18,0.22,0.24,-0.01,0.09,0.62,1,0.17,0.23,0.02,0.01,0.04,0.30,0.04,-0.02,0.31,0.16,0.07
-0.08,N/A,0.11,0.22,0.06,-0.05,0.01,0.10,0.17,1,-0.02,-0.06,0.02,0.07,0.10,-0.09,-0.07,0.14,0.03,-0.03
0.18,N/A,0.28,0.12,0.24,0.05,0.13,0.29,0.23,-0.02,1,0.07,-0.03,0.07,0.21,0.13,0.10,0.42,0.32,-0.10
0.18,N/A,0.10,0.04,0.04,-0.10,0.07,0.06,0.02,-0.06,0.07,1,0.21,0.03,-0.01,0.18,0.18,0.13,0.11,-0.01
-0.11,N/A,0.26,0.02,0.09,-0.01,0.05,0.04,0.01,0.02,-0.03,0.21,1,0.04,0.12,0.07,0.06,0.18,0.08,-0.10
-0.18,N/A,0.03,0.07,0.04,-0.13,0.18,0.09,0.04,0.07,0.07,0.03,0.04,1,0.03,-0.08,0.15,0.15,-0.08,-0.12
-0.04,N/A,0.34,0.34,0.15,0.03,0.18,0.25,0.30,0.10,0.21,-0.01,0.12,0.03,1,0.12,0.08,0.41,0.14,0.19
0.13,N/A,0.10,0.03,0.17,0.02,-0.10,0.05,0.04,-0.09,0.13,0.18,0.07,-0.08,0.12,1,0.05,0.21,0.09,0.04
0.02,N/A,0.33,0.26,0.18,0.04,0.20,0.10,-0.02,-0.07,0.10,0.18,0.06,0.15,0.08,0.05,1,0.35,0.25,0.10
0.16,N/A,0.77,0.45,0.50,0.12,0.39,0.45,0.31,0.14,0.42,0.13,0.18,0.15,0.41,0.21,0.35,1,0.51,0.05
0.17,N/A,0.42,0.22,0.23,0.11,0.22,0.26,0.16,0.03,0.32,0.11,0.08,-0.08,0.14,0.09,0.25,0.51,1,-0.05
0.03,N/A,-0.00,0.07,0.06,0.06,0.16,0.02,0.07,-0.03,-0.10,-0.01,-0.10,-0.12,0.19,0.04,0.10,0.05,-0.05,1
