1,0.15,0.06,N/A,0.26,0.25,-0.04,-0.00,0.05,-0.00,0.47,N/A,N/A,0.15
0.15,1,0.12,N/A,0.18,0.42,0.14,0.04,0.11,0.30,0.09,N/A,N/A,0.21
0.06,0.12,1,N/A,0.20,0.34,0.23,0.10,0.15,0.17,0.22,N/A,N/A,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.18,0.20,N/A,1,0.12,-0.01,0.19,0.07,0.11,0.35,N/A,N/A,0.29
0.25,0.42,0.34,N/A,0.12,1,0.28,0.02,0.24,0.09,0.18,N/A,N/A,0.26
-0.04,0.14,0.23,N/A,-0.01,0.28,1,0.02,0.02,-0.01,-0.05,N/A,N/A,0.01
-0.00,0.04,0.10,N/A,0.19,0.02,0.02,1,0.02,0.01,0.04,N/A,N/A,0.31
0.05,0.11,0.15,N/A,0.07,0.24,0.02,0.02,1,-0.08,0.11,N/A,N/A,-0.01
-0.00,0.30,0.17,N/A,0.11,0.09,-0.01,0.01,-0.08,1,0.03,N/A,N/A,0.19
0.47,0.09,0.22,N/A,0.35,0.18,-0.05,0.04,0.11,0.03,1,N/A,N/A,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.21,0.40,N/A,0.29,0.26,0.01,0.31,-0.01,0.19,0.34,N/A,N/A,1
