1,0.15,0.21,0.28,-0.01,0.11,0.16,0.15,0.11,0.15,0.12,N/A,0.13,0.17,0.21,0.13,0.27,0.14,0.11,0.02,0.10,0.17,N/A,0.13,0.03,0.29,0.21,0.33,0.07,0.04,0.30,0.02,N/A,0.13
0.15,1,0.27,0.24,-0.01,0.21,0.56,0.14,0.26,0.08,0.22,N/A,0.34,0.31,0.13,0.08,0.22,0.16,0.37,0.12,0.49,0.07,N/A,0.24,0.07,0.07,0.45,0.28,0.14,0.42,0.28,0.25,N/A,0.06
0.21,0.27,1,0.51,0.01,0.08,0.50,0.42,0.33,0.43,0.72,N/A,0.23,0.51,0.03,0.23,0.28,0.48,0.53,0.40,0.04,0.19,N/A,0.14,0.06,0.39,0.37,0.62,0.04,0.12,0.31,0.04,N/A,0.26
0.28,0.24,0.51,1,0.04,0.11,0.50,0.43,0.49,0.29,0.44,N/A,0.19,0.45,0.08,0.26,0.35,0.41,0.29,0.19,0.17,0.14,N/A,0.22,0.16,0.46,0.31,0.45,0.19,0.19,0.31,0.12,N/A,0.15
-0.01,-0.01,0.01,0.04,1,0.01,0.01,0.00,0.01,0.00,-0.02,N/A,-0.05,0.05,0.15,-0.00,-0.01,0.15,0.08,0.05,-0.02,0.01,N/A,0.01,-0.03,0.03,-0.01,0.00,-0.00,0.01,0.08,-0.06,N/A,0.03
0.11,0.21,0.08,0.11,0.01,1,0.17,0.06,0.02,0.03,0.07,N/A,0.21,0.21,0.23,0.03,0.09,-0.01,0.17,0.05,0.12,0.01,N/A,0.11,-0.08,0.07,0.14,0.10,-0.06,0.16,0.09,0.48,N/A,0.08
0.16,0.56,0.50,0.50,0.01,0.17,1,0.31,0.48,0.27,0.48,N/A,0.32,0.77,0.08,0.29,0.42,0.60,0.37,0.24,0.47,0.20,N/A,0.38,0.34,0.22,0.54,0.61,0.07,0.48,0.49,0.07,N/A,0.33
0.15,0.14,0.42,0.43,0.00,0.06,0.31,1,0.30,0.25,0.46,N/A,0.14,0.38,0.00,0.27,0.30,0.29,0.29,0.37,0.00,0.26,N/A,0.16,0.03,0.58,0.28,0.41,0.03,0.18,0.22,-0.01,N/A,0.22
0.11,0.26,0.33,0.49,0.01,0.02,0.48,0.30,1,0.27,0.42,N/A,0.22,0.37,0.03,0.40,0.47,0.21,0.28,0.20,0.17,0.12,N/A,0.39,0.46,0.16,0.58,0.37,0.03,0.40,0.32,0.05,N/A,0.53
0.15,0.08,0.43,0.29,0.00,0.03,0.27,0.25,0.27,1,0.46,N/A,0.19,0.30,0.02,0.21,0.40,0.31,0.36,0.29,0.09,0.14,N/A,0.29,0.16,0.24,0.16,0.31,0.14,0.00,0.17,-0.00,N/A,0.32
0.12,0.22,0.72,0.44,-0.02,0.07,0.48,0.46,0.42,0.46,1,N/A,0.16,0.38,0.02,0.40,0.33,0.43,0.51,0.44,0.00,0.14,N/A,0.17,0.16,0.36,0.35,0.65,0.03,0.25,0.30,0.10,N/A,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.34,0.23,0.19,-0.05,0.21,0.32,0.14,0.22,0.19,0.16,N/A,1,0.32,0.17,0.05,0.16,0.16,0.20,-0.01,0.19,0.08,N/A,0.20,0.19,0.23,0.19,0.18,-0.08,0.12,0.15,0.10,N/A,0.10
0.17,0.31,0.51,0.45,0.05,0.21,0.77,0.38,0.37,0.30,0.38,N/A,0.32,1,0.06,0.18,0.40,0.54,0.35,0.23,0.30,0.27,N/A,0.34,0.24,0.33,0.39,0.50,-0.04,0.36,0.43,0.05,N/A,0.31
0.21,0.13,0.03,0.08,0.15,0.23,0.08,0.00,0.03,0.02,0.02,N/A,0.17,0.06,1,-0.03,0.08,-0.03,0.16,0.19,0.10,0.08,N/A,0.20,0.07,0.02,0.16,-0.03,0.03,0.08,0.20,0.05,N/A,0.16
0.13,0.08,0.23,0.26,-0.00,0.03,0.29,0.27,0.40,0.21,0.40,N/A,0.05,0.18,-0.03,1,0.39,0.17,0.28,0.18,0.02,0.10,N/A,0.17,0.08,0.24,0.18,0.25,0.00,0.26,0.32,-0.01,N/A,0.37
0.27,0.22,0.28,0.35,-0.01,0.09,0.42,0.30,0.47,0.40,0.33,N/A,0.16,0.40,0.08,0.39,1,0.36,0.23,0.17,0.13,0.10,N/A,0.35,0.08,0.19,0.43,0.40,0.16,0.27,0.36,0.02,N/A,0.37
0.14,0.16,0.48,0.41,0.15,-0.01,0.60,0.29,0.21,0.31,0.43,N/A,0.16,0.54,-0.03,0.17,0.36,1,0.23,0.19,0.18,0.18,N/A,0.20,0.16,0.22,0.19,0.46,0.19,0.02,0.33,0.04,N/A,0.19
0.11,0.37,0.53,0.29,0.08,0.17,0.37,0.29,0.28,0.36,0.51,N/A,0.20,0.35,0.16,0.28,0.23,0.23,1,0.53,0.16,0.15,N/A,0.24,-0.01,0.33,0.30,0.45,0.04,0.21,0.22,0.06,N/A,0.16
0.02,0.12,0.40,0.19,0.05,0.05,0.24,0.37,0.20,0.29,0.44,N/A,-0.01,0.23,0.19,0.18,0.17,0.19,0.53,1,0.07,0.11,N/A,0.22,-0.02,0.28,0.22,0.28,-0.06,0.13,0.11,-0.02,N/A,0.20
0.10,0.49,0.04,0.17,-0.02,0.12,0.47,0.00,0.17,0.09,0.00,N/A,0.19,0.30,0.10,0.02,0.13,0.18,0.16,0.07,1,0.09,N/A,0.25,0.19,0.01,0.25,0.12,0.16,0.44,0.13,0.05,N/A,-0.05
0.17,0.07,0.19,0.14,0.01,0.01,0.20,0.26,0.12,0.14,0.14,N/A,0.08,0.27,0.08,0.10,0.10,0.18,0.15,0.11,0.09,1,N/A,0.12,-0.03,0.11,0.11,0.22,0.07,0.12,0.26,-0.06,N/A,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.24,0.14,0.22,0.01,0.11,0.38,0.16,0.39,0.29,0.17,N/A,0.20,0.34,0.20,0.17,0.35,0.20,0.24,0.22,0.25,0.12,N/A,1,0.30,0.09,0.39,0.27,0.05,0.29,0.26,0.05,N/A,0.30
0.03,0.07,0.06,0.16,-0.03,-0.08,0.34,0.03,0.46,0.16,0.16,N/A,0.19,0.24,0.07,0.08,0.08,0.16,-0.01,-0.02,0.19,-0.03,N/A,0.30,1,0.10,0.20,0.13,0.04,0.20,0.11,-0.01,N/A,0.30
0.29,0.07,0.39,0.46,0.03,0.07,0.22,0.58,0.16,0.24,0.36,N/A,0.23,0.33,0.02,0.24,0.19,0.22,0.33,0.28,0.01,0.11,N/A,0.09,0.10,1,0.12,0.39,-0.02,0.11,0.22,0.01,N/A,0.16
0.21,0.45,0.37,0.31,-0.01,0.14,0.54,0.28,0.58,0.16,0.35,N/A,0.19,0.39,0.16,0.18,0.43,0.19,0.30,0.22,0.25,0.11,N/A,0.39,0.20,0.12,1,0.41,0.09,0.48,0.41,0.07,N/A,0.32
0.33,0.28,0.62,0.45,0.00,0.10,0.61,0.41,0.37,0.31,0.65,N/A,0.18,0.50,-0.03,0.25,0.40,0.46,0.45,0.28,0.12,0.22,N/A,0.27,0.13,0.39,0.41,1,0.18,0.20,0.42,0.02,N/A,0.33
0.07,0.14,0.04,0.19,-0.00,-0.06,0.07,0.03,0.03,0.14,0.03,N/A,-0.08,-0.04,0.03,0.00,0.16,0.19,0.04,-0.06,0.16,0.07,N/A,0.05,0.04,-0.02,0.09,0.18,1,-0.02,0.09,-0.02,N/A,-0.04
0.04,0.42,0.12,0.19,0.01,0.16,0.48,0.18,0.40,0.00,0.25,N/A,0.12,0.36,0.08,0.26,0.27,0.02,0.21,0.13,0.44,0.12,N/A,0.29,0.20,0.11,0.48,0.20,-0.02,1,0.17,0.02,N/A,0.27
