1,0.01,0.17,-0.03,-0.01,0.05,0.00,0.07,0.02,0.11,N/A,0.02,0.07,0.08,0.07,-0.00,N/A,0.15,0.17,0.08,0.09,N/A,0.73,N/A,0.07,N/A,0.17,0.18,0.08,N/A,0.14,0.14,N/A,0.03,0.07
0.01,1,0.20,-0.19,-0.13,0.10,0.17,0.25,-0.09,0.04,N/A,0.03,0.12,0.10,-0.04,-0.01,N/A,-0.05,-0.06,0.05,0.06,N/A,0.14,N/A,-0.09,N/A,-0.09,-0.01,-0.03,N/A,0.06,0.04,N/A,0.08,0.04
0.17,0.20,1,0.22,0.25,0.21,0.10,0.41,0.23,0.08,N/A,0.49,0.49,0.49,0.34,-0.04,N/A,0.30,0.17,0.19,0.33,N/A,0.39,N/A,-0.01,N/A,0.32,0.36,0.27,N/A,0.24,0.21,N/A,0.09,0.19
-0.03,-0.19,0.22,1,0.11,0.17,0.07,0.27,0.16,0.02,N/A,0.21,0.13,0.27,0.08,0.04,N/A,0.15,-0.09,-0.04,0.32,N/A,0.09,N/A,0.04,N/A,0.33,0.09,0.03,N/A,0.00,0.06,N/A,0.04,0.06
-0.01,-0.13,0.25,0.11,1,0.24,0.19,-0.05,0.13,0.12,N/A,0.45,0.34,0.17,0.28,-0.01,N/A,0.13,0.41,-0.11,0.22,N/A,0.20,N/A,-0.03,N/A,0.14,0.45,0.02,N/A,0.15,0.12,N/A,0.19,0.02
0.05,0.10,0.21,0.17,0.24,1,0.07,0.24,0.07,0.02,N/A,0.26,0.26,0.14,0.11,0.01,N/A,0.09,0.06,0.14,0.47,N/A,0.17,N/A,0.05,N/A,0.24,0.07,0.06,N/A,0.01,0.38,N/A,0.08,0.18
0.00,0.17,0.10,0.07,0.19,0.07,1,0.13,0.16,0.12,N/A,0.22,0.27,-0.02,0.16,-0.01,N/A,-0.10,0.17,-0.03,0.13,N/A,0.04,N/A,-0.01,N/A,0.03,0.13,0.14,N/A,0.17,-0.12,N/A,-0.08,-0.02
0.07,0.25,0.41,0.27,-0.05,0.24,0.13,1,0.16,0.17,N/A,0.32,0.26,0.34,0.19,-0.02,N/A,0.16,0.07,0.22,0.26,N/A,0.23,N/A,-0.01,N/A,0.22,0.20,0.21,N/A,0.21,0.26,N/A,0.10,0.10
0.02,-0.09,0.23,0.16,0.13,0.07,0.16,0.16,1,0.00,N/A,0.33,0.21,0.14,0.20,-0.02,N/A,0.08,0.09,-0.01,0.25,N/A,0.09,N/A,0.10,N/A,0.03,0.24,0.23,N/A,0.00,0.13,N/A,0.01,-0.09
0.11,0.04,0.08,0.02,0.12,0.02,0.12,0.17,0.00,1,N/A,0.16,0.26,0.14,-0.06,0.10,N/A,0.08,0.09,-0.00,0.01,N/A,0.10,N/A,0.04,N/A,0.15,0.16,0.08,N/A,0.16,-0.07,N/A,0.07,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.03,0.49,0.21,0.45,0.26,0.22,0.32,0.33,0.16,N/A,1,0.45,0.44,0.33,0.01,N/A,0.30,0.09,0.12,0.36,N/A,0.28,N/A,0.15,N/A,0.14,0.48,0.29,N/A,0.27,0.22,N/A,0.13,0.06
0.07,0.12,0.49,0.13,0.34,0.26,0.27,0.26,0.21,0.26,N/A,0.45,1,0.37,0.38,-0.05,N/A,0.37,0.17,0.02,0.24,N/A,0.31,N/A,0.12,N/A,0.21,0.41,0.15,N/A,0.08,0.30,N/A,-0.01,0.16
0.08,0.10,0.49,0.27,0.17,0.14,-0.02,0.34,0.14,0.14,N/A,0.44,0.37,1,0.21,0.04,N/A,0.24,-0.01,0.12,0.16,N/A,0.32,N/A,-0.03,N/A,0.20,0.28,0.17,N/A,0.22,0.27,N/A,0.00,-0.12
