1,0.14,0.13,0.02,N/A,0.10,0.19,0.17,0.02,N/A,0.04,0.20,0.24,0.07,0.20,0.01,0.06,0.09,0.35
0.14,1,0.59,0.10,N/A,0.24,0.51,0.40,0.29,N/A,0.10,0.26,0.01,0.72,0.52,0.18,0.76,0.02,-0.07
0.13,0.59,1,0.16,N/A,0.09,0.50,0.24,0.26,N/A,0.19,0.24,0.03,0.56,0.45,0.16,0.49,0.07,0.17
0.02,0.10,0.16,1,N/A,0.35,0.12,0.06,0.24,N/A,0.17,0.29,0.06,0.09,0.18,0.02,0.11,0.03,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.24,0.09,0.35,N/A,1,0.01,0.35,0.18,N/A,0.25,0.14,0.10,0.12,0.18,0.05,0.13,0.15,-0.08
0.19,0.51,0.50,0.12,N/A,0.01,1,0.03,0.16,N/A,0.14,0.17,0.15,0.33,0.58,0.29,0.47,0.06,0.04
0.17,0.40,0.24,0.06,N/A,0.35,0.03,1,0.23,N/A,-0.04,0.16,0.00,0.25,0.15,0.02,0.25,0.03,0.18
0.02,0.29,0.26,0.24,N/A,0.18,0.16,0.23,1,N/A,0.15,0.32,0.16,0.25,0.31,0.03,0.27,0.19,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.10,0.19,0.17,N/A,0.25,0.14,-0.04,0.15,N/A,1,0.09,0.23,0.14,0.17,0.13,0.13,0.06,0.10
0.20,0.26,0.24,0.29,N/A,0.14,0.17,0.16,0.32,N/A,0.09,1,0.13,0.39,0.54,-0.03,0.24,0.08,0.15
0.24,0.01,0.03,0.06,N/A,0.10,0.15,0.00,0.16,N/A,0.23,0.13,1,0.02,0.17,0.13,0.04,0.04,0.26
0.07,0.72,0.56,0.09,N/A,0.12,0.33,0.25,0.25,N/A,0.14,0.39,0.02,1,0.49,0.05,0.55,0.03,0.03
0.20,0.52,0.45,0.18,N/A,0.18,0.58,0.15,0.31,N/A,0.17,0.54,0.17,0.49,1,0.12,0.46,0.12,0.13
0.01,0.18,0.16,0.02,N/A,0.05,0.29,0.02,0.03,N/A,0.13,-0.03,0.13,0.05,0.12,1,0.21,0.05,-0.03
0.06,0.76,0.49,0.11,N/A,0.13,0.47,0.25,0.27,N/A,0.13,0.24,0.04,0.55,0.46,0.21,1,0.07,-0.08
0.09,0.02,0.07,0.03,N/A,0.15,0.06,0.03,0.19,N/A,0.06,0.08,0.04,0.03,0.12,0.05,0.07,1,0.04
0.35,-0.07,0.17,0.08,N/A,-0.08,0.04,0.18,0.10,N/A,0.10,0.15,0.26,0.03,0.13,-0.03,-0.08,0.04,1
