1,N/A,0.05,N/A,0.16,0.15,0.16,0.12,N/A,0.13,0.19,0.20,0.13,0.19,0.08,0.08,0.04,0.10,-0.03,0.20,0.35,0.09,0.16,0.02,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,N/A,1,N/A,0.17,0.24,0.23,0.03,N/A,0.18,0.27,-0.02,0.34,0.22,0.09,0.04,0.08,0.09,-0.05,0.14,0.07,0.05,0.04,0.10,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,N/A,0.17,N/A,1,0.12,0.44,-0.01,N/A,0.29,0.37,0.16,0.28,0.40,0.10,0.14,0.24,0.38,0.30,0.19,0.36,0.26,0.20,0.19,0.30
0.15,N/A,0.24,N/A,0.12,1,0.16,0.21,N/A,0.27,0.34,0.33,0.27,0.27,0.28,0.21,0.15,0.22,0.14,0.15,0.15,0.14,0.20,-0.02,0.13
0.16,N/A,0.23,N/A,0.44,0.16,1,0.06,N/A,0.19,0.39,0.26,0.29,0.21,0.18,0.23,0.28,0.33,0.23,0.27,0.18,0.45,0.22,0.04,0.18
0.12,N/A,0.03,N/A,-0.01,0.21,0.06,1,N/A,0.18,0.07,0.07,0.08,0.06,0.43,0.13,0.11,0.21,-0.07,-0.04,0.09,0.07,-0.03,-0.12,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,0.18,N/A,0.29,0.27,0.19,0.18,N/A,1,0.22,0.31,0.46,0.49,0.50,0.21,0.35,0.36,0.19,0.29,0.24,0.33,0.25,0.01,0.26
0.19,N/A,0.27,N/A,0.37,0.34,0.39,0.07,N/A,0.22,1,0.28,0.26,0.34,0.20,0.36,0.19,0.29,0.13,0.54,0.26,0.30,0.34,0.03,0.28
0.20,N/A,-0.02,N/A,0.16,0.33,0.26,0.07,N/A,0.31,0.28,1,0.22,0.30,0.17,0.24,0.20,0.19,0.16,0.33,0.32,0.27,0.29,-0.11,0.33
0.13,N/A,0.34,N/A,0.28,0.27,0.29,0.08,N/A,0.46,0.26,0.22,1,0.31,0.36,0.12,0.48,0.17,0.06,0.31,0.15,0.30,0.28,0.08,0.15
0.19,N/A,0.22,N/A,0.40,0.27,0.21,0.06,N/A,0.49,0.34,0.30,0.31,1,0.19,0.17,0.28,0.48,0.35,0.36,0.29,0.25,0.28,-0.01,0.41
0.08,N/A,0.09,N/A,0.10,0.28,0.18,0.43,N/A,0.50,0.20,0.17,0.36,0.19,1,0.26,0.27,0.25,0.09,0.14,0.10,0.26,0.15,-0.07,0.10
0.08,N/A,0.04,N/A,0.14,0.21,0.23,0.13,N/A,0.21,0.36,0.24,0.12,0.17,0.26,1,0.12,0.13,0.14,0.26,0.01,0.35,0.23,0.06,0.08
0.04,N/A,0.08,N/A,0.24,0.15,0.28,0.11,N/A,0.35,0.19,0.20,0.48,0.28,0.27,0.12,1,0.15,0.18,0.20,0.11,0.40,0.20,0.10,0.02
0.10,N/A,0.09,N/A,0.38,0.22,0.33,0.21,N/A,0.36,0.29,0.19,0.17,0.48,0.25,0.13,0.15,1,0.46,0.15,0.14,0.28,0.13,-0.04,0.16
-0.03,N/A,-0.05,N/A,0.30,0.14,0.23,-0.07,N/A,0.19,0.13,0.16,0.06,0.35,0.09,0.14,0.18,0.46,1,-0.01,0.19,0.20,-0.01,0.09,0.20
0.20,N/A,0.14,N/A,0.19,0.15,0.27,-0.04,N/A,0.29,0.54,0.33,0.31,0.36,0.14,0.26,0.20,0.15,-0.01,1,0.36,0.19,0.67,-0.06,0.34
0.35,N/A,0.07,N/A,0.36,0.15,0.18,0.09,N/A,0.24,0.26,0.32,0.15,0.29,0.10,0.01,0.11,0.14,0.19,0.36,1,0.12,0.27,0.05,0.34
0.09,N/A,0.05,N/A,0.26,0.14,0.45,0.07,N/A,0.33,0.30,0.27,0.30,0.25,0.26,0.35,0.40,0.28,0.20,0.19,0.12,1,0.17,0.09,0.06
0.16,N/A,0.04,N/A,0.20,0.20,0.22,-0.03,N/A,0.25,0.34,0.29,0.28,0.28,0.15,0.23,0.20,0.13,-0.01,0.67,0.27,0.17,1,-0.02,0.25
0.02,N/A,0.10,N/A,0.19,-0.02,0.04,-0.12,N/A,0.01,0.03,-0.11,0.08,-0.01,-0.07,0.06,0.10,-0.04,0.09,-0.06,0.05,0.09,-0.02,1,-0.05
0.14,N/A,0.02,N/A,0.30,0.13,0.18,-0.00,N/A,0.26,0.28,0.33,0.15,0.41,0.10,0.08,0.02,0.16,0.20,0.34,0.34,0.06,0.25,-0.05,1
