1,0.42,0.40,0.28,0.34,0.36,N/A,N/A,0.48,0.34,0.23,0.54,0.27,0.46,0.44,0.34,0.44,0.74,0.70,0.23,0.16,0.40,0.45,N/A,0.14,0.17,0.14,0.21
0.42,1,0.36,0.34,0.18,0.14,N/A,N/A,0.31,0.28,0.29,0.33,0.38,0.38,0.46,0.36,0.44,0.47,0.50,0.36,0.07,0.19,0.44,N/A,0.12,0.51,0.12,0.22
0.40,0.36,1,0.27,0.44,0.24,N/A,N/A,0.74,0.55,0.56,0.35,0.33,0.42,0.46,0.40,0.61,0.44,0.57,0.32,-0.02,0.23,0.52,N/A,0.11,0.36,0.11,0.30
0.28,0.34,0.27,1,0.34,0.25,N/A,N/A,0.33,0.33,0.32,0.31,0.13,0.36,0.63,0.38,0.44,0.46,0.52,0.38,0.06,0.26,0.50,N/A,0.05,0.38,0.05,0.33
0.34,0.18,0.44,0.34,1,0.13,N/A,N/A,0.34,0.82,0.44,0.16,0.18,0.37,0.40,0.33,0.39,0.40,0.44,0.23,0.02,0.08,0.44,N/A,0.03,0.19,0.03,0.31
0.36,0.14,0.24,0.25,0.13,1,N/A,N/A,0.83,0.14,0.11,0.35,0.07,0.57,0.30,0.10,0.24,0.33,0.40,0.22,-0.01,0.48,0.34,N/A,0.04,0.08,0.04,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.48,0.31,0.74,0.33,0.34,0.83,N/A,N/A,1,0.40,0.39,0.44,0.24,0.63,0.47,0.29,0.51,0.48,0.60,0.33,-0.02,0.46,0.53,N/A,0.09,0.26,0.09,0.46
0.34,0.28,0.55,0.33,0.82,0.14,N/A,N/A,0.40,1,0.65,0.23,0.18,0.36,0.51,0.36,0.49,0.45,0.53,0.24,0.08,0.13,0.51,N/A,0.29,0.16,0.29,0.25
0.23,0.29,0.56,0.32,0.44,0.11,N/A,N/A,0.39,0.65,1,0.25,0.24,0.32,0.45,0.39,0.46,0.44,0.50,0.28,0.16,0.24,0.45,N/A,0.39,0.20,0.39,0.20
0.54,0.33,0.35,0.31,0.16,0.35,N/A,N/A,0.44,0.23,0.25,1,0.38,0.48,0.38,0.43,0.40,0.50,0.66,0.20,0.12,0.48,0.40,N/A,0.14,0.15,0.14,0.34
0.27,0.38,0.33,0.13,0.18,0.07,N/A,N/A,0.24,0.18,0.24,0.38,1,0.23,0.27,0.29,0.39,0.30,0.40,0.34,0.07,0.13,0.35,N/A,0.09,0.29,0.09,0.26
0.46,0.38,0.42,0.36,0.37,0.57,N/A,N/A,0.63,0.36,0.32,0.48,0.23,1,0.44,0.29,0.46,0.49,0.59,0.32,-0.01,0.31,0.57,N/A,0.11,0.33,0.11,0.36
0.44,0.46,0.46,0.63,0.40,0.30,N/A,N/A,0.47,0.51,0.45,0.38,0.27,0.44,1,0.55,0.73,0.72,0.86,0.53,0.19,0.38,0.80,N/A,0.23,0.39,0.23,0.39
0.34,0.36,0.40,0.38,0.33,0.10,N/A,N/A,0.29,0.36,0.39,0.43,0.29,0.29,0.55,1,0.47,0.49,0.66,0.37,0.21,0.20,0.51,N/A,0.30,0.29,0.30,0.41
0.44,0.44,0.61,0.44,0.39,0.24,N/A,N/A,0.51,0.49,0.46,0.40,0.39,0.46,0.73,0.47,1,0.67,0.72,0.48,0.21,0.31,0.70,N/A,0.20,0.37,0.20,0.34
0.74,0.47,0.44,0.46,0.40,0.33,N/A,N/A,0.48,0.45,0.44,0.50,0.30,0.49,0.72,0.49,0.67,1,0.81,0.41,0.39,0.39,0.71,N/A,0.21,0.33,0.21,0.31
0.70,0.50,0.57,0.52,0.44,0.40,N/A,N/A,0.60,0.53,0.50,0.66,0.40,0.59,0.86,0.66,0.72,0.81,1,0.51,0.20,0.48,0.83,N/A,0.29,0.38,0.29,0.43
0.23,0.36,0.32,0.38,0.23,0.22,N/A,N/A,0.33,0.24,0.28,0.20,0.34,0.32,0.53,0.37,0.48,0.41,0.51,1,0.12,0.15,0.54,N/A,0.18,0.50,0.18,0.36
0.16,0.07,-0.02,0.06,0.02,-0.01,N/A,N/A,-0.02,0.08,0.16,0.12,0.07,-0.01,0.19,0.21,0.21,0.39,0.20,0.12,1,0.07,0.25,N/A,0.45,0.02,0.45,0.15
0.40,0.19,0.23,0.26,0.08,0.48,N/A,N/A,0.46,0.13,0.24,0.48,0.13,0.31,0.38,0.20,0.31,0.39,0.48,0.15,0.07,1,0.33,N/A,0.06,0.11,0.06,0.21
0.45,0.44,0.52,0.50,0.44,0.34,N/A,N/A,0.53,0.51,0.45,0.40,0.35,0.57,0.80,0.51,0.70,0.71,0.83,0.54,0.25,0.33,1,N/A,0.28,0.47,0.28,0.51
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.12,0.11,0.05,0.03,0.04,N/A,N/A,0.09,0.29,0.39,0.14,0.09,0.11,0.23,0.30,0.20,0.21,0.29,0.18,0.45,0.06,0.28,N/A,1,0.02,1.00,0.17
0.17,0.51,0.36,0.38,0.19,0.08,N/A,N/A,0.26,0.16,0.20,0.15,0.29,0.33,0.39,0.29,0.37,0.33,0.38,0.50,0.02,0.11,0.47,N/A,0.02,1,0.02,0.34
0.14,0.12,0.11,0.05,0.03,0.04,N/A,N/A,0.09,0.29,0.39,0.14,0.09,0.11,0.23,0.30,0.20,0.21,0.29,0.18,0.45,0.06,0.28,N/A,1.00,0.02,1,0.17
0.21,0.22,0.30,0.33,0.31,0.41,N/A,N/A,0.46,0.25,0.20,0.34,0.26,0.36,0.39,0.41,0.34,0.31,0.43,0.36,0.15,0.21,0.51,N/A,0.17,0.34,0.17,1
