1,0.34,0.39,0.22,0.30,0.34,0.38,N/A,0.07,-0.07,N/A,N/A,0.23,0.41
0.34,1,0.32,0.20,0.12,0.57,0.51,N/A,0.10,0.30,N/A,N/A,0.39,0.38
0.39,0.32,1,0.29,0.15,0.20,0.22,N/A,-0.05,-0.03,N/A,N/A,0.15,0.17
0.22,0.20,0.29,1,0.05,0.11,0.14,N/A,-0.07,0.04,N/A,N/A,0.36,0.40
0.30,0.12,0.15,0.05,1,0.14,-0.00,N/A,0.30,0.10,N/A,N/A,0.12,0.09
0.34,0.57,0.20,0.11,0.14,1,0.54,N/A,-0.02,0.26,N/A,N/A,0.29,0.45
0.38,0.51,0.22,0.14,-0.00,0.54,1,N/A,0.03,0.05,N/A,N/A,0.20,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.10,-0.05,-0.07,0.30,-0.02,0.03,N/A,1,0.06,N/A,N/A,0.09,-0.02
-0.07,0.30,-0.03,0.04,0.10,0.26,0.05,N/A,0.06,1,N/A,N/A,0.13,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.39,0.15,0.36,0.12,0.29,0.20,N/A,0.09,0.13,N/A,N/A,1,0.60
0.41,0.38,0.17,0.40,0.09,0.45,0.32,N/A,-0.02,0.02,N/A,N/A,0.60,1
