1,0.01,-0.00,N/A,0.01,N/A,-0.01,0.04,-0.05,-0.01,-0.00,-0.03,-0.00,0.03
0.01,1,0.32,N/A,0.34,N/A,0.42,0.58,0.20,0.30,0.02,0.49,0.24,0.26
-0.00,0.32,1,N/A,0.22,N/A,0.35,0.53,0.30,0.20,-0.11,0.24,0.14,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.34,0.22,N/A,1,N/A,0.18,0.29,0.13,0.10,0.11,0.05,0.09,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.42,0.35,N/A,0.18,N/A,1,0.64,0.02,0.16,0.01,0.41,0.17,0.25
0.04,0.58,0.53,N/A,0.29,N/A,0.64,1,0.14,0.34,0.08,0.50,0.30,0.31
-0.05,0.20,0.30,N/A,0.13,N/A,0.02,0.14,1,0.11,-0.16,0.10,0.12,-0.07
-0.01,0.30,0.20,N/A,0.10,N/A,0.16,0.34,0.11,1,0.09,0.13,0.11,0.03
-0.00,0.02,-0.11,N/A,0.11,N/A,0.01,0.08,-0.16,0.09,1,-0.10,-0.04,0.12
-0.03,0.49,0.24,N/A,0.05,N/A,0.41,0.50,0.10,0.13,-0.10,1,0.10,0.16
-0.00,0.24,0.14,N/A,0.09,N/A,0.17,0.30,0.12,0.11,-0.04,0.10,1,0.19
0.03,0.26,0.17,N/A,0.09,N/A,0.25,0.31,-0.07,0.03,0.12,0.16,0.19,1
