1,N/A,0.63,0.34,0.36,0.27,N/A,0.37,0.46,0.46,0.25,N/A,0.67,0.46,0.56,0.18,0.43,-0.05,0.33,0.49,0.32,0.08,0.28,0.20,N/A,0.22,0.48
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.63,N/A,1,0.46,0.27,0.38,N/A,0.44,0.47,0.51,0.34,N/A,0.41,0.45,0.47,0.21,0.46,-0.01,0.36,0.49,0.23,0.29,0.36,0.21,N/A,0.37,0.53
0.34,N/A,0.46,1,0.34,0.67,N/A,0.81,0.47,0.64,0.69,N/A,0.19,0.36,0.38,0.34,0.46,0.18,0.37,0.53,0.34,0.30,0.74,0.37,N/A,0.48,0.51
0.36,N/A,0.27,0.34,1,0.39,N/A,0.35,0.30,0.29,0.51,N/A,0.36,0.18,0.34,0.20,0.29,0.07,0.21,0.33,0.96,0.06,0.41,0.05,N/A,0.19,0.31
0.27,N/A,0.38,0.67,0.39,1,N/A,0.77,0.28,0.62,0.86,N/A,0.07,0.32,0.38,0.25,0.27,0.18,0.65,0.33,0.36,0.25,0.66,0.31,N/A,0.42,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,N/A,0.44,0.81,0.35,0.77,N/A,1,0.37,0.69,0.75,N/A,0.17,0.32,0.37,0.32,0.34,0.17,0.52,0.39,0.36,0.27,0.72,0.38,N/A,0.48,0.39
0.46,N/A,0.47,0.47,0.30,0.28,N/A,0.37,1,0.37,0.27,N/A,0.49,0.27,0.53,0.23,0.97,-0.04,0.08,0.93,0.28,0.23,0.49,0.32,N/A,0.27,0.93
0.46,N/A,0.51,0.64,0.29,0.62,N/A,0.69,0.37,1,0.57,N/A,0.22,0.38,0.44,0.30,0.33,0.11,0.50,0.40,0.31,0.19,0.57,0.28,N/A,0.39,0.38
0.25,N/A,0.34,0.69,0.51,0.86,N/A,0.75,0.27,0.57,1,N/A,0.06,0.32,0.38,0.26,0.25,0.23,0.53,0.29,0.48,0.20,0.63,0.26,N/A,0.41,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.67,N/A,0.41,0.19,0.36,0.07,N/A,0.17,0.49,0.22,0.06,N/A,1,0.26,0.56,0.22,0.50,-0.03,0.14,0.56,0.34,0.11,0.16,0.19,N/A,0.07,0.51
0.46,N/A,0.45,0.36,0.18,0.32,N/A,0.32,0.27,0.38,0.32,N/A,0.26,1,0.38,0.09,0.25,-0.08,0.33,0.24,0.17,0.14,0.26,0.24,N/A,0.25,0.30
0.56,N/A,0.47,0.38,0.34,0.38,N/A,0.37,0.53,0.44,0.38,N/A,0.56,0.38,1,0.22,0.53,0.02,0.36,0.55,0.31,0.16,0.38,0.29,N/A,0.48,0.53
0.18,N/A,0.21,0.34,0.20,0.25,N/A,0.32,0.23,0.30,0.26,N/A,0.22,0.09,0.22,1,0.21,0.35,0.14,0.23,0.21,0.11,0.26,0.24,N/A,0.18,0.25
0.43,N/A,0.46,0.46,0.29,0.27,N/A,0.34,0.97,0.33,0.25,N/A,0.50,0.25,0.53,0.21,1,-0.03,0.05,0.93,0.26,0.22,0.48,0.29,N/A,0.24,0.96
-0.05,N/A,-0.01,0.18,0.07,0.18,N/A,0.17,-0.04,0.11,0.23,N/A,-0.03,-0.08,0.02,0.35,-0.03,1,0.05,-0.03,0.07,0.06,0.07,0.20,N/A,0.10,-0.04
0.33,N/A,0.36,0.37,0.21,0.65,N/A,0.52,0.08,0.50,0.53,N/A,0.14,0.33,0.36,0.14,0.05,0.05,1,0.08,0.20,0.09,0.36,0.26,N/A,0.41,0.10
0.49,N/A,0.49,0.53,0.33,0.33,N/A,0.39,0.93,0.40,0.29,N/A,0.56,0.24,0.55,0.23,0.93,-0.03,0.08,1,0.31,0.24,0.50,0.26,N/A,0.27,0.91
0.32,N/A,0.23,0.34,0.96,0.36,N/A,0.36,0.28,0.31,0.48,N/A,0.34,0.17,0.31,0.21,0.26,0.07,0.20,0.31,1,0.03,0.42,0.04,N/A,0.20,0.27
0.08,N/A,0.29,0.30,0.06,0.25,N/A,0.27,0.23,0.19,0.20,N/A,0.11,0.14,0.16,0.11,0.22,0.06,0.09,0.24,0.03,1,0.17,0.05,N/A,0.20,0.27
0.28,N/A,0.36,0.74,0.41,0.66,N/A,0.72,0.49,0.57,0.63,N/A,0.16,0.26,0.38,0.26,0.48,0.07,0.36,0.50,0.42,0.17,1,0.37,N/A,0.36,0.49
0.20,N/A,0.21,0.37,0.05,0.31,N/A,0.38,0.32,0.28,0.26,N/A,0.19,0.24,0.29,0.24,0.29,0.20,0.26,0.26,0.04,0.05,0.37,1,N/A,0.26,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,N/A,0.37,0.48,0.19,0.42,N/A,0.48,0.27,0.39,0.41,N/A,0.07,0.25,0.48,0.18,0.24,0.10,0.41,0.27,0.20,0.20,0.36,0.26,N/A,1,0.28
0.48,N/A,0.53,0.51,0.31,0.31,N/A,0.39,0.93,0.38,0.29,N/A,0.51,0.30,0.53,0.25,0.96,-0.04,0.10,0.91,0.27,0.27,0.49,0.32,N/A,0.28,1
