1,0.29,0.38,0.28,0.31,N/A,0.32,N/A,0.23,-0.05,0.36,0.04,0.28,0.50,0.14,0.41,0.02,0.29,0.14,0.32,0.28,0.24,0.10,0.42,0.12
0.29,1,0.41,0.40,0.58,N/A,0.52,N/A,0.46,0.16,0.71,0.42,0.74,0.70,0.76,0.43,0.47,0.70,0.48,0.72,0.64,0.66,0.25,0.78,0.27
0.38,0.41,1,0.36,0.41,N/A,0.30,N/A,0.27,0.12,0.47,0.27,0.50,0.46,0.42,0.34,0.11,0.25,0.36,0.44,0.48,0.32,0.12,0.43,0.22
0.28,0.40,0.36,1,0.31,N/A,0.29,N/A,0.22,0.11,0.77,0.29,0.50,0.40,0.43,0.21,0.17,0.39,0.40,0.56,0.76,0.35,0.18,0.48,0.30
0.31,0.58,0.41,0.31,1,N/A,0.33,N/A,0.37,0.10,0.56,0.39,0.50,0.55,0.39,0.42,0.25,0.38,0.28,0.52,0.44,0.45,0.13,0.59,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.52,0.30,0.29,0.33,N/A,1,N/A,0.35,0.04,0.50,0.29,0.61,0.52,0.48,0.37,0.42,0.25,0.49,0.53,0.54,0.52,0.22,0.58,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.46,0.27,0.22,0.37,N/A,0.35,N/A,1,0.12,0.70,0.31,0.45,0.89,0.35,0.47,0.32,0.33,0.21,0.42,0.36,0.60,-0.06,0.58,0.21
-0.05,0.16,0.12,0.11,0.10,N/A,0.04,N/A,0.12,1,0.17,0.09,0.13,0.13,0.16,0.22,0.04,0.03,0.06,0.09,0.12,0.18,0.02,0.17,-0.01
0.36,0.71,0.47,0.77,0.56,N/A,0.50,N/A,0.70,0.17,1,0.42,0.76,0.86,0.64,0.45,0.38,0.49,0.49,0.79,0.81,0.71,0.20,0.82,0.38
0.04,0.42,0.27,0.29,0.39,N/A,0.29,N/A,0.31,0.09,0.42,1,0.35,0.37,0.39,0.21,0.11,0.24,0.22,0.38,0.34,0.29,0.14,0.36,0.23
0.28,0.74,0.50,0.50,0.50,N/A,0.61,N/A,0.45,0.13,0.76,0.35,1,0.71,0.66,0.36,0.41,0.39,0.88,0.73,0.93,0.67,0.23,0.74,0.48
0.50,0.70,0.46,0.40,0.55,N/A,0.52,N/A,0.89,0.13,0.86,0.37,0.71,1,0.56,0.54,0.39,0.44,0.40,0.67,0.60,0.74,0.10,0.81,0.33
0.14,0.76,0.42,0.43,0.39,N/A,0.48,N/A,0.35,0.16,0.64,0.39,0.66,0.56,1,0.24,0.51,0.45,0.43,0.65,0.60,0.57,0.37,0.63,0.25
0.41,0.43,0.34,0.21,0.42,N/A,0.37,N/A,0.47,0.22,0.45,0.21,0.36,0.54,0.24,1,0.08,0.43,0.22,0.37,0.32,0.30,0.10,0.41,0.04
0.02,0.47,0.11,0.17,0.25,N/A,0.42,N/A,0.32,0.04,0.38,0.11,0.41,0.39,0.51,0.08,1,0.15,0.26,0.42,0.33,0.43,0.21,0.42,0.13
0.29,0.70,0.25,0.39,0.38,N/A,0.25,N/A,0.33,0.03,0.49,0.24,0.39,0.44,0.45,0.43,0.15,1,0.26,0.49,0.42,0.34,0.11,0.41,0.10
0.14,0.48,0.36,0.40,0.28,N/A,0.49,N/A,0.21,0.06,0.49,0.22,0.88,0.40,0.43,0.22,0.26,0.26,1,0.48,0.87,0.42,0.14,0.43,0.41
0.32,0.72,0.44,0.56,0.52,N/A,0.53,N/A,0.42,0.09,0.79,0.38,0.73,0.67,0.65,0.37,0.42,0.49,0.48,1,0.71,0.66,0.32,0.77,0.41
0.28,0.64,0.48,0.76,0.44,N/A,0.54,N/A,0.36,0.12,0.81,0.34,0.93,0.60,0.60,0.32,0.33,0.42,0.87,0.71,1,0.57,0.21,0.66,0.46
0.24,0.66,0.32,0.35,0.45,N/A,0.52,N/A,0.60,0.18,0.71,0.29,0.67,0.74,0.57,0.30,0.43,0.34,0.42,0.66,0.57,1,0.26,0.78,0.35
0.10,0.25,0.12,0.18,0.13,N/A,0.22,N/A,-0.06,0.02,0.20,0.14,0.23,0.10,0.37,0.10,0.21,0.11,0.14,0.32,0.21,0.26,1,0.25,-0.03
0.42,0.78,0.43,0.48,0.59,N/A,0.58,N/A,0.58,0.17,0.82,0.36,0.74,0.81,0.63,0.41,0.42,0.41,0.43,0.77,0.66,0.78,0.25,1,0.46
0.12,0.27,0.22,0.30,0.24,N/A,0.26,N/A,0.21,-0.01,0.38,0.23,0.48,0.33,0.25,0.04,0.13,0.10,0.41,0.41,0.46,0.35,-0.03,0.46,1
