N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.07,0.13,0.24,-0.02,0.37,0.43,0.37,0.32,0.23,N/A,0.49,0.15,0.33,0.09,0.30,0.18,0.37,N/A,0.26,N/A,N/A,0.48,-0.02
N/A,0.07,1,0.18,-0.00,-0.03,0.09,0.13,-0.01,0.11,0.09,N/A,-0.01,0.14,0.14,0.16,0.04,0.07,0.05,N/A,0.13,N/A,N/A,-0.08,0.14
N/A,0.13,0.18,1,0.17,-0.02,0.11,0.27,-0.04,0.02,0.08,N/A,-0.05,0.04,-0.12,0.15,0.30,0.04,0.01,N/A,-0.07,N/A,N/A,0.12,0.01
N/A,0.24,-0.00,0.17,1,-0.03,0.03,0.29,0.03,0.10,0.12,N/A,0.13,0.18,-0.01,0.06,0.37,0.06,0.18,N/A,0.20,N/A,N/A,0.12,-0.03
N/A,-0.02,-0.03,-0.02,-0.03,1,-0.01,0.05,0.07,0.10,0.01,N/A,0.07,-0.02,-0.04,0.11,0.14,0.02,0.14,N/A,0.13,N/A,N/A,0.08,0.06
N/A,0.37,0.09,0.11,0.03,-0.01,1,0.29,0.16,0.24,0.34,N/A,0.17,0.15,0.12,0.12,0.08,0.12,0.38,N/A,0.15,N/A,N/A,0.20,-0.05
N/A,0.43,0.13,0.27,0.29,0.05,0.29,1,0.22,0.37,0.22,N/A,0.20,0.23,0.09,0.14,0.49,0.35,0.38,N/A,0.24,N/A,N/A,0.39,0.06
N/A,0.37,-0.01,-0.04,0.03,0.07,0.16,0.22,1,0.11,0.17,N/A,0.38,0.14,0.37,0.08,0.07,0.05,0.10,N/A,0.05,N/A,N/A,0.23,-0.04
N/A,0.32,0.11,0.02,0.10,0.10,0.24,0.37,0.11,1,0.32,N/A,0.19,0.12,0.23,0.10,0.14,0.15,0.25,N/A,0.27,N/A,N/A,0.26,-0.01
N/A,0.23,0.09,0.08,0.12,0.01,0.34,0.22,0.17,0.32,1,N/A,0.13,0.22,0.16,0.10,0.17,0.05,0.28,N/A,0.17,N/A,N/A,0.10,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.49,-0.01,-0.05,0.13,0.07,0.17,0.20,0.38,0.19,0.13,N/A,1,0.04,0.38,-0.03,0.12,0.19,0.29,N/A,0.17,N/A,N/A,0.31,0.05
N/A,0.15,0.14,0.04,0.18,-0.02,0.15,0.23,0.14,0.12,0.22,N/A,0.04,1,-0.06,0.14,0.11,0.07,0.01,N/A,0.07,N/A,N/A,0.15,-0.01
N/A,0.33,0.14,-0.12,-0.01,-0.04,0.12,0.09,0.37,0.23,0.16,N/A,0.38,-0.06,1,0.04,-0.01,0.06,0.14,N/A,0.08,N/A,N/A,0.36,0.04
N/A,0.09,0.16,0.15,0.06,0.11,0.12,0.14,0.08,0.10,0.10,N/A,-0.03,0.14,0.04,1,0.10,0.03,0.18,N/A,0.02,N/A,N/A,0.06,0.11
N/A,0.30,0.04,0.30,0.37,0.14,0.08,0.49,0.07,0.14,0.17,N/A,0.12,0.11,-0.01,0.10,1,0.35,0.15,N/A,0.16,N/A,N/A,0.42,-0.04
N/A,0.18,0.07,0.04,0.06,0.02,0.12,0.35,0.05,0.15,0.05,N/A,0.19,0.07,0.06,0.03,0.35,1,0.25,N/A,0.14,N/A,N/A,0.21,0.16
N/A,0.37,0.05,0.01,0.18,0.14,0.38,0.38,0.10,0.25,0.28,N/A,0.29,0.01,0.14,0.18,0.15,0.25,1,N/A,0.22,N/A,N/A,0.23,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.26,0.13,-0.07,0.20,0.13,0.15,0.24,0.05,0.27,0.17,N/A,0.17,0.07,0.08,0.02,0.16,0.14,0.22,N/A,1,N/A,N/A,0.17,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.48,-0.08,0.12,0.12,0.08,0.20,0.39,0.23,0.26,0.10,N/A,0.31,0.15,0.36,0.06,0.42,0.21,0.23,N/A,0.17,N/A,N/A,1,0.03
N/A,-0.02,0.14,0.01,-0.03,0.06,-0.05,0.06,-0.04,-0.01,0.16,N/A,0.05,-0.01,0.04,0.11,-0.04,0.16,0.06,N/A,0.04,N/A,N/A,0.03,1
