1,-0.01,-0.10,-0.02,0.02,0.03,0.13,0.08,0.05,0.00,0.00,0.08,0.02,0.02,0.29,0.09,0.63,-0.04,0.06,0.05
-0.01,1,0.15,-0.02,0.22,-0.02,-0.06,0.20,0.06,0.07,-0.08,0.22,0.19,0.00,0.17,0.18,0.06,-0.05,0.15,0.03
-0.10,0.15,1,-0.09,0.12,0.21,-0.02,0.10,0.21,0.14,-0.01,0.24,0.18,-0.00,-0.04,0.29,0.01,0.00,0.27,0.03
-0.02,-0.02,-0.09,1,0.07,0.15,-0.07,0.17,0.07,0.18,0.07,-0.04,-0.05,0.02,-0.06,0.11,-0.10,0.10,-0.10,-0.01
0.02,0.22,0.12,0.07,1,-0.02,0.03,0.05,0.28,0.10,0.19,0.22,-0.05,0.00,-0.02,0.06,-0.09,0.01,0.04,0.05
0.03,-0.02,0.21,0.15,-0.02,1,0.18,0.24,0.07,0.06,0.05,0.02,0.16,0.00,0.04,0.17,-0.02,-0.01,0.04,-0.03
0.13,-0.06,-0.02,-0.07,0.03,0.18,1,0.02,0.08,0.04,-0.05,0.00,-0.08,0.01,0.03,0.16,0.11,-0.01,0.28,0.13
0.08,0.20,0.10,0.17,0.05,0.24,0.02,1,0.31,0.24,0.19,0.03,0.02,0.01,0.09,0.06,0.02,-0.05,0.11,-0.04
0.05,0.06,0.21,0.07,0.28,0.07,0.08,0.31,1,0.05,0.39,0.27,-0.12,-0.02,0.00,0.13,-0.00,-0.02,0.32,0.01
0.00,0.07,0.14,0.18,0.10,0.06,0.04,0.24,0.05,1,0.12,0.08,0.25,-0.03,0.07,0.07,0.03,0.02,0.01,-0.03
0.00,-0.08,-0.01,0.07,0.19,0.05,-0.05,0.19,0.39,0.12,1,0.06,-0.01,0.01,0.01,0.01,-0.05,0.03,0.13,0.01
0.08,0.22,0.24,-0.04,0.22,0.02,0.00,0.03,0.27,0.08,0.06,1,0.07,-0.00,-0.02,0.24,0.01,0.10,-0.01,0.17
0.02,0.19,0.18,-0.05,-0.05,0.16,-0.08,0.02,-0.12,0.25,-0.01,0.07,1,-0.00,0.12,0.05,-0.01,-0.05,-0.02,-0.00
0.02,0.00,-0.00,0.02,0.00,0.00,0.01,0.01,-0.02,-0.03,0.01,-0.00,-0.00,1,-0.00,0.00,0.02,-0.00,0.01,0.01
0.29,0.17,-0.04,-0.06,-0.02,0.04,0.03,0.09,0.00,0.07,0.01,-0.02,0.12,-0.00,1,0.00,0.10,0.02,0.18,0.02
0.09,0.18,0.29,0.11,0.06,0.17,0.16,0.06,0.13,0.07,0.01,0.24,0.05,0.00,0.00,1,0.24,-0.05,0.21,0.08
0.63,0.06,0.01,-0.10,-0.09,-0.02,0.11,0.02,-0.00,0.03,-0.05,0.01,-0.01,0.02,0.10,0.24,1,0.03,0.02,-0.00
-0.04,-0.05,0.00,0.10,0.01,-0.01,-0.01,-0.05,-0.02,0.02,0.03,0.10,-0.05,-0.00,0.02,-0.05,0.03,1,-0.01,-0.07
0.06,0.15,0.27,-0.10,0.04,0.04,0.28,0.11,0.32,0.01,0.13,-0.01,-0.02,0.01,0.18,0.21,0.02,-0.01,1,0.08
0.05,0.03,0.03,-0.01,0.05,-0.03,0.13,-0.04,0.01,-0.03,0.01,0.17,-0.00,0.01,0.02,0.08,-0.00,-0.07,0.08,1
