1,0.20,0.05,0.30,0.23,0.14,-0.04,N/A,-0.02,0.28,0.10,0.13,0.56,0.23,-0.11,0.08,0.17,0.24,0.20,0.13,0.05
0.20,1,0.29,0.31,0.09,0.44,0.23,N/A,0.29,0.34,0.27,0.22,0.31,0.40,0.18,0.12,0.09,0.16,0.29,0.13,0.18
0.05,0.29,1,0.16,-0.00,0.17,0.32,N/A,0.06,0.30,0.10,0.20,0.14,0.26,0.20,0.03,0.20,0.03,0.07,-0.01,0.08
0.30,0.31,0.16,1,0.09,0.22,0.33,N/A,0.09,0.22,0.18,0.12,0.35,0.24,0.00,0.13,0.15,0.14,0.15,0.08,0.14
0.23,0.09,-0.00,0.09,1,0.01,0.27,N/A,0.11,0.28,0.03,-0.02,0.25,0.09,0.07,-0.03,-0.05,0.18,0.03,0.09,0.13
0.14,0.44,0.17,0.22,0.01,1,0.06,N/A,0.07,0.09,0.07,0.21,0.21,0.18,0.07,0.09,0.13,0.11,0.14,0.05,0.07
-0.04,0.23,0.32,0.33,0.27,0.06,1,N/A,0.28,0.12,0.07,0.27,0.05,0.21,0.14,0.04,0.07,0.00,0.01,-0.08,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.29,0.06,0.09,0.11,0.07,0.28,N/A,1,0.18,0.23,0.11,0.10,0.25,-0.01,-0.11,0.05,0.08,0.17,0.04,0.17
0.28,0.34,0.30,0.22,0.28,0.09,0.12,N/A,0.18,1,0.19,0.28,0.38,0.28,0.09,-0.03,0.34,0.22,0.34,0.19,0.26
0.10,0.27,0.10,0.18,0.03,0.07,0.07,N/A,0.23,0.19,1,0.09,0.25,0.19,-0.02,-0.02,0.09,0.22,0.37,-0.00,0.18
0.13,0.22,0.20,0.12,-0.02,0.21,0.27,N/A,0.11,0.28,0.09,1,0.15,0.13,-0.04,0.03,0.37,0.05,0.23,-0.03,-0.01
0.56,0.31,0.14,0.35,0.25,0.21,0.05,N/A,0.10,0.38,0.25,0.15,1,0.30,0.00,0.08,0.09,0.30,0.24,0.09,0.31
0.23,0.40,0.26,0.24,0.09,0.18,0.21,N/A,0.25,0.28,0.19,0.13,0.30,1,0.10,0.03,0.09,0.14,0.33,0.05,0.18
-0.11,0.18,0.20,0.00,0.07,0.07,0.14,N/A,-0.01,0.09,-0.02,-0.04,0.00,0.10,1,0.01,0.10,-0.01,-0.11,-0.01,0.07
0.08,0.12,0.03,0.13,-0.03,0.09,0.04,N/A,-0.11,-0.03,-0.02,0.03,0.08,0.03,0.01,1,0.08,-0.02,0.07,-0.03,0.05
0.17,0.09,0.20,0.15,-0.05,0.13,0.07,N/A,0.05,0.34,0.09,0.37,0.09,0.09,0.10,0.08,1,0.06,0.29,0.11,0.02
0.24,0.16,0.03,0.14,0.18,0.11,0.00,N/A,0.08,0.22,0.22,0.05,0.30,0.14,-0.01,-0.02,0.06,1,0.11,0.44,0.20
0.20,0.29,0.07,0.15,0.03,0.14,0.01,N/A,0.17,0.34,0.37,0.23,0.24,0.33,-0.11,0.07,0.29,0.11,1,0.05,0.11
0.13,0.13,-0.01,0.08,0.09,0.05,-0.08,N/A,0.04,0.19,-0.00,-0.03,0.09,0.05,-0.01,-0.03,0.11,0.44,0.05,1,0.14
0.05,0.18,0.08,0.14,0.13,0.07,0.05,N/A,0.17,0.26,0.18,-0.01,0.31,0.18,0.07,0.05,0.02,0.20,0.11,0.14,1
