1,0.26,0.24,0.28,0.29,0.22,0.19,N/A,0.30,0.25,0.17,0.28,N/A,0.32,0.04,0.53,N/A,0.19,0.12,0.54
0.26,1,0.27,0.39,0.30,0.28,0.24,N/A,0.33,0.26,0.30,0.46,N/A,0.29,0.13,0.32,N/A,0.25,0.22,0.46
0.24,0.27,1,0.15,0.08,0.05,0.23,N/A,0.27,0.26,0.06,0.16,N/A,0.18,0.04,0.20,N/A,0.12,0.09,0.22
0.28,0.39,0.15,1,0.40,0.22,0.33,N/A,0.14,0.17,0.34,0.49,N/A,0.34,0.20,0.21,N/A,0.15,0.32,0.40
0.29,0.30,0.08,0.40,1,0.31,0.44,N/A,0.15,0.08,0.19,0.29,N/A,0.40,-0.03,0.22,N/A,0.06,0.22,0.35
0.22,0.28,0.05,0.22,0.31,1,0.15,N/A,0.05,0.02,0.45,0.48,N/A,0.17,0.06,0.20,N/A,0.17,0.29,0.35
0.19,0.24,0.23,0.33,0.44,0.15,1,N/A,0.29,0.06,0.26,0.17,N/A,0.34,-0.02,0.17,N/A,0.22,0.37,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.33,0.27,0.14,0.15,0.05,0.29,N/A,1,0.27,0.07,0.15,N/A,0.16,0.04,0.42,N/A,0.01,0.07,0.34
0.25,0.26,0.26,0.17,0.08,0.02,0.06,N/A,0.27,1,0.03,0.18,N/A,0.08,0.03,0.25,N/A,0.05,0.09,0.25
0.17,0.30,0.06,0.34,0.19,0.45,0.26,N/A,0.07,0.03,1,0.33,N/A,0.25,0.21,0.23,N/A,0.31,0.31,0.44
0.28,0.46,0.16,0.49,0.29,0.48,0.17,N/A,0.15,0.18,0.33,1,N/A,0.32,0.10,0.35,N/A,0.28,0.33,0.48
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.29,0.18,0.34,0.40,0.17,0.34,N/A,0.16,0.08,0.25,0.32,N/A,1,-0.05,0.22,N/A,0.10,0.30,0.33
0.04,0.13,0.04,0.20,-0.03,0.06,-0.02,N/A,0.04,0.03,0.21,0.10,N/A,-0.05,1,0.10,N/A,0.05,-0.03,0.12
0.53,0.32,0.20,0.21,0.22,0.20,0.17,N/A,0.42,0.25,0.23,0.35,N/A,0.22,0.10,1,N/A,0.24,0.33,0.83
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.25,0.12,0.15,0.06,0.17,0.22,N/A,0.01,0.05,0.31,0.28,N/A,0.10,0.05,0.24,N/A,1,0.14,0.30
0.12,0.22,0.09,0.32,0.22,0.29,0.37,N/A,0.07,0.09,0.31,0.33,N/A,0.30,-0.03,0.33,N/A,0.14,1,0.49
0.54,0.46,0.22,0.40,0.35,0.35,0.31,N/A,0.34,0.25,0.44,0.48,N/A,0.33,0.12,0.83,N/A,0.30,0.49,1
