1,N/A,0.12,0.26,0.07,0.23,0.37,0.25,N/A,0.28,0.22,0.34,0.49,0.22,0.33,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,N/A,1,0.14,0.06,0.11,0.03,0.20,N/A,0.10,0.20,0.33,0.45,0.23,0.38,N/A
0.26,N/A,0.14,1,0.09,0.25,0.31,0.35,N/A,0.39,0.15,0.38,0.16,0.24,0.52,N/A
0.07,N/A,0.06,0.09,1,0.02,0.09,-0.08,N/A,0.08,0.15,0.28,0.01,0.23,0.11,N/A
0.23,N/A,0.11,0.25,0.02,1,0.08,0.16,N/A,0.16,0.27,0.16,0.23,0.21,0.32,N/A
0.37,N/A,0.03,0.31,0.09,0.08,1,0.33,N/A,0.31,0.03,0.48,0.08,0.21,0.33,N/A
0.25,N/A,0.20,0.35,-0.08,0.16,0.33,1,N/A,0.25,0.21,0.36,0.13,0.28,0.48,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,N/A,0.10,0.39,0.08,0.16,0.31,0.25,N/A,1,0.14,0.41,0.23,0.22,0.39,N/A
0.22,N/A,0.20,0.15,0.15,0.27,0.03,0.21,N/A,0.14,1,0.22,0.15,0.26,0.30,N/A
0.34,N/A,0.33,0.38,0.28,0.16,0.48,0.36,N/A,0.41,0.22,1,0.16,0.39,0.49,N/A
0.49,N/A,0.45,0.16,0.01,0.23,0.08,0.13,N/A,0.23,0.15,0.16,1,0.08,0.36,N/A
0.22,N/A,0.23,0.24,0.23,0.21,0.21,0.28,N/A,0.22,0.26,0.39,0.08,1,0.28,N/A
0.33,N/A,0.38,0.52,0.11,0.32,0.33,0.48,N/A,0.39,0.30,0.49,0.36,0.28,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
