1,-0.02,0.09,0.03,0.16,0.17,0.00,-0.00,-0.00,0.03,0.23,-0.02,0.08,0.12,N/A,-0.02,0.08,0.10,0.19,0.05,-0.04,0.23,0.14,0.25,0.02,0.28,0.21,0.03,0.10,0.25,0.10,0.21
-0.02,1,0.54,0.19,0.07,0.26,0.11,0.00,0.24,0.76,0.12,0.67,0.09,0.10,N/A,0.32,0.34,0.02,0.06,0.13,0.03,0.30,0.16,0.12,0.54,0.40,0.28,0.41,0.27,-0.07,0.02,0.09
0.09,0.54,1,0.16,0.02,0.07,0.23,0.08,0.11,0.46,0.26,0.42,0.27,0.17,N/A,0.24,0.39,0.06,0.15,0.33,0.02,0.33,0.28,0.19,0.38,0.31,0.27,0.44,0.15,0.01,0.09,0.09
0.03,0.19,0.16,1,0.38,0.13,0.04,0.08,0.03,0.21,0.17,0.24,0.08,0.05,N/A,0.10,0.19,0.12,0.17,0.12,0.09,0.12,0.04,0.09,0.12,0.10,0.16,0.02,0.04,0.03,0.04,0.14
0.16,0.07,0.02,0.38,1,0.23,0.07,0.02,0.12,0.07,0.37,0.17,-0.01,0.17,N/A,0.12,0.20,0.04,0.02,0.15,-0.08,0.11,-0.01,0.06,0.12,0.04,0.20,0.02,0.07,0.05,0.26,-0.01
0.17,0.26,0.07,0.13,0.23,1,0.09,-0.05,0.17,0.24,0.09,0.23,-0.01,0.11,N/A,0.26,0.09,0.06,0.11,0.05,0.09,0.18,0.08,0.27,0.18,0.34,0.31,0.16,0.40,0.15,0.08,0.08
0.00,0.11,0.23,0.04,0.07,0.09,1,0.03,0.10,0.05,0.07,0.02,0.50,0.04,N/A,0.16,0.10,0.09,0.11,0.35,0.03,0.26,0.23,0.23,0.07,0.09,0.18,0.46,0.12,0.17,0.16,0.28
-0.00,0.00,0.08,0.08,0.02,-0.05,0.03,1,0.06,0.06,0.14,0.13,0.07,-0.06,N/A,-0.08,0.26,0.13,0.21,0.06,0.20,0.27,-0.00,0.13,0.07,0.09,0.04,-0.06,-0.02,-0.03,0.05,-0.00
-0.00,0.24,0.11,0.03,0.12,0.17,0.10,0.06,1,0.05,0.25,0.15,0.05,0.15,N/A,0.27,0.33,0.01,0.09,0.16,0.02,0.18,0.07,0.20,0.22,0.18,0.30,-0.04,-0.04,0.16,0.01,0.15
0.03,0.76,0.46,0.21,0.07,0.24,0.05,0.06,0.05,1,0.18,0.56,0.10,0.06,N/A,0.17,0.39,-0.03,0.19,0.07,0.05,0.41,0.21,0.23,0.51,0.40,0.30,0.33,0.24,-0.08,0.07,0.25
0.23,0.12,0.26,0.17,0.37,0.09,0.07,0.14,0.25,0.18,1,0.34,0.12,-0.02,N/A,0.02,0.46,0.02,0.28,0.21,0.04,0.45,0.12,0.39,0.36,0.23,0.18,0.04,0.12,0.11,0.14,0.16
-0.02,0.67,0.42,0.24,0.17,0.23,0.02,0.13,0.15,0.56,0.34,1,0.03,0.02,N/A,0.17,0.50,0.19,0.13,0.11,-0.05,0.27,0.04,0.14,0.55,0.32,0.24,0.33,0.31,0.05,0.00,0.03
0.08,0.09,0.27,0.08,-0.01,-0.01,0.50,0.07,0.05,0.10,0.12,0.03,1,0.06,N/A,0.10,0.24,0.10,0.12,0.38,0.02,0.29,0.49,0.22,0.09,0.06,0.03,0.51,-0.02,0.05,0.07,0.61
0.12,0.10,0.17,0.05,0.17,0.11,0.04,-0.06,0.15,0.06,-0.02,0.02,0.06,1,N/A,0.05,0.05,0.07,-0.02,0.17,-0.05,0.07,0.24,0.00,0.02,0.18,0.30,0.03,-0.07,0.04,-0.04,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
