1,N/A,N/A,0.41,0.34,0.91,0.35,0.72,0.76,0.72,0.51,0.12,0.51,0.49,0.50,0.31,0.45,0.30,0.99,0.64,0.34,N/A,-0.04,0.48,0.72,0.00,0.71,0.04,0.60,0.60,0.46,-0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,N/A,N/A,1,0.24,0.72,0.90,0.53,0.44,0.52,0.96,0.60,0.96,0.35,0.89,0.79,0.39,0.85,0.46,0.89,0.74,N/A,0.38,0.96,0.52,0.07,0.53,0.20,0.71,0.92,0.89,0.10,N/A
0.34,N/A,N/A,0.24,1,0.40,0.37,0.20,0.35,0.19,0.33,0.08,0.33,0.42,0.31,0.26,0.36,0.27,0.34,0.32,0.25,N/A,-0.04,0.33,0.19,0.05,0.33,-0.00,0.32,0.31,0.28,-0.10,N/A
0.91,N/A,N/A,0.72,0.40,1,0.64,0.70,0.75,0.69,0.79,0.33,0.79,0.54,0.76,0.58,0.53,0.62,0.92,0.83,0.58,N/A,0.16,0.77,0.69,0.04,0.77,0.12,0.76,0.82,0.72,0.02,N/A
0.35,N/A,N/A,0.90,0.37,0.64,1,0.45,0.39,0.44,0.88,0.62,0.88,0.27,0.81,0.74,0.40,0.78,0.39,0.81,0.72,N/A,0.30,0.88,0.44,0.08,0.46,0.18,0.65,0.83,0.80,0.08,N/A
0.72,N/A,N/A,0.53,0.20,0.70,0.45,1,0.54,0.98,0.62,0.21,0.62,0.23,0.61,0.47,0.25,0.39,0.73,0.80,0.33,N/A,0.03,0.61,0.98,0.02,0.57,0.17,0.58,0.78,0.64,0.06,N/A
0.76,N/A,N/A,0.44,0.35,0.75,0.39,0.54,1,0.55,0.50,0.12,0.50,0.41,0.51,0.34,0.56,0.30,0.74,0.59,0.31,N/A,-0.00,0.50,0.55,0.01,0.89,0.04,0.53,0.56,0.44,-0.02,N/A
0.72,N/A,N/A,0.52,0.19,0.69,0.44,0.98,0.55,1,0.61,0.19,0.61,0.24,0.61,0.46,0.25,0.35,0.73,0.80,0.31,N/A,0.03,0.59,1.00,0.03,0.58,0.17,0.58,0.77,0.63,0.02,N/A
0.51,N/A,N/A,0.96,0.33,0.79,0.88,0.62,0.50,0.61,1,0.52,1.00,0.40,0.96,0.84,0.43,0.87,0.55,0.95,0.73,N/A,0.39,0.99,0.61,0.08,0.59,0.23,0.80,0.97,0.94,0.10,N/A
0.12,N/A,N/A,0.60,0.08,0.33,0.62,0.21,0.12,0.19,0.52,1,0.52,0.17,0.47,0.46,0.16,0.48,0.14,0.45,0.48,N/A,0.33,0.52,0.19,0.04,0.16,0.07,0.37,0.47,0.48,0.38,N/A
0.51,N/A,N/A,0.96,0.33,0.79,0.88,0.62,0.50,0.61,1.00,0.52,1,0.40,0.96,0.84,0.43,0.87,0.55,0.95,0.73,N/A,0.39,0.99,0.61,0.08,0.59,0.23,0.80,0.97,0.94,0.10,N/A
0.49,N/A,N/A,0.35,0.42,0.54,0.27,0.23,0.41,0.24,0.40,0.17,0.40,1,0.37,0.33,0.57,0.26,0.49,0.36,0.38,N/A,0.16,0.36,0.24,-0.02,0.39,-0.02,0.43,0.37,0.28,0.06,N/A
0.50,N/A,N/A,0.89,0.31,0.76,0.81,0.61,0.51,0.61,0.96,0.47,0.96,0.37,1,0.85,0.45,0.81,0.55,0.91,0.67,N/A,0.38,0.95,0.61,0.07,0.61,0.29,0.84,0.93,0.91,0.07,N/A
0.31,N/A,N/A,0.79,0.26,0.58,0.74,0.47,0.34,0.46,0.84,0.46,0.84,0.33,0.85,1,0.34,0.73,0.35,0.76,0.64,N/A,0.52,0.83,0.46,0.08,0.42,0.31,0.93,0.79,0.78,0.15,N/A
0.45,N/A,N/A,0.39,0.36,0.53,0.40,0.25,0.56,0.25,0.43,0.16,0.43,0.57,0.45,0.34,1,0.29,0.47,0.39,0.38,N/A,0.19,0.41,0.25,0.01,0.56,0.00,0.45,0.40,0.33,0.08,N/A
0.30,N/A,N/A,0.85,0.27,0.62,0.78,0.39,0.30,0.35,0.87,0.48,0.87,0.26,0.81,0.73,0.29,1,0.34,0.78,0.67,N/A,0.40,0.88,0.35,0.08,0.40,0.19,0.64,0.80,0.88,0.06,N/A
0.99,N/A,N/A,0.46,0.34,0.92,0.39,0.73,0.74,0.73,0.55,0.14,0.55,0.49,0.55,0.35,0.47,0.34,1,0.67,0.37,N/A,-0.01,0.53,0.73,0.01,0.78,0.06,0.63,0.64,0.50,-0.03,N/A
0.64,N/A,N/A,0.89,0.32,0.83,0.81,0.80,0.59,0.80,0.95,0.45,0.95,0.36,0.91,0.76,0.39,0.78,0.67,1,0.64,N/A,0.29,0.95,0.80,0.07,0.65,0.19,0.78,0.99,0.93,0.08,N/A
0.34,N/A,N/A,0.74,0.25,0.58,0.72,0.33,0.31,0.31,0.73,0.48,0.73,0.38,0.67,0.64,0.38,0.67,0.37,0.64,1,N/A,0.28,0.73,0.31,0.06,0.38,0.06,0.59,0.67,0.65,0.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,N/A,N/A,0.38,-0.04,0.16,0.30,0.03,-0.00,0.03,0.39,0.33,0.39,0.16,0.38,0.52,0.19,0.40,-0.01,0.29,0.28,N/A,1,0.37,0.03,-0.00,0.08,0.08,0.41,0.31,0.36,0.19,N/A
0.48,N/A,N/A,0.96,0.33,0.77,0.88,0.61,0.50,0.59,0.99,0.52,0.99,0.36,0.95,0.83,0.41,0.88,0.53,0.95,0.73,N/A,0.37,1,0.59,0.08,0.59,0.24,0.78,0.97,0.95,0.08,N/A
0.72,N/A,N/A,0.52,0.19,0.69,0.44,0.98,0.55,1.00,0.61,0.19,0.61,0.24,0.61,0.46,0.25,0.35,0.73,0.80,0.31,N/A,0.03,0.59,1,0.03,0.58,0.17,0.58,0.77,0.63,0.02,N/A
0.00,N/A,N/A,0.07,0.05,0.04,0.08,0.02,0.01,0.03,0.08,0.04,0.08,-0.02,0.07,0.08,0.01,0.08,0.01,0.07,0.06,N/A,-0.00,0.08,0.03,1,0.04,-0.02,0.06,0.07,0.07,0.03,N/A
0.71,N/A,N/A,0.53,0.33,0.77,0.46,0.57,0.89,0.58,0.59,0.16,0.59,0.39,0.61,0.42,0.56,0.40,0.78,0.65,0.38,N/A,0.08,0.59,0.58,0.04,1,0.11,0.59,0.64,0.54,-0.05,N/A
0.04,N/A,N/A,0.20,-0.00,0.12,0.18,0.17,0.04,0.17,0.23,0.07,0.23,-0.02,0.29,0.31,0.00,0.19,0.06,0.19,0.06,N/A,0.08,0.24,0.17,-0.02,0.11,1,0.29,0.23,0.24,0.02,N/A
0.60,N/A,N/A,0.71,0.32,0.76,0.65,0.58,0.53,0.58,0.80,0.37,0.80,0.43,0.84,0.93,0.45,0.64,0.63,0.78,0.59,N/A,0.41,0.78,0.58,0.06,0.59,0.29,1,0.79,0.74,0.11,N/A
0.60,N/A,N/A,0.92,0.31,0.82,0.83,0.78,0.56,0.77,0.97,0.47,0.97,0.37,0.93,0.79,0.40,0.80,0.64,0.99,0.67,N/A,0.31,0.97,0.77,0.07,0.64,0.23,0.79,1,0.94,0.08,N/A
0.46,N/A,N/A,0.89,0.28,0.72,0.80,0.64,0.44,0.63,0.94,0.48,0.94,0.28,0.91,0.78,0.33,0.88,0.50,0.93,0.65,N/A,0.36,0.95,0.63,0.07,0.54,0.24,0.74,0.94,1,0.05,N/A
-0.02,N/A,N/A,0.10,-0.10,0.02,0.08,0.06,-0.02,0.02,0.10,0.38,0.10,0.06,0.07,0.15,0.08,0.06,-0.03,0.08,0.00,N/A,0.19,0.08,0.02,0.03,-0.05,0.02,0.11,0.08,0.05,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
