1,0.24,0.09,0.59,0.01,0.05,N/A,N/A,0.54,0.30,0.11,0.29,0.19,0.10,0.34
0.24,1,0.29,0.36,0.46,0.36,N/A,N/A,0.18,0.77,0.44,0.18,0.66,0.40,0.61
0.09,0.29,1,0.02,0.22,0.89,N/A,N/A,0.22,0.41,0.29,0.10,0.37,0.10,0.40
0.59,0.36,0.02,1,0.09,0.05,N/A,N/A,0.43,0.35,0.13,0.38,0.30,0.16,0.24
0.01,0.46,0.22,0.09,1,0.39,N/A,N/A,0.05,0.55,0.64,0.17,0.59,0.40,0.40
0.05,0.36,0.89,0.05,0.39,1,N/A,N/A,0.18,0.52,0.37,0.13,0.56,0.19,0.44
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,0.18,0.22,0.43,0.05,0.18,N/A,N/A,1,0.29,0.16,0.23,0.28,0.14,0.30
0.30,0.77,0.41,0.35,0.55,0.52,N/A,N/A,0.29,1,0.60,0.26,0.84,0.47,0.71
0.11,0.44,0.29,0.13,0.64,0.37,N/A,N/A,0.16,0.60,1,0.17,0.59,0.31,0.46
0.29,0.18,0.10,0.38,0.17,0.13,N/A,N/A,0.23,0.26,0.17,1,0.21,0.33,0.19
0.19,0.66,0.37,0.30,0.59,0.56,N/A,N/A,0.28,0.84,0.59,0.21,1,0.48,0.66
0.10,0.40,0.10,0.16,0.40,0.19,N/A,N/A,0.14,0.47,0.31,0.33,0.48,1,0.31
0.34,0.61,0.40,0.24,0.40,0.44,N/A,N/A,0.30,0.71,0.46,0.19,0.66,0.31,1
