1,0.30,0.39,0.13,0.29,0.41,0.23,0.22,N/A,0.22,0.53,0.40
0.30,1,0.43,0.06,0.34,0.23,0.17,0.19,N/A,0.22,0.41,0.33
0.39,0.43,1,0.24,0.36,0.38,0.33,0.14,N/A,0.31,0.55,0.33
0.13,0.06,0.24,1,0.23,0.25,0.12,0.11,N/A,0.06,0.23,0.13
0.29,0.34,0.36,0.23,1,0.19,0.22,0.17,N/A,0.20,0.47,0.34
0.41,0.23,0.38,0.25,0.19,1,0.40,0.42,N/A,0.31,0.55,0.39
0.23,0.17,0.33,0.12,0.22,0.40,1,0.32,N/A,0.44,0.54,0.21
0.22,0.19,0.14,0.11,0.17,0.42,0.32,1,N/A,0.23,0.36,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.22,0.31,0.06,0.20,0.31,0.44,0.23,N/A,1,0.42,0.29
0.53,0.41,0.55,0.23,0.47,0.55,0.54,0.36,N/A,0.42,1,0.51
0.40,0.33,0.33,0.13,0.34,0.39,0.21,0.29,N/A,0.29,0.51,1
