1,0.11,0.52,0.39,0.24,0.46,0.50,0.01,0.45,0.65,0.53,0.24,0.46,0.42,0.51,0.60,0.56,0.26,N/A,0.55,0.67,0.58,0.35,0.04,0.19,N/A,0.64,0.36,0.35,0.28,0.59,0.31,0.50,0.23,0.57,0.36
0.11,1,0.09,-0.02,-0.05,-0.07,-0.06,-0.04,0.06,0.06,0.07,-0.03,0.01,-0.01,0.17,0.07,-0.03,0.01,N/A,0.07,0.09,0.04,0.06,0.12,0.09,N/A,0.06,-0.02,-0.00,-0.02,0.11,-0.08,0.02,-0.07,0.08,0.05
0.52,0.09,1,0.48,0.22,0.46,0.48,-0.01,0.41,0.68,0.76,0.30,0.37,0.33,0.52,0.59,0.55,0.37,N/A,0.55,0.68,0.62,0.40,0.05,0.17,N/A,0.70,0.34,0.34,0.36,0.57,0.20,0.42,0.27,0.56,0.37
0.39,-0.02,0.48,1,0.14,0.53,0.56,0.06,0.48,0.52,0.66,0.41,0.52,0.42,0.27,0.47,0.57,0.34,N/A,0.61,0.52,0.64,0.40,0.12,0.39,N/A,0.65,0.42,0.55,0.60,0.37,0.31,0.50,0.29,0.48,0.51
0.24,-0.05,0.22,0.14,1,0.12,0.15,0.07,0.10,0.37,0.24,0.31,0.26,0.17,0.35,0.35,0.22,0.17,N/A,0.30,0.35,0.25,0.28,0.17,0.07,N/A,0.34,0.15,0.25,0.16,0.35,0.09,0.07,0.21,0.18,0.28
0.46,-0.07,0.46,0.53,0.12,1,0.98,0.09,0.40,0.57,0.48,0.25,0.48,0.44,0.24,0.59,0.94,0.31,N/A,0.52,0.54,0.59,0.26,0.05,0.15,N/A,0.54,0.26,0.35,0.30,0.40,0.30,0.44,0.22,0.48,0.33
0.50,-0.06,0.48,0.56,0.15,0.98,1,0.09,0.45,0.61,0.51,0.27,0.52,0.61,0.28,0.65,0.94,0.32,N/A,0.56,0.58,0.63,0.27,0.07,0.21,N/A,0.59,0.28,0.38,0.33,0.45,0.38,0.49,0.22,0.52,0.37
0.01,-0.04,-0.01,0.06,0.07,0.09,0.09,1,0.01,0.05,0.05,0.07,0.09,0.06,0.16,0.03,0.10,-0.05,N/A,0.01,0.15,0.06,-0.01,-0.02,0.03,N/A,0.04,0.30,-0.02,-0.02,0.05,0.10,0.02,0.05,0.07,0.03
0.45,0.06,0.41,0.48,0.10,0.40,0.45,0.01,1,0.45,0.51,0.01,0.29,0.46,0.20,0.51,0.42,0.28,N/A,0.40,0.41,0.48,0.11,0.14,0.29,N/A,0.52,0.19,0.17,0.32,0.28,0.39,0.87,0.10,0.81,0.14
0.65,0.06,0.68,0.52,0.37,0.57,0.61,0.05,0.45,1,0.67,0.46,0.50,0.49,0.60,0.90,0.73,0.37,N/A,0.71,0.85,0.71,0.49,0.09,0.16,N/A,0.79,0.41,0.44,0.37,0.74,0.36,0.48,0.35,0.66,0.50
0.53,0.07,0.76,0.66,0.24,0.48,0.51,0.05,0.51,0.67,1,0.35,0.44,0.39,0.45,0.62,0.58,0.42,N/A,0.60,0.70,0.74,0.43,0.07,0.43,N/A,0.78,0.40,0.44,0.59,0.57,0.14,0.52,0.36,0.62,0.46
0.24,-0.03,0.30,0.41,0.31,0.25,0.27,0.07,0.01,0.46,0.35,1,0.23,0.20,0.23,0.30,0.34,0.17,N/A,0.36,0.44,0.34,0.46,0.15,0.08,N/A,0.38,0.32,0.45,0.15,0.35,0.28,0.17,0.24,0.13,0.46
0.46,0.01,0.37,0.52,0.26,0.48,0.52,0.09,0.29,0.50,0.44,0.23,1,0.43,0.49,0.53,0.55,0.35,N/A,0.56,0.49,0.54,0.38,0.31,0.11,N/A,0.51,0.31,0.47,0.38,0.36,0.36,0.36,0.42,0.36,0.43
