1,0.22,0.10,0.13,0.13,0.20,0.15,0.27,0.19,0.14,0.12,0.32,0.25,0.32,0.30,0.30,0.06,0.09,0.18,0.11,0.22,0.03,0.08,0.21,0.35,0.16,0.32,0.16,0.23,0.11
0.22,1,0.12,0.15,0.04,0.12,0.20,0.36,0.19,0.23,0.07,0.22,0.28,0.11,0.09,0.31,0.29,0.14,0.14,0.20,0.06,0.16,0.14,0.21,0.30,0.08,0.21,0.21,0.18,0.08
0.10,0.12,1,-0.03,-0.10,0.16,-0.01,0.28,-0.02,0.03,0.00,0.11,0.10,0.10,0.11,0.15,0.05,0.12,0.05,0.15,0.01,0.06,-0.03,0.08,0.19,-0.04,0.12,0.03,0.08,0.08
0.13,0.15,-0.03,1,0.20,0.20,0.01,0.13,0.08,0.09,0.10,0.33,0.15,0.19,0.31,0.30,0.09,-0.01,0.17,0.33,0.30,0.12,0.32,0.21,0.40,0.05,0.37,0.15,0.09,0.18
0.13,0.04,-0.10,0.20,1,0.05,0.00,0.26,0.16,0.13,0.08,0.21,0.17,0.37,0.07,0.28,0.23,0.28,0.10,0.07,0.13,0.18,0.21,0.25,0.32,0.10,0.19,0.01,0.02,0.00
0.20,0.12,0.16,0.20,0.05,1,0.17,0.14,0.23,0.14,0.42,0.31,0.33,0.29,0.46,0.42,0.23,0.10,0.14,0.35,0.20,0.12,0.16,0.54,0.41,0.13,0.33,0.12,0.47,0.82
0.15,0.20,-0.01,0.01,0.00,0.17,1,0.15,0.47,0.18,0.12,0.15,0.27,0.09,0.10,0.28,0.24,0.22,0.23,0.32,0.08,0.19,0.17,0.32,0.21,0.07,0.17,0.52,0.26,0.21
0.27,0.36,0.28,0.13,0.26,0.14,0.15,1,0.30,0.11,0.20,0.34,0.40,0.41,0.13,0.55,0.45,0.29,0.37,0.25,0.19,0.29,0.12,0.29,0.61,0.09,0.42,0.31,0.13,0.18
0.19,0.19,-0.02,0.08,0.16,0.23,0.47,0.30,1,0.16,0.10,0.35,0.44,0.34,0.21,0.56,0.45,0.38,0.33,0.31,0.23,0.45,0.30,0.40,0.50,0.17,0.33,0.37,0.46,0.28
0.14,0.23,0.03,0.09,0.13,0.14,0.18,0.11,0.16,1,0.03,0.23,0.08,0.13,0.17,0.33,0.05,0.10,0.24,0.07,0.08,0.24,0.27,0.25,0.29,0.18,0.24,-0.02,0.21,0.12
0.12,0.07,0.00,0.10,0.08,0.42,0.12,0.20,0.10,0.03,1,0.15,0.30,0.16,0.08,0.31,0.15,0.02,0.12,0.18,0.20,-0.01,0.04,0.43,0.26,0.50,0.23,0.21,0.14,0.43
0.32,0.22,0.11,0.33,0.21,0.31,0.15,0.34,0.35,0.23,0.15,1,0.40,0.44,0.57,0.59,0.48,0.21,0.51,0.34,0.47,0.53,0.26,0.42,0.52,0.35,0.90,0.14,0.29,0.22
