1,0.06,0.00,0.10,0.04,-0.01,0.03,0.10,0.10,0.05,0.01,0.14,-0.00,0.03,0.08,0.32,N/A,0.25,0.34,0.18,0.00,0.31,0.06,0.06,0.06
0.06,1,0.24,0.06,0.25,-0.01,0.16,0.13,0.22,0.05,0.22,0.21,0.15,0.05,0.10,0.20,N/A,0.38,0.20,0.25,0.03,0.07,0.16,0.09,0.16
0.00,0.24,1,0.10,0.12,0.09,-0.06,0.19,0.25,0.11,0.10,0.18,0.01,-0.11,-0.03,0.21,N/A,0.06,0.14,0.04,0.01,0.12,0.03,-0.12,-0.02
0.10,0.06,0.10,1,0.13,-0.05,0.22,0.50,0.20,0.04,0.16,0.27,0.17,0.01,0.02,0.08,N/A,0.33,0.16,0.11,0.22,0.18,0.14,0.30,0.22
0.04,0.25,0.12,0.13,1,0.00,0.25,0.16,0.38,0.02,0.18,0.29,0.14,-0.06,-0.02,0.17,N/A,0.46,0.10,0.06,0.04,0.05,0.08,0.10,0.29
-0.01,-0.01,0.09,-0.05,0.00,1,-0.05,0.28,-0.02,0.03,0.06,-0.01,0.04,0.06,-0.03,-0.01,N/A,0.00,-0.05,0.03,-0.00,0.02,-0.03,-0.06,-0.01
0.03,0.16,-0.06,0.22,0.25,-0.05,1,0.19,0.11,-0.01,0.17,0.22,-0.01,0.04,0.21,0.11,N/A,0.23,0.35,0.02,-0.07,0.15,0.04,0.68,0.11
0.10,0.13,0.19,0.50,0.16,0.28,0.19,1,0.37,0.08,0.14,0.30,0.16,0.02,0.03,0.16,N/A,0.42,0.36,0.11,0.35,0.41,0.23,0.30,0.25
0.10,0.22,0.25,0.20,0.38,-0.02,0.11,0.37,1,0.18,0.06,0.37,0.18,0.10,0.05,0.20,N/A,0.34,0.27,-0.05,0.09,0.19,0.19,0.07,0.44
0.05,0.05,0.11,0.04,0.02,0.03,-0.01,0.08,0.18,1,-0.10,0.29,-0.12,-0.04,-0.03,0.25,N/A,0.22,0.09,-0.06,0.21,0.01,-0.01,0.17,0.09
0.01,0.22,0.10,0.16,0.18,0.06,0.17,0.14,0.06,-0.10,1,0.05,0.12,0.09,0.13,0.05,N/A,0.41,0.04,-0.03,0.01,0.10,0.02,0.07,0.04
0.14,0.21,0.18,0.27,0.29,-0.01,0.22,0.30,0.37,0.29,0.05,1,0.26,0.03,0.19,0.26,N/A,0.48,0.41,0.05,0.20,0.36,0.02,0.33,0.25
-0.00,0.15,0.01,0.17,0.14,0.04,-0.01,0.16,0.18,-0.12,0.12,0.26,1,0.07,0.06,0.08,N/A,0.53,0.13,0.20,0.19,0.17,0.05,0.05,0.16
0.03,0.05,-0.11,0.01,-0.06,0.06,0.04,0.02,0.10,-0.04,0.09,0.03,0.07,1,0.08,-0.04,N/A,0.06,0.01,-0.15,-0.06,0.06,-0.05,0.07,0.38
0.08,0.10,-0.03,0.02,-0.02,-0.03,0.21,0.03,0.05,-0.03,0.13,0.19,0.06,0.08,1,0.24,N/A,0.12,0.28,0.05,0.13,0.08,0.21,0.50,0.02
0.32,0.20,0.21,0.08,0.17,-0.01,0.11,0.16,0.20,0.25,0.05,0.26,0.08,-0.04,0.24,1,N/A,0.31,0.24,0.11,0.28,0.28,-0.03,0.26,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.38,0.06,0.33,0.46,0.00,0.23,0.42,0.34,0.22,0.41,0.48,0.53,0.06,0.12,0.31,N/A,1,0.41,0.17,0.35,0.33,0.15,0.27,0.33
0.34,0.20,0.14,0.16,0.10,-0.05,0.35,0.36,0.27,0.09,0.04,0.41,0.13,0.01,0.28,0.24,N/A,0.41,1,0.29,-0.01,0.53,0.19,0.47,0.07
0.18,0.25,0.04,0.11,0.06,0.03,0.02,0.11,-0.05,-0.06,-0.03,0.05,0.20,-0.15,0.05,0.11,N/A,0.17,0.29,1,0.01,0.24,-0.11,0.10,-0.05
0.00,0.03,0.01,0.22,0.04,-0.00,-0.07,0.35,0.09,0.21,0.01,0.20,0.19,-0.06,0.13,0.28,N/A,0.35,-0.01,0.01,1,0.03,0.02,0.16,0.07
0.31,0.07,0.12,0.18,0.05,0.02,0.15,0.41,0.19,0.01,0.10,0.36,0.17,0.06,0.08,0.28,N/A,0.33,0.53,0.24,0.03,1,0.03,0.32,0.14
0.06,0.16,0.03,0.14,0.08,-0.03,0.04,0.23,0.19,-0.01,0.02,0.02,0.05,-0.05,0.21,-0.03,N/A,0.15,0.19,-0.11,0.02,0.03,1,0.08,0.19
0.06,0.09,-0.12,0.30,0.10,-0.06,0.68,0.30,0.07,0.17,0.07,0.33,0.05,0.07,0.50,0.26,N/A,0.27,0.47,0.10,0.16,0.32,0.08,1,0.09
0.06,0.16,-0.02,0.22,0.29,-0.01,0.11,0.25,0.44,0.09,0.04,0.25,0.16,0.38,0.02,0.16,N/A,0.33,0.07,-0.05,0.07,0.14,0.19,0.09,1
