1,0.93,0.07,0.35,0.46,0.69,0.77,N/A,0.72,0.18,N/A,0.26,0.24,0.50,0.68,N/A,0.34,0.11,0.12,0.11,0.30,0.70,N/A,0.66,0.68,0.25,0.28,0.08,0.18,0.77,N/A,0.32,0.13,0.16,N/A,0.37,0.13,N/A,0.44,0.11,0.35,N/A,0.14,0.48,0.07,0.65,N/A,N/A,0.71,0.26,-0.06
0.93,1,0.10,0.39,0.43,0.71,0.75,N/A,0.68,0.20,N/A,0.24,0.27,0.40,0.70,N/A,0.39,0.09,0.13,0.10,0.30,0.66,N/A,0.70,0.61,0.21,0.25,0.12,0.19,0.75,N/A,0.33,0.15,0.18,N/A,0.29,0.11,N/A,0.41,0.18,0.36,N/A,0.09,0.40,0.09,0.62,N/A,N/A,0.64,0.28,-0.01
0.07,0.10,1,0.23,0.07,0.28,0.14,N/A,0.18,-0.07,N/A,0.03,0.28,0.01,0.29,N/A,0.26,0.04,-0.05,0.01,-0.01,0.28,N/A,0.35,0.06,0.03,-0.02,0.02,0.01,0.12,N/A,0.00,0.01,0.25,N/A,0.08,0.16,N/A,0.02,0.09,0.07,N/A,-0.00,0.01,0.99,0.27,N/A,N/A,0.02,-0.00,0.11
0.35,0.39,0.23,1,0.17,0.46,0.41,N/A,0.51,0.02,N/A,0.03,0.28,0.23,0.44,N/A,0.97,0.05,0.00,0.09,-0.00,0.41,N/A,0.50,0.32,0.08,0.26,-0.15,0.22,0.40,N/A,0.40,0.03,0.31,N/A,0.32,0.23,N/A,-0.01,-0.02,0.20,N/A,0.13,0.09,0.23,0.50,N/A,N/A,0.19,0.18,0.22
0.46,0.43,0.07,0.17,1,0.36,0.49,N/A,0.45,-0.08,N/A,0.21,0.21,0.21,0.37,N/A,0.17,0.06,0.01,0.23,0.18,0.58,N/A,0.34,0.42,-0.03,0.17,0.09,0.13,0.45,N/A,0.09,0.15,0.12,N/A,0.25,-0.01,N/A,0.11,0.09,0.30,N/A,0.03,0.41,0.08,0.43,N/A,N/A,0.27,0.07,-0.09
0.69,0.71,0.28,0.46,0.36,1,0.82,N/A,0.75,0.11,N/A,0.08,0.47,0.43,0.99,N/A,0.45,0.04,0.17,0.11,0.26,0.71,N/A,0.99,0.64,0.23,0.20,0.12,0.35,0.80,N/A,0.30,0.10,0.28,N/A,0.48,0.24,N/A,0.21,0.16,0.31,N/A,0.14,0.38,0.28,0.80,N/A,N/A,0.50,0.13,0.04
0.77,0.75,0.14,0.41,0.49,0.82,1,N/A,0.87,0.06,N/A,0.18,0.41,0.44,0.80,N/A,0.38,0.11,0.08,0.14,0.31,0.79,N/A,0.81,0.74,0.26,0.20,0.20,0.30,0.93,N/A,0.35,0.24,0.28,N/A,0.45,0.23,N/A,0.16,0.17,0.34,N/A,0.28,0.49,0.14,0.84,N/A,N/A,0.56,0.15,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.72,0.68,0.18,0.51,0.45,0.75,0.87,N/A,1,0.07,N/A,0.22,0.36,0.39,0.72,N/A,0.47,0.10,0.07,0.06,0.14,0.80,N/A,0.74,0.75,0.29,0.25,0.08,0.30,0.85,N/A,0.39,0.21,0.39,N/A,0.44,0.51,N/A,0.08,0.13,0.40,N/A,0.30,0.50,0.19,0.87,N/A,N/A,0.52,0.17,0.10
0.18,0.20,-0.07,0.02,-0.08,0.11,0.06,N/A,0.07,1,N/A,0.12,0.09,0.11,0.12,N/A,0.05,-0.04,0.08,-0.00,0.10,0.01,N/A,0.10,0.12,0.02,0.03,0.01,-0.08,0.09,N/A,0.05,0.01,0.10,N/A,0.07,-0.02,N/A,0.12,0.07,-0.06,N/A,-0.12,-0.12,-0.07,0.08,N/A,N/A,0.08,0.15,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.24,0.03,0.03,0.21,0.08,0.18,N/A,0.22,0.12,N/A,1,0.05,0.11,0.07,N/A,0.06,0.04,-0.05,-0.02,-0.01,0.10,N/A,0.07,0.15,0.14,0.10,0.10,0.10,0.18,N/A,0.17,0.32,0.02,N/A,0.05,0.06,N/A,0.22,-0.07,0.02,N/A,0.03,0.15,0.02,0.14,N/A,N/A,0.15,0.18,-0.02
