1,0.43,0.34,0.78,0.38,N/A,0.20,0.96,0.45,0.33,0.38,0.64,0.16,0.15,N/A,0.92,0.38,0.15,0.43,0.16,0.11
0.43,1,0.08,0.56,0.14,N/A,0.36,0.52,0.24,0.51,0.20,0.94,0.38,0.04,N/A,0.60,0.27,-0.07,0.76,0.00,0.27
0.34,0.08,1,0.32,0.16,N/A,0.15,0.34,0.33,0.03,0.12,0.16,0.15,0.02,N/A,0.30,0.03,0.05,0.03,0.10,0.20
0.78,0.56,0.32,1,0.24,N/A,0.56,0.82,0.31,0.58,0.37,0.76,0.36,0.18,N/A,0.84,0.31,0.13,0.54,0.22,0.07
0.38,0.14,0.16,0.24,1,N/A,0.10,0.36,0.07,-0.06,0.28,0.21,0.10,0.10,N/A,0.36,0.06,0.08,0.13,-0.07,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.36,0.15,0.56,0.10,N/A,1,0.29,-0.05,0.41,0.19,0.40,0.25,0.01,N/A,0.30,0.13,0.06,0.32,0.16,-0.04
0.96,0.52,0.34,0.82,0.36,N/A,0.29,1,0.39,0.38,0.38,0.72,0.18,0.16,N/A,0.95,0.37,0.14,0.52,0.15,0.12
0.45,0.24,0.33,0.31,0.07,N/A,-0.05,0.39,1,0.01,0.16,0.31,-0.01,0.12,N/A,0.37,0.18,-0.08,0.13,0.11,0.56
0.33,0.51,0.03,0.58,-0.06,N/A,0.41,0.38,0.01,1,0.19,0.55,0.39,0.07,N/A,0.41,0.03,0.04,0.47,0.06,0.04
0.38,0.20,0.12,0.37,0.28,N/A,0.19,0.38,0.16,0.19,1,0.30,0.05,0.14,N/A,0.41,0.13,0.07,0.19,0.08,0.15
0.64,0.94,0.16,0.76,0.21,N/A,0.40,0.72,0.31,0.55,0.30,1,0.39,0.11,N/A,0.78,0.30,-0.01,0.85,0.09,0.23
0.16,0.38,0.15,0.36,0.10,N/A,0.25,0.18,-0.01,0.39,0.05,0.39,1,0.03,N/A,0.24,-0.02,-0.01,0.32,0.09,0.07
0.15,0.04,0.02,0.18,0.10,N/A,0.01,0.16,0.12,0.07,0.14,0.11,0.03,1,N/A,0.22,-0.01,-0.01,0.03,0.19,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.92,0.60,0.30,0.84,0.36,N/A,0.30,0.95,0.37,0.41,0.41,0.78,0.24,0.22,N/A,1,0.39,0.15,0.56,0.16,0.11
0.38,0.27,0.03,0.31,0.06,N/A,0.13,0.37,0.18,0.03,0.13,0.30,-0.02,-0.01,N/A,0.39,1,0.21,0.14,0.01,0.05
0.15,-0.07,0.05,0.13,0.08,N/A,0.06,0.14,-0.08,0.04,0.07,-0.01,-0.01,-0.01,N/A,0.15,0.21,1,-0.08,-0.03,-0.16
0.43,0.76,0.03,0.54,0.13,N/A,0.32,0.52,0.13,0.47,0.19,0.85,0.32,0.03,N/A,0.56,0.14,-0.08,1,0.06,0.09
0.16,0.00,0.10,0.22,-0.07,N/A,0.16,0.15,0.11,0.06,0.08,0.09,0.09,0.19,N/A,0.16,0.01,-0.03,0.06,1,-0.04
0.11,0.27,0.20,0.07,-0.03,N/A,-0.04,0.12,0.56,0.04,0.15,0.23,0.07,-0.00,N/A,0.11,0.05,-0.16,0.09,-0.04,1
