1,0.15,N/A,0.21,0.41,N/A,-0.01,0.10,0.27,0.34,N/A,0.21,0.28,0.22
0.15,1,N/A,0.08,0.21,N/A,-0.04,0.08,0.12,0.15,N/A,0.18,0.18,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.08,N/A,1,0.40,N/A,0.09,0.17,0.27,0.22,N/A,0.29,0.34,0.29
0.41,0.21,N/A,0.40,1,N/A,0.06,0.06,0.39,0.29,N/A,0.34,0.24,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.04,N/A,0.09,0.06,N/A,1,0.07,-0.04,0.02,N/A,0.17,0.01,0.12
0.10,0.08,N/A,0.17,0.06,N/A,0.07,1,0.17,0.34,N/A,0.12,0.09,0.31
0.27,0.12,N/A,0.27,0.39,N/A,-0.04,0.17,1,0.13,N/A,0.33,0.17,0.28
0.34,0.15,N/A,0.22,0.29,N/A,0.02,0.34,0.13,1,N/A,0.17,0.22,0.51
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.18,N/A,0.29,0.34,N/A,0.17,0.12,0.33,0.17,N/A,1,0.13,0.42
0.28,0.18,N/A,0.34,0.24,N/A,0.01,0.09,0.17,0.22,N/A,0.13,1,0.12
0.22,0.02,N/A,0.29,0.36,N/A,0.12,0.31,0.28,0.51,N/A,0.42,0.12,1
