N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.14,0.47,0.66,0.68,0.39,0.17,0.89,0.35,0.96,0.46,0.49,0.46,0.76,0.79,N/A,0.78,0.21,0.79,0.78,0.56,0.50,0.39
N/A,0.14,1,-0.04,0.10,0.29,0.08,0.07,0.04,0.07,0.24,0.08,0.18,0.11,0.16,0.26,N/A,0.26,-0.08,0.25,0.22,0.22,0.06,0.09
N/A,0.47,-0.04,1,0.38,0.44,0.25,0.06,0.42,0.24,0.46,0.26,0.27,0.30,0.85,0.42,N/A,0.47,0.28,0.42,0.41,0.40,0.31,0.21
N/A,0.66,0.10,0.38,1,0.67,0.41,0.09,0.40,0.45,0.74,0.45,0.38,0.51,0.69,0.86,N/A,0.66,0.27,0.87,0.78,0.53,0.59,0.40
N/A,0.68,0.29,0.44,0.67,1,0.50,0.23,0.44,0.30,0.75,0.51,0.38,0.50,0.73,0.74,N/A,0.98,0.27,0.76,0.72,0.60,0.46,0.46
N/A,0.39,0.08,0.25,0.41,0.50,1,0.23,0.21,0.20,0.48,0.33,0.31,0.29,0.46,0.48,N/A,0.48,0.14,0.50,0.49,0.30,0.27,0.20
N/A,0.17,0.07,0.06,0.09,0.23,0.23,1,0.10,0.10,0.17,0.27,0.03,0.16,0.15,0.16,N/A,0.22,0.02,0.15,0.21,0.07,-0.00,0.09
N/A,0.89,0.04,0.42,0.40,0.44,0.21,0.10,1,0.25,0.82,0.33,0.39,0.34,0.57,0.52,N/A,0.60,0.13,0.53,0.56,0.39,0.32,0.26
N/A,0.35,0.07,0.24,0.45,0.30,0.20,0.10,0.25,1,0.41,0.21,0.15,0.17,0.39,0.39,N/A,0.31,0.21,0.40,0.41,0.20,0.30,0.16
N/A,0.96,0.24,0.46,0.74,0.75,0.48,0.17,0.82,0.41,1,0.50,0.52,0.50,0.81,0.87,N/A,0.82,0.23,0.88,0.84,0.57,0.55,0.43
N/A,0.46,0.08,0.26,0.45,0.51,0.33,0.27,0.33,0.21,0.50,1,0.29,0.47,0.46,0.46,N/A,0.51,0.22,0.48,0.59,0.43,0.30,0.40
N/A,0.49,0.18,0.27,0.38,0.38,0.31,0.03,0.39,0.15,0.52,0.29,1,0.31,0.47,0.45,N/A,0.40,0.21,0.48,0.58,0.40,0.56,0.25
N/A,0.46,0.11,0.30,0.51,0.50,0.29,0.16,0.34,0.17,0.50,0.47,0.31,1,0.49,0.47,N/A,0.50,0.22,0.47,0.59,0.45,0.29,0.35
N/A,0.76,0.16,0.85,0.69,0.73,0.46,0.15,0.57,0.39,0.81,0.46,0.47,0.49,1,0.78,N/A,0.75,0.32,0.78,0.75,0.58,0.52,0.39
N/A,0.79,0.26,0.42,0.86,0.74,0.48,0.16,0.52,0.39,0.87,0.46,0.45,0.47,0.78,1,N/A,0.75,0.27,0.97,0.82,0.57,0.58,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.78,0.26,0.47,0.66,0.98,0.48,0.22,0.60,0.31,0.82,0.51,0.40,0.50,0.75,0.75,N/A,1,0.25,0.76,0.74,0.60,0.45,0.45
N/A,0.21,-0.08,0.28,0.27,0.27,0.14,0.02,0.13,0.21,0.23,0.22,0.21,0.22,0.32,0.27,N/A,0.25,1,0.28,0.38,0.20,0.29,0.34
N/A,0.79,0.25,0.42,0.87,0.76,0.50,0.15,0.53,0.40,0.88,0.48,0.48,0.47,0.78,0.97,N/A,0.76,0.28,1,0.83,0.55,0.60,0.44
N/A,0.78,0.22,0.41,0.78,0.72,0.49,0.21,0.56,0.41,0.84,0.59,0.58,0.59,0.75,0.82,N/A,0.74,0.38,0.83,1,0.62,0.63,0.56
N/A,0.56,0.22,0.40,0.53,0.60,0.30,0.07,0.39,0.20,0.57,0.43,0.40,0.45,0.58,0.57,N/A,0.60,0.20,0.55,0.62,1,0.32,0.37
N/A,0.50,0.06,0.31,0.59,0.46,0.27,-0.00,0.32,0.30,0.55,0.30,0.56,0.29,0.52,0.58,N/A,0.45,0.29,0.60,0.63,0.32,1,0.28
N/A,0.39,0.09,0.21,0.40,0.46,0.20,0.09,0.26,0.16,0.43,0.40,0.25,0.35,0.39,0.45,N/A,0.45,0.34,0.44,0.56,0.37,0.28,1
