1,0.22,0.37,0.39,0.39,N/A,N/A,0.32,0.36,0.16,0.09,0.04,0.27,0.25,0.39
0.22,1,0.46,0.42,0.28,N/A,N/A,0.39,0.33,0.13,-0.04,0.20,0.18,0.14,0.16
0.37,0.46,1,0.41,0.42,N/A,N/A,0.39,0.25,0.02,0.08,0.09,0.31,0.04,0.21
0.39,0.42,0.41,1,0.44,N/A,N/A,0.27,0.31,0.23,0.08,0.41,0.26,0.27,0.31
0.39,0.28,0.42,0.44,1,N/A,N/A,0.19,0.38,0.19,0.02,0.24,0.39,0.20,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.39,0.39,0.27,0.19,N/A,N/A,1,0.21,0.13,0.06,0.26,0.18,0.04,0.23
0.36,0.33,0.25,0.31,0.38,N/A,N/A,0.21,1,0.16,-0.06,0.07,0.23,0.57,0.28
0.16,0.13,0.02,0.23,0.19,N/A,N/A,0.13,0.16,1,0.02,0.14,0.02,0.12,0.32
0.09,-0.04,0.08,0.08,0.02,N/A,N/A,0.06,-0.06,0.02,1,0.04,0.16,0.02,0.30
0.04,0.20,0.09,0.41,0.24,N/A,N/A,0.26,0.07,0.14,0.04,1,0.16,0.00,0.10
0.27,0.18,0.31,0.26,0.39,N/A,N/A,0.18,0.23,0.02,0.16,0.16,1,0.14,0.27
0.25,0.14,0.04,0.27,0.20,N/A,N/A,0.04,0.57,0.12,0.02,0.00,0.14,1,0.15
0.39,0.16,0.21,0.31,0.26,N/A,N/A,0.23,0.28,0.32,0.30,0.10,0.27,0.15,1
